"scenario","yr","catch","SpawnBio_low","dep_low","SpawnBio_base","dep_base","SpawnBio_high","dep_high"
"Constant catch",2025,10669,28278,32.7,40552,49.6,49907,60.6
"Constant catch",2026,9824,22726,26.3,34788,42.6,43767,53.1
"Constant catch",2027,9000,17921,20.7,29775,36.4,38407,46.6
"Constant catch",2028,9002,14260,16.5,25974,31.8,34351,41.7
"Constant catch",2029,9018,11340,13.1,23033,28.2,31280,38
"Constant catch",2030,9162,8922,10.3,20789,25.4,29056,35.3
"Constant catch",2031,8457,6707,7.8,19034,23.3,27478,33.4
"Constant catch",2032,6914,4924,5.7,17601,21.5,26373,32
"Constant catch",2033,5869,3765,4.4,16331,20,25570,31
"Constant catch",2034,5013,2932,3.4,15117,18.5,24949,30.3
"Constant catch",2035,4263,2289,2.6,13911,17,24442,29.7
"Constant catch",2036,3566,1761,2,12692,15.5,24011,29.1
"P*0.45",2025,10669,28278,32.7,40552,49.6,49907,60.6
"P*0.45",2026,9824,22726,26.3,34788,42.6,43767,53.1
"P*0.45",2027,3031,17921,20.7,29775,36.4,38407,46.6
"P*0.45",2028,3025,17418,20.2,29085,35.6,37432,45.4
"P*0.45",2029,3191,17549,20.3,29127,35.6,37281,45.3
"P*0.45",2030,3429,18026,20.9,29680,36.3,37755,45.8
"P*0.45",2031,3674,18595,21.5,30525,37.4,38644,46.9
"P*0.45",2032,3896,19077,22.1,31488,38.5,39766,48.3
"P*0.45",2033,4061,19374,22.4,32439,39.7,40972,49.7
"P*0.45",2034,4164,19486,22.6,33322,40.8,42170,51.2
"P*0.45",2035,4226,19477,22.5,34133,41.8,43322,52.6
"P*0.45",2036,4254,19415,22.5,34889,42.7,44412,53.9
NA,2025,10669,28278,32.7,40552,49.6,49907,60.6
NA,2026,9824,22726,26.3,34788,42.6,43767,53.1
NA,2027,2642,17921,20.7,29775,36.4,38407,46.6
NA,2028,2627,17624,20.4,29288,35.8,37633,45.7
NA,2029,2757,17957,20.8,29527,36.1,37675,45.7
NA,2030,2947,18650,21.6,30288,37.1,38351,46.6
NA,2031,3145,19459,22.5,31360,38.4,39456,47.9
NA,2032,3312,20206,23.4,32567,39.9,40810,49.5
NA,2033,3430,20794,24.1,33783,41.3,42264,51.3
NA,2034,3492,21221,24.6,34947,42.8,43722,53.1
NA,2035,3505,21549,24.9,36052,44.1,45141,54.8
NA,2036,3502,21845,25.3,37113,45.4,46506,56.5
