"scenario","yr","catch","SpawnBio_low","dep_low","SpawnBio_base","dep_base","SpawnBio_high","dep_high"
"P*0.45",2025,10669,7281.02,30.7,10571.7,50.1,12934.6,63.2
"P*0.45",2026,9824,6285.1,26.5,9630.18,45.6,11972.3,58.5
"P*0.45",2027,4596,5435.2,22.9,8799.27,41.7,11102.2,54.2
"P*0.45",2028,4810,5392.82,22.7,8763.01,41.5,11022.1,53.8
"P*0.45",2029,5137,5493.85,23.1,8869.58,42,11084.5,54.1
"P*0.45",2030,5409,5658.36,23.8,9054.47,42.9,11229.7,54.8
"P*0.45",2031,5545,5806.97,24.4,9245.68,43.8,11387.4,55.6
"P*0.45",2032,5585,5896.94,24.8,9403.42,44.5,11518.6,56.3
"P*0.45",2033,5572,5921.38,24.9,9520.54,45.1,11617.1,56.7
"P*0.45",2034,5535,5894.59,24.8,9605.99,45.5,11691.3,57.1
"P*0.45",2035,5504,5838.2,24.6,9671.68,45.8,11750.8,57.4
"P*0.45",2036,5480,5769.76,24.3,9725.54,46.1,11800.5,57.6
