"minLL","base","Label","Yr","recdev","perc_diff"
0.102498,0.121046,"NatM_uniform_Fem_GP_1",NA,FALSE,-0.153231003089734
0.112503,0.132822,"NatM_uniform_Mal_GP_1",NA,FALSE,-0.152979175136649
-0.00749326,-0.0019072,"Early_InitAge_16",1900,TRUE,2.92893246644295
-0.0082687,-0.00214503,"Early_InitAge_15",1901,TRUE,2.85481788133499
-0.00913293,-0.00241038,"Early_InitAge_14",1902,TRUE,2.78900007467702
-0.0100678,-0.00270571,"Early_InitAge_13",1903,TRUE,2.72094570371548
-0.0110845,-0.00303343,"Early_InitAge_12",1904,TRUE,2.65411431943378
-0.0121958,-0.00339579,"Early_InitAge_11",1905,TRUE,2.59144705650232
-0.0134023,-0.0037946,"Early_InitAge_10",1906,TRUE,2.53194012544142
-0.0146976,-0.00423094,"Early_InitAge_9",1907,TRUE,2.47383796508577
-0.0160778,-0.00470489,"Early_InitAge_8",1908,TRUE,2.41725311325026
-0.0175455,-0.0052157,"Early_InitAge_7",1909,TRUE,2.36397798953161
-0.0191065,-0.00576352,"Early_InitAge_6",1910,TRUE,2.31507481539059
-0.0207694,-0.00635219,"Early_InitAge_5",1911,TRUE,2.26964401253741
-0.0225472,-0.00698988,"Early_InitAge_4",1912,TRUE,2.22569200043491
-0.0244576,-0.00768619,"Early_InitAge_3",1913,TRUE,2.18201865943985
-0.0265203,-0.00844918,"Early_InitAge_2",1914,TRUE,2.13880163518827
-0.0287576,-0.00928751,"Early_InitAge_1",1915,TRUE,2.0963735166907
-0.0311612,-0.0102068,"Early_RecrDev_1916",1916,TRUE,2.05298428498648
-0.0337754,-0.0112171,"Early_RecrDev_1917",1917,TRUE,2.01106346560163
-0.0366008,-0.012326,"Early_RecrDev_1918",1918,TRUE,1.96939802044459
-0.0396579,-0.0135432,"Early_RecrDev_1919",1919,TRUE,1.92825181640971
-0.0429602,-0.0148796,"Early_RecrDev_1920",1920,TRUE,1.88718782762977
-0.0465225,-0.0163465,"Early_RecrDev_1921",1921,TRUE,1.84602208423822
-0.0503796,-0.0179567,"Early_RecrDev_1922",1922,TRUE,1.80561573117555
-0.0545542,-0.0197234,"Early_RecrDev_1923",1923,TRUE,1.76596327205249
-0.059043,-0.0216613,"Early_RecrDev_1924",1924,TRUE,1.72573668247058
-0.0638794,-0.0237869,"Early_RecrDev_1925",1925,TRUE,1.68548654931916
-0.0691108,-0.0261175,"Early_RecrDev_1926",1926,TRUE,1.6461491337226
-0.0747274,-0.0286713,"Early_RecrDev_1927",1927,TRUE,1.60634850878753
-0.0807637,-0.0314695,"Early_RecrDev_1928",1928,TRUE,1.56641192265527
-0.0872704,-0.0345343,"Early_RecrDev_1929",1929,TRUE,1.52706439684603
-0.0942236,-0.0378906,"Early_RecrDev_1930",1930,TRUE,1.4867275788718
-0.101694,-0.0415646,"Early_RecrDev_1931",1931,TRUE,1.44664931215506
-0.109697,-0.0455845,"Early_RecrDev_1932",1932,TRUE,1.4064539481622
-0.118258,-0.0499777,"Early_RecrDev_1933",1933,TRUE,1.36621533203809
-0.127398,-0.0547757,"Early_RecrDev_1934",1934,TRUE,1.3258123583998
-0.137142,-0.0600148,"Early_RecrDev_1935",1935,TRUE,1.28513633303785
-0.147591,-0.0657428,"Early_RecrDev_1936",1936,TRUE,1.24497587568525
-0.158766,-0.072026,"Early_RecrDev_1937",1937,TRUE,1.20428734068253
-0.170829,-0.0789592,"Early_RecrDev_1938",1938,TRUE,1.16350976200367
-0.183908,-0.0866535,"Early_RecrDev_1939",1939,TRUE,1.12233781670677
-0.197898,-0.0951339,"Early_RecrDev_1940",1940,TRUE,1.08020484811408
-0.212835,-0.104423,"Early_RecrDev_1941",1941,TRUE,1.03820039646438
-0.228566,-0.114528,"Early_RecrDev_1942",1942,TRUE,0.995721570271025
