"replist15","replist30","Label","Yr","recdev"
0.124511,0.124511,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6444,20.6444,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5218,49.5218,"L_at_Amax_Fem_GP_1",NA,FALSE
0.18117,0.18117,"VonBert_K_Fem_GP_1",NA,FALSE
0.115937,0.115937,"CV_young_Fem_GP_1",NA,FALSE
0.0481557,0.0481557,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136682,0.136682,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0367,21.0367,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6365,43.6365,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244646,0.244646,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941596,0.0941595,"CV_young_Mal_GP_1",NA,FALSE
0.0568863,0.0568863,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4327,10.4327,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00142433,-0.00142502,"Early_InitAge_16",1900,TRUE
-0.00160766,-0.0016085,"Early_InitAge_15",1901,TRUE
-0.001813,-0.00181397,"Early_InitAge_14",1902,TRUE
-0.0020423,-0.00204346,"Early_InitAge_13",1903,TRUE
-0.00229766,-0.00229901,"Early_InitAge_12",1904,TRUE
-0.00258094,-0.00258252,"Early_InitAge_11",1905,TRUE
-0.00289368,-0.00289553,"Early_InitAge_10",1906,TRUE
-0.00323684,-0.00323901,"Early_InitAge_9",1907,TRUE
-0.00361053,-0.00361305,"Early_InitAge_8",1908,TRUE
-0.00401417,-0.0040171,"Early_InitAge_7",1909,TRUE
-0.00444788,-0.00445125,"Early_InitAge_6",1910,TRUE
-0.00491485,-0.00491873,"Early_InitAge_5",1911,TRUE
-0.00542186,-0.0054263,"Early_InitAge_4",1912,TRUE
-0.00597692,-0.00598198,"Early_InitAge_3",1913,TRUE
-0.00658683,-0.00659259,"Early_InitAge_2",1914,TRUE
-0.00725886,-0.00726538,"Early_InitAge_1",1915,TRUE
-0.00799784,-0.00800523,"Early_RecrDev_1916",1916,TRUE
-0.00881258,-0.00882081,"Early_RecrDev_1917",1917,TRUE
-0.00970968,-0.00971875,"Early_RecrDev_1918",1918,TRUE
-0.0106976,-0.0107074,"Early_RecrDev_1919",1919,TRUE
-0.011786,-0.0117964,"Early_RecrDev_1920",1920,TRUE
-0.0129849,-0.0129956,"Early_RecrDev_1921",1921,TRUE
-0.0143058,-0.0143163,"Early_RecrDev_1922",1922,TRUE
-0.0157607,-0.0157704,"Early_RecrDev_1923",1923,TRUE
-0.0173627,-0.0173706,"Early_RecrDev_1924",1924,TRUE
-0.0191269,-0.0191319,"Early_RecrDev_1925",1925,TRUE
-0.0210689,-0.0210696,"Early_RecrDev_1926",1926,TRUE
-0.0232052,-0.0232004,"Early_RecrDev_1927",1927,TRUE
-0.0255551,-0.0255435,"Early_RecrDev_1928",1928,TRUE
-0.0281382,-0.0281192,"Early_RecrDev_1929",1929,TRUE
-0.030977,-0.030951,"Early_RecrDev_1930",1930,TRUE
-0.0340955,-0.0340644,"Early_RecrDev_1931",1931,TRUE
-0.03752,-0.0374876,"Early_RecrDev_1932",1932,TRUE
-0.0412769,-0.041249,"Early_RecrDev_1933",1933,TRUE
-0.0453979,-0.0453811,"Early_RecrDev_1934",1934,TRUE
-0.0499202,-0.0499203,"Early_RecrDev_1935",1935,TRUE
-0.0548925,-0.0549119,"Early_RecrDev_1936",1936,TRUE
-0.0603803,-0.0604155,"Early_RecrDev_1937",1937,TRUE
-0.0664733,-0.0665139,"Early_RecrDev_1938",1938,TRUE
-0.0732732,-0.0733052,"Early_RecrDev_1939",1939,TRUE
-0.0808011,-0.0808156,"Early_RecrDev_1940",1940,TRUE
-0.0890863,-0.089088,"Early_RecrDev_1941",1941,TRUE
-0.0981544,-0.098159,"Early_RecrDev_1942",1942,TRUE
-0.107763,-0.107779,"Early_RecrDev_1943",1943,TRUE
-0.117598,-0.117613,"Early_RecrDev_1944",1944,TRUE
-0.127634,-0.127635,"Early_RecrDev_1945",1945,TRUE
-0.137591,-0.137583,"Early_RecrDev_1946",1946,TRUE
-0.147036,-0.147032,"Early_RecrDev_1947",1947,TRUE
-0.156084,-0.156082,"Early_RecrDev_1948",1948,TRUE
-0.164308,-0.164298,"Early_RecrDev_1949",1949,TRUE
-0.170951,-0.170945,"Early_RecrDev_1950",1950,TRUE
-0.174978,-0.17499,"Early_RecrDev_1951",1951,TRUE
