"replist2","replist6","replist13","replist45","Label","Yr","recdev"
0.124599,0.124599,0.124599,0.124599,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6525,20.6525,20.6525,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5239,49.5239,49.5239,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181107,0.181107,0.181107,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.11584,0.11584,0.11584,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481482,0.0481482,0.0481482,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136775,0.136774,0.136775,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0408,21.0408,21.0408,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6366,43.6366,43.6366,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244637,0.244637,0.244637,0.244637,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941347,0.0941347,0.0941347,0.0941347,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568501,0.0568501,0.0568501,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4371,10.4371,10.4371,"SR_LN(R0)",NA,FALSE
0.72,0.72,0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,0,0,"SR_regime",NA,FALSE
0,0,0,0,"SR_autocorr",NA,FALSE
-0.00142572,-0.00142582,-0.00142385,-0.00142469,"Early_InitAge_16",1900,TRUE
-0.0016094,-0.00160951,-0.00160732,-0.00160826,"Early_InitAge_15",1901,TRUE
-0.00181508,-0.0018152,-0.00181276,-0.00181383,"Early_InitAge_14",1902,TRUE
-0.00204483,-0.00204496,-0.00204225,-0.00204346,"Early_InitAge_13",1903,TRUE
-0.00230068,-0.00230082,-0.00229783,-0.00229918,"Early_InitAge_12",1904,TRUE
-0.00258453,-0.00258467,-0.00258138,-0.0025829,"Early_InitAge_11",1905,TRUE
-0.00289794,-0.00289807,-0.00289446,-0.00289616,"Early_InitAge_10",1906,TRUE
-0.00324185,-0.00324199,-0.00323804,-0.00323994,"Early_InitAge_9",1907,TRUE
-0.00361639,-0.00361652,-0.00361223,-0.00361433,"Early_InitAge_8",1908,TRUE
-0.00402096,-0.00402109,-0.00401644,-0.00401878,"Early_InitAge_7",1909,TRUE
-0.00445572,-0.00445583,-0.00445082,-0.0044534,"Early_InitAge_6",1910,TRUE
-0.00492383,-0.00492393,-0.00491856,-0.00492141,"Early_InitAge_5",1911,TRUE
-0.00543211,-0.00543219,-0.00542645,-0.00542958,"Early_InitAge_4",1912,TRUE
-0.00598859,-0.00598864,-0.00598255,-0.00598598,"Early_InitAge_3",1913,TRUE
-0.00660011,-0.00660012,-0.00659368,-0.00659745,"Early_InitAge_2",1914,TRUE
-0.00727397,-0.00727393,-0.00726718,-0.00727129,"Early_InitAge_1",1915,TRUE
-0.00801504,-0.00801495,-0.00800804,-0.00801248,"Early_RecrDev_1916",1916,TRUE
-0.00883215,-0.00883199,-0.0088249,-0.00882969,"Early_RecrDev_1917",1917,TRUE
-0.00973193,-0.00973172,-0.00972453,-0.00972966,"Early_RecrDev_1918",1918,TRUE
-0.0107229,-0.0107226,-0.0107155,-0.0107209,"Early_RecrDev_1919",1919,TRUE
-0.0118148,-0.0118144,-0.0118074,-0.0118131,"Early_RecrDev_1920",1920,TRUE
-0.0130176,-0.0130173,-0.0130106,-0.0130164,"Early_RecrDev_1921",1921,TRUE
-0.014343,-0.0143427,-0.0143366,-0.0143424,"Early_RecrDev_1922",1922,TRUE
-0.015803,-0.0158027,-0.0157975,-0.015803,"Early_RecrDev_1923",1923,TRUE
-0.0174107,-0.0174106,-0.0174064,-0.0174114,"Early_RecrDev_1924",1924,TRUE
-0.0191814,-0.0191815,-0.0191786,-0.0191826,"Early_RecrDev_1925",1925,TRUE
-0.0211306,-0.021131,-0.0211296,-0.0211324,"Early_RecrDev_1926",1926,TRUE
-0.0232751,-0.023276,-0.0232761,-0.0232771,"Early_RecrDev_1927",1927,TRUE
-0.0256339,-0.0256353,-0.025637,-0.0256358,"Early_RecrDev_1928",1928,TRUE
-0.0282268,-0.0282287,-0.0282318,-0.0282282,"Early_RecrDev_1929",1929,TRUE
-0.0310764,-0.0310787,-0.0310825,-0.0310766,"Early_RecrDev_1930",1930,TRUE
-0.0342064,-0.0342088,-0.0342129,-0.0342051,"Early_RecrDev_1931",1931,TRUE
-0.0376431,-0.0376451,-0.0376486,-0.03764,"Early_RecrDev_1932",1932,TRUE
-0.0414131,-0.041414,-0.0414162,-0.0414084,"Early_RecrDev_1933",1933,TRUE
-0.0455476,-0.045547,-0.0455475,-0.0455423,"Early_RecrDev_1934",1934,TRUE
-0.0500844,-0.0500818,-0.0500808,-0.0500798,"Early_RecrDev_1935",1935,TRUE
-0.0550722,-0.0550681,-0.0550664,-0.0550702,"Early_RecrDev_1936",1936,TRUE
-0.0605776,-0.0605727,-0.060572,-0.0605794,"Early_RecrDev_1937",1937,TRUE
-0.0666913,-0.0666872,-0.0666889,-0.0666968,"Early_RecrDev_1938",1938,TRUE
-0.0735164,-0.0735144,-0.0735188,-0.0735233,"Early_RecrDev_1939",1939,TRUE
-0.0810744,-0.0810743,-0.0810792,-0.081079,"Early_RecrDev_1940",1940,TRUE
-0.0893931,-0.0893928,-0.0893938,-0.0893928,"Early_RecrDev_1941",1941,TRUE
-0.0984937,-0.0984904,-0.0984848,-0.0984903,"Early_RecrDev_1942",1942,TRUE
-0.108132,-0.108125,-0.108117,-0.10813,"Early_RecrDev_1943",1943,TRUE
-0.117998,-0.117992,-0.117989,-0.118001,"Early_RecrDev_1944",1944,TRUE
-0.128077,-0.128076,-0.128082,-0.128081,"Early_RecrDev_1945",1945,TRUE
-0.13809,-0.138093,-0.138101,-0.138091,"Early_RecrDev_1946",1946,TRUE
-0.14759,-0.147591,-0.147594,-0.14759,"Early_RecrDev_1947",1947,TRUE
-0.156682,-0.156679,-0.156674,-0.156683,"Early_RecrDev_1948",1948,TRUE
-0.16495,-0.164951,-0.16494,-0.164953,"Early_RecrDev_1949",1949,TRUE
-0.17166,-0.171662,-0.171659,-0.171661,"Early_RecrDev_1950",1950,TRUE
-0.175771,-0.175766,-0.175781,-0.175769,"Early_RecrDev_1951",1951,TRUE
-0.176095,-0.176089,-0.176105,-0.176092,"Early_RecrDev_1952",1952,TRUE
-0.171166,-0.171168,-0.171168,-0.171167,"Early_RecrDev_1953",1953,TRUE
-0.159586,-0.159586,-0.159585,-0.159587,"Early_RecrDev_1954",1954,TRUE
-0.14019,-0.140192,-0.140197,-0.140191,"Early_RecrDev_1955",1955,TRUE
-0.112993,-0.112995,-0.113,-0.112996,"Early_RecrDev_1956",1956,TRUE
-0.0807833,-0.0807821,-0.0807807,-0.0807818,"Early_RecrDev_1957",1957,TRUE
-0.0508666,-0.0508698,-0.0508732,-0.0508602,"Early_RecrDev_1958",1958,TRUE
-0.0336474,-0.0336503,-0.0336556,-0.0336476,"Early_RecrDev_1959",1959,TRUE
-0.0350723,-0.0350742,-0.0350791,-0.0350739,"Early_RecrDev_1960",1960,TRUE
-0.0464075,-0.0464073,-0.0464105,-0.0464107,"Early_RecrDev_1961",1961,TRUE
-0.0458643,-0.0458601,-0.0458566,-0.0458632,"Early_RecrDev_1962",1962,TRUE
-0.0151712,-0.0151717,-0.0151649,-0.0151701,"Early_RecrDev_1963",1963,TRUE
0.0382087,0.0382095,0.0381935,0.038203,"Early_RecrDev_1964",1964,TRUE
0.0960343,0.096037,0.0960437,0.0960397,"Early_RecrDev_1965",1965,TRUE
0.156565,0.156563,0.156563,0.156567,"Early_RecrDev_1966",1966,TRUE
0.169075,0.169075,0.169079,0.169073,"Early_RecrDev_1967",1967,TRUE
0.120563,0.120564,0.120552,0.12056,"Early_RecrDev_1968",1968,TRUE
-0.0206939,-0.0206921,-0.0206771,-0.0206874,"Early_RecrDev_1969",1969,TRUE
1.38672,1.38672,1.38671,1.38671,"Main_RecrDev_1970",1970,TRUE
1.19631,1.19631,1.19632,1.19631,"Main_RecrDev_1971",1971,TRUE
-0.806616,-0.806616,-0.806618,-0.806617,"Main_RecrDev_1972",1972,TRUE
