"minLL","base","Label","Yr","recdev"
0.102498,0.121046,"NatM_uniform_Fem_GP_1",NA,FALSE
21.3843,20.9162,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5858,49.5229,"L_at_Amax_Fem_GP_1",NA,FALSE
0.171928,0.176602,"VonBert_K_Fem_GP_1",NA,FALSE
0.109528,0.11525,"CV_young_Fem_GP_1",NA,FALSE
0.0483192,0.0484787,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.112503,0.132822,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0118,20.7756,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6575,43.7313,"L_at_Amax_Mal_GP_1",NA,FALSE
0.245744,0.247348,"VonBert_K_Mal_GP_1",NA,FALSE
0.0957231,0.0988901,"CV_young_Mal_GP_1",NA,FALSE
0.0563128,0.0558847,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.1597,10.4047,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00749326,-0.0019072,"Early_InitAge_16",1900,TRUE
-0.0082687,-0.00214503,"Early_InitAge_15",1901,TRUE
-0.00913293,-0.00241038,"Early_InitAge_14",1902,TRUE
-0.0100678,-0.00270571,"Early_InitAge_13",1903,TRUE
-0.0110845,-0.00303343,"Early_InitAge_12",1904,TRUE
-0.0121958,-0.00339579,"Early_InitAge_11",1905,TRUE
-0.0134023,-0.0037946,"Early_InitAge_10",1906,TRUE
-0.0146976,-0.00423094,"Early_InitAge_9",1907,TRUE
-0.0160778,-0.00470489,"Early_InitAge_8",1908,TRUE
-0.0175455,-0.0052157,"Early_InitAge_7",1909,TRUE
-0.0191065,-0.00576352,"Early_InitAge_6",1910,TRUE
-0.0207694,-0.00635219,"Early_InitAge_5",1911,TRUE
-0.0225472,-0.00698988,"Early_InitAge_4",1912,TRUE
-0.0244576,-0.00768619,"Early_InitAge_3",1913,TRUE
-0.0265203,-0.00844918,"Early_InitAge_2",1914,TRUE
-0.0287576,-0.00928751,"Early_InitAge_1",1915,TRUE
-0.0311612,-0.0102068,"Early_RecrDev_1916",1916,TRUE
-0.0337754,-0.0112171,"Early_RecrDev_1917",1917,TRUE
-0.0366008,-0.012326,"Early_RecrDev_1918",1918,TRUE
-0.0396579,-0.0135432,"Early_RecrDev_1919",1919,TRUE
