"minLL","base","Label","Yr","recdev"
0.123727,0.121822,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6312,20.6182,"L_at_Amin_Fem_GP_1",NA,FALSE
49.4958,49.4611,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181791,0.182642,"VonBert_K_Fem_GP_1",NA,FALSE
0.11625,0.1161,"CV_young_Fem_GP_1",NA,FALSE
0.0481796,0.0483087,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136007,0.134144,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0339,20.9991,"L_at_Amin_Mal_GP_1",NA,FALSE
43.661,43.6402,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244399,0.24579,"VonBert_K_Mal_GP_1",NA,FALSE
0.0945659,0.0945737,"CV_young_Mal_GP_1",NA,FALSE
0.0565363,0.0566379,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"RecrDist_GP_1",NA,FALSE
1,1,"RecrDist_Area_1",NA,FALSE
1,1,"RecrDist_month_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4273,10.4033,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00153057,-0.00175107,"Early_InitAge_16",1900,TRUE
-0.00172637,-0.00197159,"Early_InitAge_15",1901,TRUE
-0.00194546,-0.00221793,"Early_InitAge_14",1902,TRUE
-0.00219001,-0.00249243,"Early_InitAge_13",1903,TRUE
-0.00246215,-0.00279741,"Early_InitAge_12",1904,TRUE
-0.00276385,-0.00313498,"Early_InitAge_11",1905,TRUE
-0.00309673,-0.00350687,"Early_InitAge_10",1906,TRUE
-0.00346178,-0.00391412,"Early_InitAge_9",1907,TRUE
-0.00385909,-0.00435676,"Early_InitAge_8",1908,TRUE
-0.00428802,-0.00483404,"Early_InitAge_7",1909,TRUE
-0.0047487,-0.00534609,"Early_InitAge_6",1910,TRUE
-0.00524449,-0.00589658,"Early_InitAge_5",1911,TRUE
-0.00578255,-0.00649336,"Early_InitAge_4",1912,TRUE
-0.00637133,-0.00714564,"Early_InitAge_3",1913,TRUE
-0.00701797,-0.00786114,"Early_InitAge_2",1914,TRUE
-0.0077301,-0.00864808,"Early_InitAge_1",1915,TRUE
-0.00851267,-0.00951149,"Early_RecrDev_1916",1916,TRUE
-0.00937511,-0.0104619,"Early_RecrDev_1917",1917,TRUE
-0.0103242,-0.0115065,"Early_RecrDev_1918",1918,TRUE
-0.0113689,-0.0126547,"Early_RecrDev_1919",1919,TRUE
-0.0125191,-0.0139173,"Early_RecrDev_1920",1920,TRUE
-0.0137856,-0.0153054,"Early_RecrDev_1921",1921,TRUE
-0.0151801,-0.016832,"Early_RecrDev_1922",1922,TRUE
-0.0167153,-0.0185102,"Early_RecrDev_1923",1923,TRUE
-0.0184048,-0.0203545,"Early_RecrDev_1924",1924,TRUE
-0.0202643,-0.0223816,"Early_RecrDev_1925",1925,TRUE
-0.02231,-0.0246086,"Early_RecrDev_1926",1926,TRUE
-0.0245591,-0.0270533,"Early_RecrDev_1927",1927,TRUE
-0.0270313,-0.0297364,"Early_RecrDev_1928",1928,TRUE
-0.029747,-0.0326789,"Early_RecrDev_1929",1929,TRUE
-0.0327292,-0.0359045,"Early_RecrDev_1930",1930,TRUE
-0.0360022,-0.0394384,"Early_RecrDev_1931",1931,TRUE
-0.0395929,-0.0433079,"Early_RecrDev_1932",1932,TRUE
-0.043528,-0.0475408,"Early_RecrDev_1933",1933,TRUE
-0.0478395,-0.0521699,"Early_RecrDev_1934",1934,TRUE
-0.0525656,-0.0572344,"Early_RecrDev_1935",1935,TRUE
-0.0577562,-0.0627857,"Early_RecrDev_1936",1936,TRUE
-0.0634793,-0.068893,"Early_RecrDev_1937",1937,TRUE
-0.0698275,-0.0756512,"Early_RecrDev_1938",1938,TRUE
-0.076905,-0.0831658,"Early_RecrDev_1939",1939,TRUE
-0.0847316,-0.091454,"Early_RecrDev_1940",1940,TRUE
-0.0933316,-0.100535,"Early_RecrDev_1941",1941,TRUE
-0.102725,-0.110426,"Early_RecrDev_1942",1942,TRUE
-0.112663,-0.120864,"Early_RecrDev_1943",1943,TRUE
-0.12283,-0.131526,"Early_RecrDev_1944",1944,TRUE
-0.133209,-0.142394,"Early_RecrDev_1945",1945,TRUE
-0.143512,-0.153164,"Early_RecrDev_1946",1946,TRUE
-0.153297,-0.163397,"Early_RecrDev_1947",1947,TRUE
-0.16268,-0.173223,"Early_RecrDev_1948",1948,TRUE
-0.171243,-0.182223,"Early_RecrDev_1949",1949,TRUE
-0.178236,-0.189651,"Early_RecrDev_1950",1950,TRUE
-0.182623,-0.19448,"Early_RecrDev_1951",1951,TRUE
-0.183234,-0.195538,"Early_RecrDev_1952",1952,TRUE
-0.178617,-0.191393,"Early_RecrDev_1953",1953,TRUE
-0.167371,-0.180689,"Early_RecrDev_1954",1954,TRUE
-0.148361,-0.162329,"Early_RecrDev_1955",1955,TRUE
-0.121632,-0.136392,"Early_RecrDev_1956",1956,TRUE
-0.0899673,-0.105636,"Early_RecrDev_1957",1957,TRUE
-0.0606081,-0.0771344,"Early_RecrDev_1958",1958,TRUE
-0.043767,-0.0607362,"Early_RecrDev_1959",1959,TRUE
-0.0451782,-0.0618375,"Early_RecrDev_1960",1960,TRUE
-0.0560885,-0.0718074,"Early_RecrDev_1961",1961,TRUE
-0.0548452,-0.0695181,"Early_RecrDev_1962",1962,TRUE
-0.0230715,-0.0368841,"Early_RecrDev_1963",1963,TRUE
0.0311494,0.0180225,"Early_RecrDev_1964",1964,TRUE
0.089778,0.0775318,"Early_RecrDev_1965",1965,TRUE
0.150437,0.139194,"Early_RecrDev_1966",1966,TRUE
0.162738,0.153388,"Early_RecrDev_1967",1967,TRUE
0.115249,0.109345,"Early_RecrDev_1968",1968,TRUE
-0.023894,-0.0242042,"Early_RecrDev_1969",1969,TRUE
1.3788,1.37232,"Main_RecrDev_1970",1970,TRUE
1.19569,1.20034,"Main_RecrDev_1971",1971,TRUE
-0.812849,-0.818079,"Main_RecrDev_1972",1972,TRUE
-0.975319,-0.975674,"Main_RecrDev_1973",1973,TRUE
-0.666231,-0.66422,"Main_RecrDev_1974",1974,TRUE
0.0825855,0.0884587,"Main_RecrDev_1975",1975,TRUE
-1.05043,-1.05162,"Main_RecrDev_1976",1976,TRUE
0.695774,0.698395,"Main_RecrDev_1977",1977,TRUE
1.11804,1.12226,"Main_RecrDev_1978",1978,TRUE
-0.0301395,-0.0276806,"Main_RecrDev_1979",1979,TRUE
0.526505,0.529256,"Main_RecrDev_1980",1980,TRUE
1.05115,1.05479,"Main_RecrDev_1981",1981,TRUE
0.432887,0.437288,"Main_RecrDev_1982",1982,TRUE
0.0126383,0.0161063,"Main_RecrDev_1983",1983,TRUE
0.696613,0.700944,"Main_RecrDev_1984",1984,TRUE
0.3834,0.386762,"Main_RecrDev_1985",1985,TRUE
-0.372887,-0.373162,"Main_RecrDev_1986",1986,TRUE
0.566103,0.571073,"Main_RecrDev_1987",1987,TRUE
0.106531,0.110912,"Main_RecrDev_1988",1988,TRUE
-0.203623,-0.201407,"Main_RecrDev_1989",1989,TRUE
0.251809,0.255319,"Main_RecrDev_1990",1990,TRUE
0.854594,0.860743,"Main_RecrDev_1991",1991,TRUE
-0.12571,-0.122083,"Main_RecrDev_1992",1992,TRUE
0.109292,0.114463,"Main_RecrDev_1993",1993,TRUE
0.0219613,0.0283981,"Main_RecrDev_1994",1994,TRUE
-0.445533,-0.438665,"Main_RecrDev_1995",1995,TRUE
-0.746003,-0.741701,"Main_RecrDev_1996",1996,TRUE
-0.317985,-0.312033,"Main_RecrDev_1997",1997,TRUE
0.272299,0.283029,"Main_RecrDev_1998",1998,TRUE
0.553804,0.562524,"Main_RecrDev_1999",1999,TRUE
0.360638,0.371467,"Main_RecrDev_2000",2000,TRUE
-0.238199,-0.228209,"Main_RecrDev_2001",2001,TRUE
-0.357243,-0.34479,"Main_RecrDev_2002",2002,TRUE
-0.398259,-0.394362,"Main_RecrDev_2003",2003,TRUE
0.775739,0.779838,"Main_RecrDev_2004",2004,TRUE
-0.895397,-0.893744,"Main_RecrDev_2005",2005,TRUE
0.491522,0.503924,"Main_RecrDev_2006",2006,TRUE
-0.910354,-0.916444,"Main_RecrDev_2007",2007,TRUE
1.32469,1.33516,"Main_RecrDev_2008",2008,TRUE
-0.71712,-0.714006,"Main_RecrDev_2009",2009,TRUE
0.884896,0.884042,"Main_RecrDev_2010",2010,TRUE
-1.06014,-1.07311,"Main_RecrDev_2011",2011,TRUE
-1.51672,-1.52244,"Main_RecrDev_2012",2012,TRUE
0.606065,0.612075,"Main_RecrDev_2013",2013,TRUE
-0.269594,-0.266406,"Main_RecrDev_2014",2014,TRUE
-0.447809,-0.44628,"Main_RecrDev_2015",2015,TRUE
1.24317,1.24526,"Main_RecrDev_2016",2016,TRUE
-0.0286885,-0.047752,"Main_RecrDev_2017",2017,TRUE
-0.999388,-1.01428,"Main_RecrDev_2018",2018,TRUE
-1.24826,-1.28115,"Main_RecrDev_2019",2019,TRUE
-1.16333,-1.25586,"Main_RecrDev_2020",2020,TRUE
-0.386186,-0.632216,"Late_RecrDev_2021",2021,TRUE
-0.413029,-0.596961,"Late_RecrDev_2022",2022,TRUE
-0.0334697,-0.0416567,"Late_RecrDev_2023",2023,TRUE
-0.183387,-0.192934,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99326,-5.98837,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.16391,0.163969,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1159,-11.1139,"LnQ_base_Hake(3)",NA,FALSE
0.371439,0.371689,"Q_extraSD_Hake(3)",NA,FALSE
