"minLL","base","Label","Yr","recdev"
0.1246,0.124599,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6525,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5239,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181107,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.11584,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481482,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136775,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0408,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6366,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244638,0.244638,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941348,0.0941347,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568501,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4371,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00143019,-0.00142583,"Early_InitAge_16",1900,TRUE
-0.00161442,-0.00160951,"Early_InitAge_15",1901,TRUE
-0.00182049,-0.0018152,"Early_InitAge_14",1902,TRUE
-0.00205087,-0.00204495,"Early_InitAge_13",1903,TRUE
-0.00230748,-0.0023008,"Early_InitAge_12",1904,TRUE
-0.00259198,-0.00258464,"Early_InitAge_11",1905,TRUE
-0.00290626,-0.00289803,"Early_InitAge_10",1906,TRUE
-0.00325095,-0.00324192,"Early_InitAge_9",1907,TRUE
-0.00362634,-0.00361643,"Early_InitAge_8",1908,TRUE
-0.00403175,-0.00402097,"Early_InitAge_7",1909,TRUE
-0.00446737,-0.00445567,"Early_InitAge_6",1910,TRUE
-0.00493656,-0.00492373,"Early_InitAge_5",1911,TRUE
-0.00544584,-0.00543194,"Early_InitAge_4",1912,TRUE
-0.00600317,-0.00598832,"Early_InitAge_3",1913,TRUE
-0.00661572,-0.00659973,"Early_InitAge_2",1914,TRUE
-0.00729039,-0.00727344,"Early_InitAge_1",1915,TRUE
-0.00803201,-0.00801431,"Early_RecrDev_1916",1916,TRUE
-0.00884972,-0.0088312,"Early_RecrDev_1917",1917,TRUE
-0.0097499,-0.00973073,"Early_RecrDev_1918",1918,TRUE
-0.0107411,-0.0107214,"Early_RecrDev_1919",1919,TRUE
-0.0118328,-0.0118129,"Early_RecrDev_1920",1920,TRUE
-0.0130349,-0.0130154,"Early_RecrDev_1921",1921,TRUE
-0.014359,-0.0143404,"Early_RecrDev_1922",1922,TRUE
-0.0158171,-0.0158,"Early_RecrDev_1923",1923,TRUE
-0.0174219,-0.0174072,"Early_RecrDev_1924",1924,TRUE
-0.0191887,-0.0191775,"Early_RecrDev_1925",1925,TRUE
-0.021133,-0.0211263,"Early_RecrDev_1926",1926,TRUE
-0.0232714,-0.0232705,"Early_RecrDev_1927",1927,TRUE
-0.0256235,-0.0256292,"Early_RecrDev_1928",1928,TRUE
-0.0282094,-0.0282222,"Early_RecrDev_1929",1929,TRUE
-0.0310521,-0.0310719,"Early_RecrDev_1930",1930,TRUE
-0.0341768,-0.0342024,"Early_RecrDev_1931",1931,TRUE
-0.037611,-0.0376399,"Early_RecrDev_1932",1932,TRUE
-0.0413827,-0.0414109,"Early_RecrDev_1933",1933,TRUE
-0.0455245,-0.0455469,"Early_RecrDev_1934",1934,TRUE
-0.050074,-0.0500855,"Early_RecrDev_1935",1935,TRUE
-0.0550788,-0.0550758,"Early_RecrDev_1936",1936,TRUE
-0.0606014,-0.0605838,"Early_RecrDev_1937",1937,TRUE
-0.0667266,-0.0666997,"Early_RecrDev_1938",1938,TRUE
-0.0735508,-0.0735251,"Early_RecrDev_1939",1939,TRUE
-0.0810932,-0.08108,"Early_RecrDev_1940",1940,TRUE
-0.0893886,-0.089392,"Early_RecrDev_1941",1941,TRUE
-0.0984757,-0.0984855,"Early_RecrDev_1942",1942,TRUE
-0.108123,-0.108122,"Early_RecrDev_1943",1943,TRUE
-0.118012,-0.117993,"Early_RecrDev_1944",1944,TRUE
-0.1281,-0.12808,"Early_RecrDev_1945",1945,TRUE
-0.138095,-0.138098,"Early_RecrDev_1946",1946,TRUE
-0.147575,-0.147601,"Early_RecrDev_1947",1947,TRUE
-0.15667,-0.156696,"Early_RecrDev_1948",1948,TRUE
-0.164959,-0.164961,"Early_RecrDev_1949",1949,TRUE
-0.171674,-0.171656,"Early_RecrDev_1950",1950,TRUE
-0.17577,-0.175751,"Early_RecrDev_1951",1951,TRUE
-0.176088,-0.176076,"Early_RecrDev_1952",1952,TRUE
-0.171165,-0.171164,"Early_RecrDev_1953",1953,TRUE
-0.159571,-0.159592,"Early_RecrDev_1954",1954,TRUE
-0.140171,-0.140196,"Early_RecrDev_1955",1955,TRUE
-0.112984,-0.112999,"Early_RecrDev_1956",1956,TRUE
-0.0807639,-0.0807785,"Early_RecrDev_1957",1957,TRUE
-0.0508257,-0.0508552,"Early_RecrDev_1958",1958,TRUE
-0.0336248,-0.0336418,"Early_RecrDev_1959",1959,TRUE
-0.0350625,-0.0350712,"Early_RecrDev_1960",1960,TRUE
-0.0464164,-0.0464106,"Early_RecrDev_1961",1961,TRUE
-0.0458855,-0.0458671,"Early_RecrDev_1962",1962,TRUE
-0.0151492,-0.0151291,"Early_RecrDev_1963",1963,TRUE
0.0382109,0.0382083,"Early_RecrDev_1964",1964,TRUE
0.0960804,0.0960571,"Early_RecrDev_1965",1965,TRUE
0.156585,0.156606,"Early_RecrDev_1966",1966,TRUE
0.169123,0.169093,"Early_RecrDev_1967",1967,TRUE
0.12057,0.12058,"Early_RecrDev_1968",1968,TRUE
-0.0206903,-0.0206674,"Early_RecrDev_1969",1969,TRUE
1.38675,1.38674,"Main_RecrDev_1970",1970,TRUE
1.19633,1.19633,"Main_RecrDev_1971",1971,TRUE
-0.806599,-0.806605,"Main_RecrDev_1972",1972,TRUE
-0.969295,-0.969296,"Main_RecrDev_1973",1973,TRUE
-0.659432,-0.659431,"Main_RecrDev_1974",1974,TRUE
0.0897957,0.089796,"Main_RecrDev_1975",1975,TRUE
-1.04667,-1.04667,"Main_RecrDev_1976",1976,TRUE
0.694981,0.694981,"Main_RecrDev_1977",1977,TRUE
1.11535,1.11535,"Main_RecrDev_1978",1978,TRUE
-0.0310055,-0.0310057,"Main_RecrDev_1979",1979,TRUE
0.52355,0.523549,"Main_RecrDev_1980",1980,TRUE
1.04765,1.04765,"Main_RecrDev_1981",1981,TRUE
0.428544,0.428543,"Main_RecrDev_1982",1982,TRUE
0.00908639,0.00908551,"Main_RecrDev_1983",1983,TRUE
0.695126,0.695125,"Main_RecrDev_1984",1984,TRUE
0.378746,0.378744,"Main_RecrDev_1985",1985,TRUE
-0.379233,-0.379232,"Main_RecrDev_1986",1986,TRUE
0.557299,0.557298,"Main_RecrDev_1987",1987,TRUE
0.104505,0.104506,"Main_RecrDev_1988",1988,TRUE
-0.202845,-0.202848,"Main_RecrDev_1989",1989,TRUE
0.246226,0.246225,"Main_RecrDev_1990",1990,TRUE
0.845613,0.845612,"Main_RecrDev_1991",1991,TRUE
-0.13359,-0.133591,"Main_RecrDev_1992",1992,TRUE
0.0991187,0.099118,"Main_RecrDev_1993",1993,TRUE
0.0124506,0.0124493,"Main_RecrDev_1994",1994,TRUE
-0.454555,-0.454556,"Main_RecrDev_1995",1995,TRUE
-0.756008,-0.756011,"Main_RecrDev_1996",1996,TRUE
-0.329123,-0.329124,"Main_RecrDev_1997",1997,TRUE
0.259548,0.259548,"Main_RecrDev_1998",1998,TRUE
0.539805,0.539803,"Main_RecrDev_1999",1999,TRUE
0.34828,0.34828,"Main_RecrDev_2000",2000,TRUE
-0.245864,-0.245865,"Main_RecrDev_2001",2001,TRUE
-0.371024,-0.371023,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.414,"Main_RecrDev_2003",2003,TRUE
0.76144,0.76144,"Main_RecrDev_2004",2004,TRUE
-0.899853,-0.899852,"Main_RecrDev_2005",2005,TRUE
0.48052,0.48052,"Main_RecrDev_2006",2006,TRUE
-0.92142,-0.921416,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31603,"Main_RecrDev_2008",2008,TRUE
-0.721106,-0.721105,"Main_RecrDev_2009",2009,TRUE
0.877962,0.877963,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04025,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46389,"Main_RecrDev_2012",2012,TRUE
0.703358,0.703359,"Main_RecrDev_2013",2013,TRUE
-0.183042,-0.183041,"Main_RecrDev_2014",2014,TRUE
-0.433763,-0.433761,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25456,"Main_RecrDev_2016",2016,TRUE
-0.0255389,-0.0255368,"Main_RecrDev_2017",2017,TRUE
-1.00651,-1.00651,"Main_RecrDev_2018",2018,TRUE
-1.26755,-1.26755,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.21045,"Main_RecrDev_2020",2020,TRUE
-0.475914,-0.475913,"Late_RecrDev_2021",2021,TRUE
-0.411008,-0.411016,"Late_RecrDev_2022",2022,TRUE
-0.0362007,-0.0361982,"Late_RecrDev_2023",2023,TRUE
-0.188753,-0.18875,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
0,0,"ForeRecr_2032",2032,TRUE
0,0,"ForeRecr_2033",2033,TRUE
0,0,"ForeRecr_2034",2034,TRUE
0,0,"ForeRecr_2035",2035,TRUE
0,0,"ForeRecr_2036",2036,TRUE
-5.99524,-5.99524,"LnQ_base_BottomTrawl(1)",NA,FALSE
0.164308,0.164307,"Q_extraSD_BottomTrawl(1)",NA,FALSE
-11.1167,-11.1167,"LnQ_base_Hake(3)",NA,FALSE
0.371221,0.37122,"Q_extraSD_Hake(3)",NA,FALSE
-1.63653,-1.63652,"LnQ_base_JuvSurvey(6)",NA,FALSE
1.68807,1.68806,"Q_extraSD_JuvSurvey(6)",NA,FALSE
-2.05843,-2.05842,"LnQ_base_Triennial(7)",NA,FALSE
0,0,"Q_extraSD_Triennial(7)",NA,FALSE
-3.14076,-3.14075,"LnQ_base_WCGBTS(8)",NA,FALSE
0,0,"Q_extraSD_WCGBTS(8)",NA,FALSE
-11.4354,-11.4354,"LnQ_base_ForeignAtSea(9)",NA,FALSE
0.577966,0.577966,"Q_extraSD_ForeignAtSea(9)",NA,FALSE
0.465311,0.465312,"LnQ_base_Hake(3)_BLK10add_1991",1991,FALSE
0.158509,0.15851,"LnQ_base_Triennial(7)_BLK9add_1995",1995,FALSE
43.3984,43.3984,"Size_DblN_peak_BottomTrawl(1)",NA,FALSE
2.67586,2.49984,"Size_DblN_top_logit_BottomTrawl(1)",NA,FALSE
4.59265,4.59264,"Size_DblN_ascend_se_BottomTrawl(1)",NA,FALSE
9,9,"Size_DblN_descend_se_BottomTrawl(1)",NA,FALSE
-9,-9,"Size_DblN_start_logit_BottomTrawl(1)",NA,FALSE
8,8,"Size_DblN_end_logit_BottomTrawl(1)",NA,FALSE
3.70116,3.64069,"Retain_L_infl_BottomTrawl(1)",NA,FALSE
0.944297,0.951083,"Retain_L_width_BottomTrawl(1)",NA,FALSE
4.59512,4.59512,"Retain_L_asymptote_logit_BottomTrawl(1)",NA,FALSE
0,0,"Retain_L_maleoffset_BottomTrawl(1)",NA,FALSE
36.9648,36.9648,"Size_DblN_peak_MidwaterTrawl(2)",NA,FALSE
-9.42084,-9.42035,"Size_DblN_top_logit_MidwaterTrawl(2)",NA,FALSE
2.86574,2.86574,"Size_DblN_ascend_se_MidwaterTrawl(2)",NA,FALSE
3.93475,3.93474,"Size_DblN_descend_se_MidwaterTrawl(2)",NA,FALSE
-9,-9,"Size_DblN_start_logit_MidwaterTrawl(2)",NA,FALSE
-1.38521,-1.38521,"Size_DblN_end_logit_MidwaterTrawl(2)",NA,FALSE
-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5575,"Size_DblN_peak_Hake(3)",NA,FALSE
2.53833,2.49799,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.11549,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.6002,"Size_DblN_peak_Net(4)",NA,FALSE
2.51783,2.50849,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.5559,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,23.5538,"Size_DblN_peak_HnL(5)",NA,FALSE
2.30386,2.50211,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118855,0.118854,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381025,0.0381031,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82424,-1.82423,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435364,0.43537,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,"SizeSpline_Code_WCGBTS(8)",NA,FALSE
0.467134,0.467134,"SizeSpline_GradLo_WCGBTS(8)",NA,FALSE
-0.109047,-0.109047,"SizeSpline_GradHi_WCGBTS(8)",NA,FALSE
24,24,"SizeSpline_Knot_1_WCGBTS(8)",NA,FALSE
34,34,"SizeSpline_Knot_2_WCGBTS(8)",NA,FALSE
48,48,"SizeSpline_Knot_3_WCGBTS(8)",NA,FALSE
-2.22354,-2.22354,"SizeSpline_Val_1_WCGBTS(8)",NA,FALSE
-1,-1,"SizeSpline_Val_2_WCGBTS(8)",NA,FALSE
-0.114491,-0.114491,"SizeSpline_Val_3_WCGBTS(8)",NA,FALSE
1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,"minage@sel=1_WCGBTS(8)",NA,FALSE
40,40,"maxage@sel=1_WCGBTS(8)",NA,FALSE
38.9802,38.9802,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42759,3.42758,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2209,27.2211,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5207,27.5208,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969136,0.968861,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83065,1.83062,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71885,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.782733,0.782736,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107811,0.107811,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6833,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0162,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3982,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37012,3.37013,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08059,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79636,2.79634,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24164,4.24163,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05551,3.05552,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41743,-1.41664,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.93352,-1.93351,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.42394,-0.423944,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56276,1.56281,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66015,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.8538,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7924,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
