"minLL","base","Label","Yr","recdev"
0.124832,0.124069,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6538,20.6559,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5289,49.5154,"L_at_Amax_Fem_GP_1",NA,FALSE
0.180987,0.181287,"VonBert_K_Fem_GP_1",NA,FALSE
0.11581,0.115591,"CV_young_Fem_GP_1",NA,FALSE
0.0481373,0.0482037,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136982,0.136233,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0416,21.0453,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6404,43.6342,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244474,0.244806,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941176,0.0939121,"CV_young_Mal_GP_1",NA,FALSE
0.0568472,0.0569024,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"RecrDist_GP_1",NA,FALSE
1,1,"RecrDist_Area_1",NA,FALSE
1,1,"RecrDist_month_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4403,10.432,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00140357,-0.00148759,"Early_InitAge_16",1900,TRUE
-0.00158473,-0.00167839,"Early_InitAge_15",1901,TRUE
-0.00178764,-0.00189193,"Early_InitAge_14",1902,TRUE
-0.00201434,-0.00213034,"Early_InitAge_13",1903,TRUE
-0.00226684,-0.00239571,"Early_InitAge_12",1904,TRUE
-0.00254702,-0.00268998,"Early_InitAge_11",1905,TRUE
-0.00285642,-0.00301473,"Early_InitAge_10",1906,TRUE
-0.00319602,-0.00337095,"Early_InitAge_9",1907,TRUE
-0.0035659,-0.00375871,"Early_InitAge_8",1908,TRUE
-0.00396551,-0.00417742,"Early_InitAge_7",1909,TRUE
-0.00439498,-0.00462721,"Early_InitAge_6",1910,TRUE
-0.00485747,-0.00511134,"Early_InitAge_5",1911,TRUE
-0.0053597,-0.00563683,"Early_InitAge_4",1912,TRUE
-0.00590964,-0.00621193,"Early_InitAge_3",1913,TRUE
-0.00651406,-0.00684364,"Early_InitAge_2",1914,TRUE
-0.00718019,-0.00753945,"Early_InitAge_1",1915,TRUE
-0.00791293,-0.00830419,"Early_RecrDev_1916",1916,TRUE
-0.00872095,-0.00914715,"Early_RecrDev_1917",1917,TRUE
-0.00961088,-0.010075,"Early_RecrDev_1918",1918,TRUE
-0.0105912,-0.0110964,"Early_RecrDev_1919",1919,TRUE
-0.0116715,-0.0122214,"Early_RecrDev_1920",1920,TRUE
-0.0128619,-0.0134603,"Early_RecrDev_1921",1921,TRUE
-0.0141737,-0.0148249,"Early_RecrDev_1922",1922,TRUE
-0.0156191,-0.0163275,"Early_RecrDev_1923",1923,TRUE
-0.017211,-0.0179818,"Early_RecrDev_1924",1924,TRUE
-0.0189646,-0.0198033,"Early_RecrDev_1925",1925,TRUE
-0.0208954,-0.0218081,"Early_RecrDev_1926",1926,TRUE
-0.02302,-0.0240133,"Early_RecrDev_1927",1927,TRUE
-0.0253573,-0.0264384,"Early_RecrDev_1928",1928,TRUE
-0.0279269,-0.0291034,"Early_RecrDev_1929",1929,TRUE
-0.0307511,-0.0320308,"Early_RecrDev_1930",1930,TRUE
-0.0338536,-0.0352444,"Early_RecrDev_1931",1931,TRUE
-0.0372605,-0.0387701,"Early_RecrDev_1932",1932,TRUE
-0.0409985,-0.0426338,"Early_RecrDev_1933",1933,TRUE
-0.0450989,-0.0468671,"Early_RecrDev_1934",1934,TRUE
-0.0495997,-0.0515081,"Early_RecrDev_1935",1935,TRUE
-0.0545502,-0.0566076,"Early_RecrDev_1936",1936,TRUE
-0.0600167,-0.0622347,"Early_RecrDev_1937",1937,TRUE
-0.0660893,-0.0684828,"Early_RecrDev_1938",1938,TRUE
-0.0728696,-0.0754548,"Early_RecrDev_1939",1939,TRUE
-0.0803777,-0.0831675,"Early_RecrDev_1940",1940,TRUE
-0.0886414,-0.0916424,"Early_RecrDev_1941",1941,TRUE
-0.0976854,-0.100901,"Early_RecrDev_1942",1942,TRUE
-0.107272,-0.110706,"Early_RecrDev_1943",1943,TRUE
-0.117092,-0.120748,"Early_RecrDev_1944",1944,TRUE
-0.127122,-0.131005,"Early_RecrDev_1945",1945,TRUE
-0.137081,-0.141183,"Early_RecrDev_1946",1946,TRUE
-0.14653,-0.150837,"Early_RecrDev_1947",1947,TRUE
-0.155578,-0.160088,"Early_RecrDev_1948",1948,TRUE
-0.163807,-0.168529,"Early_RecrDev_1949",1949,TRUE
-0.170469,-0.175407,"Early_RecrDev_1950",1950,TRUE
-0.174529,-0.179674,"Early_RecrDev_1951",1951,TRUE
-0.174807,-0.18017,"Early_RecrDev_1952",1952,TRUE
-0.169837,-0.175441,"Early_RecrDev_1953",1953,TRUE
-0.158202,-0.164069,"Early_RecrDev_1954",1954,TRUE
-0.138739,-0.144928,"Early_RecrDev_1955",1955,TRUE
-0.111464,-0.118041,"Early_RecrDev_1956",1956,TRUE
-0.0791571,-0.0861836,"Early_RecrDev_1957",1957,TRUE
-0.0491528,-0.0566211,"Early_RecrDev_1958",1958,TRUE
-0.0318922,-0.0396229,"Early_RecrDev_1959",1959,TRUE
-0.0333572,-0.0410152,"Early_RecrDev_1960",1960,TRUE
-0.0447985,-0.0520974,"Early_RecrDev_1961",1961,TRUE
-0.0443641,-0.0512558,"Early_RecrDev_1962",1962,TRUE
-0.0137355,-0.0203521,"Early_RecrDev_1963",1963,TRUE
0.0395619,0.0331933,"Early_RecrDev_1964",1964,TRUE
0.0972958,0.0912443,"Early_RecrDev_1965",1965,TRUE
0.157693,0.151996,"Early_RecrDev_1966",1966,TRUE
0.16996,0.165024,"Early_RecrDev_1967",1967,TRUE
0.121077,0.117644,"Early_RecrDev_1968",1968,TRUE
-0.0206937,-0.0214467,"Early_RecrDev_1969",1969,TRUE
1.38712,1.38308,"Main_RecrDev_1970",1970,TRUE
1.19571,1.19637,"Main_RecrDev_1971",1971,TRUE
-0.806368,-0.809588,"Main_RecrDev_1972",1972,TRUE
-0.969584,-0.970907,"Main_RecrDev_1973",1973,TRUE
-0.660015,-0.660394,"Main_RecrDev_1974",1974,TRUE
0.0887625,0.0898989,"Main_RecrDev_1975",1975,TRUE
-1.0467,-1.04822,"Main_RecrDev_1976",1976,TRUE
0.694579,0.694554,"Main_RecrDev_1977",1977,TRUE
1.11475,1.11536,"Main_RecrDev_1978",1978,TRUE
-0.0314223,-0.0313581,"Main_RecrDev_1979",1979,TRUE
0.523261,0.523352,"Main_RecrDev_1980",1980,TRUE
1.04718,1.0477,"Main_RecrDev_1981",1981,TRUE
0.427925,0.428847,"Main_RecrDev_1982",1982,TRUE
0.00853317,0.00921982,"Main_RecrDev_1983",1983,TRUE
0.694538,0.695575,"Main_RecrDev_1984",1984,TRUE
0.378421,0.379197,"Main_RecrDev_1985",1985,TRUE
-0.379118,-0.379912,"Main_RecrDev_1986",1986,TRUE
0.556878,0.558412,"Main_RecrDev_1987",1987,TRUE
