"minLL","base","Label","Yr","recdev"
0.124599,0.124273,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6547,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5186,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181218,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.115747,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481733,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136455,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0481,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6357,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244637,0.244658,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941347,0.0941131,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568557,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4341,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.00142572,-0.00146207,"Early_InitAge_16",1900,TRUE
-0.0016094,-0.00165004,"Early_InitAge_15",1901,TRUE
-0.00181508,-0.00186048,"Early_InitAge_14",1902,TRUE
-0.00204483,-0.0020955,"Early_InitAge_13",1903,TRUE
-0.00230068,-0.00235717,"Early_InitAge_12",1904,TRUE
-0.00258453,-0.00264742,"Early_InitAge_11",1905,TRUE
-0.00289794,-0.00296782,"Early_InitAge_10",1906,TRUE
-0.00324185,-0.00331934,"Early_InitAge_9",1907,TRUE
-0.00361639,-0.00370209,"Early_InitAge_8",1908,TRUE
-0.00402096,-0.00411545,"Early_InitAge_7",1909,TRUE
-0.00445572,-0.00455957,"Early_InitAge_6",1910,TRUE
-0.00492383,-0.00503768,"Early_InitAge_5",1911,TRUE
-0.00543211,-0.00555668,"Early_InitAge_4",1912,TRUE
-0.00598859,-0.00612474,"Early_InitAge_3",1913,TRUE
-0.00660011,-0.00674879,"Early_InitAge_2",1914,TRUE
-0.00727397,-0.00743622,"Early_InitAge_1",1915,TRUE
-0.00801504,-0.00819198,"Early_RecrDev_1916",1916,TRUE
-0.00883215,-0.00902493,"Early_RecrDev_1917",1917,TRUE
-0.00973193,-0.00994187,"Early_RecrDev_1918",1918,TRUE
-0.0107229,-0.0109514,"Early_RecrDev_1919",1919,TRUE
-0.0118148,-0.0120636,"Early_RecrDev_1920",1920,TRUE
-0.0130176,-0.0132886,"Early_RecrDev_1921",1921,TRUE
-0.014343,-0.0146382,"Early_RecrDev_1922",1922,TRUE
-0.015803,-0.0161249,"Early_RecrDev_1923",1923,TRUE
-0.0174107,-0.017762,"Early_RecrDev_1924",1924,TRUE
-0.0191814,-0.0195648,"Early_RecrDev_1925",1925,TRUE
-0.0211306,-0.0215488,"Early_RecrDev_1926",1926,TRUE
-0.0232751,-0.0237304,"Early_RecrDev_1927",1927,TRUE
-0.0256339,-0.0261284,"Early_RecrDev_1928",1928,TRUE
-0.0282268,-0.0287626,"Early_RecrDev_1929",1929,TRUE
-0.0310764,-0.0316556,"Early_RecrDev_1930",1930,TRUE
-0.0342064,-0.0348327,"Early_RecrDev_1931",1931,TRUE
-0.0376431,-0.0383218,"Early_RecrDev_1932",1932,TRUE
-0.0414131,-0.0421508,"Early_RecrDev_1933",1933,TRUE
-0.0455476,-0.0463509,"Early_RecrDev_1934",1934,TRUE
-0.0500844,-0.0509572,"Early_RecrDev_1935",1935,TRUE
-0.0550722,-0.0560152,"Early_RecrDev_1936",1936,TRUE
-0.0605776,-0.0615918,"Early_RecrDev_1937",1937,TRUE
-0.0666913,-0.0677843,"Early_RecrDev_1938",1938,TRUE
-0.0735164,-0.0747021,"Early_RecrDev_1939",1939,TRUE
-0.0810744,-0.082359,"Early_RecrDev_1940",1940,TRUE
-0.0893931,-0.0907676,"Early_RecrDev_1941",1941,TRUE
-0.0984937,-0.099959,"Early_RecrDev_1942",1942,TRUE
-0.108132,-0.109709,"Early_RecrDev_1943",1943,TRUE
-0.117998,-0.11969,"Early_RecrDev_1944",1944,TRUE
-0.128077,-0.129867,"Early_RecrDev_1945",1945,TRUE
-0.13809,-0.139976,"Early_RecrDev_1946",1946,TRUE
-0.14759,-0.149577,"Early_RecrDev_1947",1947,TRUE
-0.156682,-0.158777,"Early_RecrDev_1948",1948,TRUE
-0.16495,-0.167149,"Early_RecrDev_1949",1949,TRUE
-0.17166,-0.173954,"Early_RecrDev_1950",1950,TRUE
-0.175771,-0.178163,"Early_RecrDev_1951",1951,TRUE
-0.176095,-0.178594,"Early_RecrDev_1952",1952,TRUE
-0.171166,-0.173788,"Early_RecrDev_1953",1953,TRUE
-0.159586,-0.162344,"Early_RecrDev_1954",1954,TRUE
-0.14019,-0.143101,"Early_RecrDev_1955",1955,TRUE
-0.112993,-0.116097,"Early_RecrDev_1956",1956,TRUE
-0.0807833,-0.0841,"Early_RecrDev_1957",1957,TRUE
-0.0508666,-0.0544059,"Early_RecrDev_1958",1958,TRUE
-0.0336474,-0.0373237,"Early_RecrDev_1959",1959,TRUE
-0.0350723,-0.0387314,"Early_RecrDev_1960",1960,TRUE
-0.0464075,-0.0499159,"Early_RecrDev_1961",1961,TRUE
-0.0458643,-0.0491975,"Early_RecrDev_1962",1962,TRUE
-0.0151712,-0.0183892,"Early_RecrDev_1963",1963,TRUE
0.0382087,0.0350881,"Early_RecrDev_1964",1964,TRUE
0.0960343,0.0930507,"Early_RecrDev_1965",1965,TRUE
0.156565,0.153733,"Early_RecrDev_1966",1966,TRUE
0.169075,0.166583,"Early_RecrDev_1967",1967,TRUE
0.120563,0.118763,"Early_RecrDev_1968",1968,TRUE
-0.0206939,-0.0211799,"Early_RecrDev_1969",1969,TRUE
1.38672,1.38449,"Main_RecrDev_1970",1970,TRUE
1.19631,1.19617,"Main_RecrDev_1971",1971,TRUE
-0.806616,-0.8085,"Main_RecrDev_1972",1972,TRUE
-0.969309,-0.97036,"Main_RecrDev_1973",1973,TRUE
-0.659444,-0.660056,"Main_RecrDev_1974",1974,TRUE
0.0897847,0.0898581,"Main_RecrDev_1975",1975,TRUE
-1.04666,-1.04777,"Main_RecrDev_1976",1976,TRUE
0.694989,0.694653,"Main_RecrDev_1977",1977,TRUE
1.11536,1.11524,"Main_RecrDev_1978",1978,TRUE
-0.0309988,-0.0313174,"Main_RecrDev_1979",1979,TRUE
0.523557,0.523252,"Main_RecrDev_1980",1980,TRUE
1.04766,1.04755,"Main_RecrDev_1981",1981,TRUE
0.42855,0.428576,"Main_RecrDev_1982",1982,TRUE
0.00909195,0.00904256,"Main_RecrDev_1983",1983,TRUE
0.695132,0.695317,"Main_RecrDev_1984",1984,TRUE
0.378751,0.378857,"Main_RecrDev_1985",1985,TRUE
-0.379228,-0.379849,"Main_RecrDev_1986",1986,TRUE
0.557306,0.557648,"Main_RecrDev_1987",1987,TRUE
0.104511,0.105058,"Main_RecrDev_1988",1988,TRUE
-0.202842,-0.20277,"Main_RecrDev_1989",1989,TRUE
0.246231,0.246557,"Main_RecrDev_1990",1990,TRUE
0.845618,0.846691,"Main_RecrDev_1991",1991,TRUE
-0.133586,-0.132955,"Main_RecrDev_1992",1992,TRUE
0.0991233,0.100193,"Main_RecrDev_1993",1993,TRUE
0.0124542,0.0139038,"Main_RecrDev_1994",1994,TRUE
-0.454551,-0.453068,"Main_RecrDev_1995",1995,TRUE
-0.756008,-0.75498,"Main_RecrDev_1996",1996,TRUE
-0.329118,-0.32763,"Main_RecrDev_1997",1997,TRUE
0.259554,0.261569,"Main_RecrDev_1998",1998,TRUE
0.53981,0.542015,"Main_RecrDev_1999",1999,TRUE
0.348287,0.350407,"Main_RecrDev_2000",2000,TRUE
-0.245858,-0.243857,"Main_RecrDev_2001",2001,TRUE
-0.371017,-0.367687,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.413382,"Main_RecrDev_2003",2003,TRUE
0.761438,0.76157,"Main_RecrDev_2004",2004,TRUE
-0.899856,-0.898515,"Main_RecrDev_2005",2005,TRUE
0.480518,0.483334,"Main_RecrDev_2006",2006,TRUE
-0.921418,-0.924163,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31847,"Main_RecrDev_2008",2008,TRUE
-0.721105,-0.720305,"Main_RecrDev_2009",2009,TRUE
0.877966,0.877553,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04489,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46588,"Main_RecrDev_2012",2012,TRUE
0.70336,0.703691,"Main_RecrDev_2013",2013,TRUE
