"minLL","base","Label","Yr","recdev"
0.124599,0.124599,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6525,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5239,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181107,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.11584,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481482,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136775,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0408,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6366,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244638,0.244638,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941347,0.0941347,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568501,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4371,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.0014262,-0.00142577,"Early_InitAge_16",1900,TRUE
-0.00160993,-0.00160945,"Early_InitAge_15",1901,TRUE
-0.00181567,-0.00181513,"Early_InitAge_14",1902,TRUE
-0.00204548,-0.00204487,"Early_InitAge_13",1903,TRUE
-0.0023014,-0.00230071,"Early_InitAge_12",1904,TRUE
-0.00258532,-0.00258455,"Early_InitAge_11",1905,TRUE
-0.00289879,-0.00289793,"Early_InitAge_10",1906,TRUE
-0.00324278,-0.00324182,"Early_InitAge_9",1907,TRUE
-0.00361739,-0.00361632,"Early_InitAge_8",1908,TRUE
-0.00402204,-0.00402086,"Early_InitAge_7",1909,TRUE
-0.00445687,-0.00445556,"Early_InitAge_6",1910,TRUE
-0.00492506,-0.00492362,"Early_InitAge_5",1911,TRUE
-0.00543341,-0.00543183,"Early_InitAge_4",1912,TRUE
-0.00598996,-0.00598822,"Early_InitAge_3",1913,TRUE
-0.00660154,-0.00659964,"Early_InitAge_2",1914,TRUE
-0.00727545,-0.00727337,"Early_InitAge_1",1915,TRUE
-0.00801654,-0.00801429,"Early_RecrDev_1916",1916,TRUE
-0.00883366,-0.00883124,"Early_RecrDev_1917",1917,TRUE
-0.00973345,-0.00973085,"Early_RecrDev_1918",1918,TRUE
-0.0107244,-0.0107216,"Early_RecrDev_1919",1919,TRUE
-0.0118162,-0.0118133,"Early_RecrDev_1920",1920,TRUE
-0.013019,-0.0130161,"Early_RecrDev_1921",1921,TRUE
-0.0143443,-0.0143414,"Early_RecrDev_1922",1922,TRUE
-0.0158041,-0.0158013,"Early_RecrDev_1923",1923,TRUE
-0.0174116,-0.0174091,"Early_RecrDev_1924",1924,TRUE
-0.019182,-0.0191801,"Early_RecrDev_1925",1925,TRUE
-0.0211309,-0.0211297,"Early_RecrDev_1926",1926,TRUE
-0.023275,-0.0232748,"Early_RecrDev_1927",1927,TRUE
-0.0256333,-0.0256343,"Early_RecrDev_1928",1928,TRUE
-0.0282257,-0.028228,"Early_RecrDev_1929",1929,TRUE
-0.0310745,-0.0310781,"Early_RecrDev_1930",1930,TRUE
-0.0342037,-0.0342084,"Early_RecrDev_1931",1931,TRUE
-0.0376396,-0.0376447,"Early_RecrDev_1932",1932,TRUE
-0.0414087,-0.0414136,"Early_RecrDev_1933",1933,TRUE
-0.0455429,-0.0455465,"Early_RecrDev_1934",1934,TRUE
-0.0500798,-0.0500815,"Early_RecrDev_1935",1935,TRUE
-0.055069,-0.0550684,"Early_RecrDev_1936",1936,TRUE
-0.0605768,-0.0605743,"Early_RecrDev_1937",1937,TRUE
-0.0666936,-0.0666901,"Early_RecrDev_1938",1938,TRUE
-0.0735211,-0.0735178,"Early_RecrDev_1939",1939,TRUE
-0.0810787,-0.0810766,"Early_RecrDev_1940",1940,TRUE
-0.0893929,-0.0893927,"Early_RecrDev_1941",1941,TRUE
-0.0984873,-0.0984902,"Early_RecrDev_1942",1942,TRUE
-0.108123,-0.108129,"Early_RecrDev_1943",1943,TRUE
-0.117993,-0.118,"Early_RecrDev_1944",1944,TRUE
-0.128078,-0.12808,"Early_RecrDev_1945",1945,TRUE
-0.138094,-0.138089,"Early_RecrDev_1946",1946,TRUE
-0.147595,-0.147587,"Early_RecrDev_1947",1947,TRUE
-0.156689,-0.156682,"Early_RecrDev_1948",1948,TRUE
-0.164957,-0.164953,"Early_RecrDev_1949",1949,TRUE
-0.17166,-0.171661,"Early_RecrDev_1950",1950,TRUE
-0.175763,-0.175771,"Early_RecrDev_1951",1951,TRUE
-0.176087,-0.176095,"Early_RecrDev_1952",1952,TRUE
-0.171167,-0.171168,"Early_RecrDev_1953",1953,TRUE
-0.15959,-0.159589,"Early_RecrDev_1954",1954,TRUE
-0.140194,-0.140193,"Early_RecrDev_1955",1955,TRUE
-0.112998,-0.112998,"Early_RecrDev_1956",1956,TRUE
-0.0807797,-0.0807845,"Early_RecrDev_1957",1957,TRUE
-0.0508642,-0.0508696,"Early_RecrDev_1958",1958,TRUE
-0.0336499,-0.0336508,"Early_RecrDev_1959",1959,TRUE
-0.0350755,-0.0350745,"Early_RecrDev_1960",1960,TRUE
-0.0464102,-0.0464069,"Early_RecrDev_1961",1961,TRUE
-0.0458594,-0.0458576,"Early_RecrDev_1962",1962,TRUE
-0.0151564,-0.0151583,"Early_RecrDev_1963",1963,TRUE
0.0382218,0.0382229,"Early_RecrDev_1964",1964,TRUE
0.0960578,0.0960583,"Early_RecrDev_1965",1965,TRUE
0.156589,0.156586,"Early_RecrDev_1966",1966,TRUE
0.169097,0.169096,"Early_RecrDev_1967",1967,TRUE
0.120584,0.120585,"Early_RecrDev_1968",1968,TRUE
-0.0206798,-0.0206803,"Early_RecrDev_1969",1969,TRUE
1.38674,1.38674,"Main_RecrDev_1970",1970,TRUE
1.19633,1.19633,"Main_RecrDev_1971",1971,TRUE
-0.806605,-0.806605,"Main_RecrDev_1972",1972,TRUE
-0.969296,-0.969297,"Main_RecrDev_1973",1973,TRUE
-0.659432,-0.659432,"Main_RecrDev_1974",1974,TRUE
0.0897957,0.0897951,"Main_RecrDev_1975",1975,TRUE
-1.04667,-1.04667,"Main_RecrDev_1976",1976,TRUE
0.694981,0.694981,"Main_RecrDev_1977",1977,TRUE
1.11535,1.11535,"Main_RecrDev_1978",1978,TRUE
-0.0310058,-0.0310065,"Main_RecrDev_1979",1979,TRUE
0.523549,0.523549,"Main_RecrDev_1980",1980,TRUE
1.04765,1.04765,"Main_RecrDev_1981",1981,TRUE
0.428543,0.428543,"Main_RecrDev_1982",1982,TRUE
0.00908602,0.00908565,"Main_RecrDev_1983",1983,TRUE
0.695126,0.695126,"Main_RecrDev_1984",1984,TRUE
0.378745,0.378746,"Main_RecrDev_1985",1985,TRUE
-0.379231,-0.379232,"Main_RecrDev_1986",1986,TRUE
0.5573,0.5573,"Main_RecrDev_1987",1987,TRUE
0.104507,0.104507,"Main_RecrDev_1988",1988,TRUE
-0.202846,-0.202846,"Main_RecrDev_1989",1989,TRUE
0.246227,0.246227,"Main_RecrDev_1990",1990,TRUE
0.845615,0.845615,"Main_RecrDev_1991",1991,TRUE
-0.133588,-0.133587,"Main_RecrDev_1992",1992,TRUE
0.0991219,0.0991219,"Main_RecrDev_1993",1993,TRUE
0.0124536,0.0124535,"Main_RecrDev_1994",1994,TRUE
-0.454553,-0.454551,"Main_RecrDev_1995",1995,TRUE
-0.756007,-0.756006,"Main_RecrDev_1996",1996,TRUE
-0.329119,-0.329119,"Main_RecrDev_1997",1997,TRUE
0.259554,0.259554,"Main_RecrDev_1998",1998,TRUE
0.539809,0.53981,"Main_RecrDev_1999",1999,TRUE
0.348286,0.348286,"Main_RecrDev_2000",2000,TRUE
-0.245859,-0.245859,"Main_RecrDev_2001",2001,TRUE
-0.371019,-0.371019,"Main_RecrDev_2002",2002,TRUE
-0.413999,-0.414,"Main_RecrDev_2003",2003,TRUE
0.761435,0.761436,"Main_RecrDev_2004",2004,TRUE
-0.899856,-0.899857,"Main_RecrDev_2005",2005,TRUE
0.480516,0.480516,"Main_RecrDev_2006",2006,TRUE
-0.921419,-0.921418,"Main_RecrDev_2007",2007,TRUE
1.31603,1.31603,"Main_RecrDev_2008",2008,TRUE
-0.721106,-0.721107,"Main_RecrDev_2009",2009,TRUE
0.877962,0.877963,"Main_RecrDev_2010",2010,TRUE
-1.04025,-1.04025,"Main_RecrDev_2011",2011,TRUE
-1.46389,-1.46389,"Main_RecrDev_2012",2012,TRUE
0.703357,0.703357,"Main_RecrDev_2013",2013,TRUE
-0.183044,-0.183044,"Main_RecrDev_2014",2014,TRUE
-0.433765,-0.433766,"Main_RecrDev_2015",2015,TRUE
1.25456,1.25456,"Main_RecrDev_2016",2016,TRUE
-0.0255429,-0.025542,"Main_RecrDev_2017",2017,TRUE
-1.00652,-1.00652,"Main_RecrDev_2018",2018,TRUE
-1.26755,-1.26755,"Main_RecrDev_2019",2019,TRUE
-1.21045,-1.21045,"Main_RecrDev_2020",2020,TRUE
-0.475916,-0.47591,"Late_RecrDev_2021",2021,TRUE
-0.411012,-0.411012,"Late_RecrDev_2022",2022,TRUE
-0.0361976,-0.036197,"Late_RecrDev_2023",2023,TRUE
-0.18875,-0.188746,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
