"run","nll","max_grad"
1,1475.57,846899
2,1272.05,6.55851e-05
3,1272.05,5.56379e-05
4,1272.05,6.5736e-05
5,1422.61,1385.74
6,1272.05,9.72428e-05
7,1475.57,846899
8,1272.05,6.55851e-05
9,2077.1,4888680
10,2063.78,73911.8
11,1272.05,6.07341e-05
12,1475.57,846899
13,1272.05,7.36136e-05
14,1272.05,7.55365e-05
15,1272.05,5.46883e-05
16,1272.05,8.1378e-05
17,1272.05,5.18713e-05
18,1272.05,6.07502e-05
19,1272.05,5.21449e-05
20,1272.05,1.32185e-05
21,4032.61,3210050
22,1272.05,9.98065e-05
23,1272.05,8.97929e-05
24,1272.05,9.80928e-05
25,1272.05,7.25295e-05
26,1456.31,438.808
27,1272.05,5.72421e-05
28,2636.49,32729.1
29,2171.38,20623.6
30,1272.05,9.25885e-05
31,1454.35,21342.6
32,1272.05,5.67255e-05
33,1948.71,145291
34,1397.08,629.97
35,1272.05,2.80596e-05
36,1272.05,9.92665e-05
37,1272.05,9.63981e-05
38,1591.46,25515.2
39,1272.05,2.25141e-05
40,1384.65,246.311
41,1381.52,697.144
42,2264.12,185807
43,1382.03,709.343
44,1272.05,8.85594e-05
45,1338.31,5.81975
46,1445.32,226.291
47,2402.79,382308
48,1272.05,6.37968e-05
49,1272.05,5.50762e-05
50,1272.05,6.12916e-05
51,1272.05,9.48646e-05
52,1272.05,5.66411e-05
53,1720.95,58488.6
54,1338.31,5.82012
55,1272.05,8.60829e-05
56,1434.36,17369.3
57,1272.05,8.78052e-05
58,2264.12,185807
59,1395.72,2805.81
60,1272.05,6.40136e-05
61,1411.9,1599.3
62,1591.43,3868.56
63,1272.05,9.59307e-05
64,1272.05,9.61238e-05
65,1272.05,5.3678e-05
66,1272.05,5.90214e-05
67,1272.05,9.54246e-05
68,1272.05,5.62555e-05
69,1272.05,6.00958e-05
70,1272.05,6.07341e-05
71,1272.05,5.4857e-05
72,1272.05,4.46541e-05
73,1382.76,247.037
74,1562.23,7474.68
75,1382.66,245.112
76,1817.6,2747440
77,2077.16,3730180
78,1377.01,1290.65
79,1272.05,5.27032e-05
80,2804.11,4885770
81,1272.05,5.98981e-05
82,1272.05,8.06862e-05
83,1630.25,6388.6
84,1272.05,8.24816e-05
85,1500.08,10982.5
86,2177.1,73165.1
87,1383.62,16404.6
88,1272.05,8.8759e-05
89,2211.34,2428490
90,1994.29,551032
91,1272.05,7.75156e-05
92,1381.56,1035.04
93,1272.05,5.5011e-05
94,1272.05,5.57129e-05
95,1444.78,887.461
96,1272.05,7.36417e-05
97,1272.05,9.03448e-05
98,1272.05,9.06518e-05
99,1272.05,2.5414e-05
100,2162.15,43190.2
