"run","nll","max_grad"
1,20828.5,907070
2,25710.9,1863000
3,19702.8,7521.14
4,19053.1,0.00401483
5,19053.5,0.00062014
6,19058.2,0.000320499
7,19255.7,852.64
8,19058.3,0.000272139
9,19749.7,16250.5
10,20828.5,907070
11,25710.9,1863000
12,19075.6,1.0914
13,14329.4,3.60106
14,19054.4,0.00108804
15,19053,0.000969086
16,19069.1,0.000662032
17,19068.3,0.00381405
18,19539.5,116.606
19,20432.9,625372
20,19058.1,0.0171175
21,20681.4,611860
22,19732.8,0.00810016
23,14200.6,43.3832
24,19287.3,43.6346
25,19690.6,0.0293323
26,19369.1,3159.7
27,19238.3,8.86076
28,19058.2,0.000687825
29,76085.9,7321460
30,19053,0.00315701
31,19342.8,725.399
32,19235,161.125
33,21771.7,19081300
34,19369.1,3159.7
35,19262.3,6.2782
36,26215.9,1077550
37,19053.5,0.00223437
38,19069.3,0.00248622
39,19940.3,2170330
40,19130.9,0.00082077
41,14198.8,36.414
42,19053.5,0.000323604
43,19369.1,3159.7
44,19262.3,6.2782
45,26215.9,1077550
46,19053.5,0.00223437
47,19069.3,0.00248622
48,19073.8,0.00155153
49,19287.2,0.0190191
50,20317.3,2418340
51,19300.5,0.00524691
52,19054.4,0.00174362
53,19727.1,0.00792933
54,19076,0.00237134
55,22725.5,1206170
56,19058.3,0.00231385
57,19069.2,0.000926598
58,19069.2,0.000208014
59,19101,0.00318309
60,21523.4,6443710
61,29438.5,1421000
62,19053.1,0.000994031
63,19069.3,0.000116542
64,14200.6,43.3832
65,19287.3,43.6346
66,19058.2,0.000385778
67,19073.8,0.000714447
68,19094.4,0.00101913
69,14357.7,8.12388
70,19062.9,0.00456884
71,19094.2,0.00123989
72,19058.9,0.00234145
73,19391.5,0.0150998
74,19054.4,0.000527829
75,19728,0.0119593
76,19094.4,0.00101913
77,19250,718.845
78,19395.8,719.868
79,30262.1,5457170
80,19364.8,801.101
81,19361.4,15902.6
82,19082.4,0.00945892
83,19342.8,725.399
84,21705.7,5370780
85,20517.9,169075
86,19382.6,2497.31
87,22342.8,1296840
88,19053.1,0.00147884
89,19345.9,0.00167852
90,20058.3,636880
91,19069.2,0.00360558
92,19575,17477.5
93,19901.9,12643.8
94,441844,623927
95,21523.4,6443710
96,29438.5,1421000
97,19053.1,0.000994031
98,19069.3,0.000116542
99,45595.6,14969400
100,34054.4,0.0342804
