"run","nll","max_grad"
1,20104.5,19497.2
2,19066.6,0.00190077
3,20051.1,132963
4,19141.3,0.00129287
5,19051.9,0.0028132
6,20962.6,33636.4
7,19165.4,94.7941
8,19070.3,0.00163138
9,46288.6,2954570
10,19236.6,9.72806
11,19052,0.00953535
12,19049.4,0.00274526
13,19682,0.00154034
14,19355.9,0.00294795
15,19052,0.00291006
16,21684.6,337696
17,45185.7,3274390
18,19236.6,9.72806
19,21932.6,433784000
20,19047.8,0.000263279
21,20151.5,452283
22,19047,0.00142044
23,19047,0.000487532
24,19052,0.00586407
25,14187.6,37.3745
26,20425,337759
27,19047.4,0.00396358
28,31162.3,45298000
29,19141.3,0.00129287
30,19051.9,0.0028132
31,20962.6,33636.4
32,19165.4,94.7941
33,36351.9,4455170
34,19047,0.00695259
35,19052,0.00520743
36,33803,54172500
37,19049.3,0.00122231
38,19050,0.000228736
39,19268.9,468.834
40,19473.6,5448.69
41,19163.5,28.6246
42,19561.7,0.0155998
43,19047,0.00695259
44,19052,0.00123514
45,19898.6,0.0164064
46,19063.1,0.000824629
47,19349.5,163.58
48,19047.8,0.00160284
49,19069.1,0.00361665
50,19062.3,0.00660731
51,25487.7,10973500
52,19339.6,456.519
53,19052.1,0.00175832
54,19047.4,0.00276918
55,19047,0.000497807
56,19479.4,3570090
57,19047,0.00250635
58,21426,788585
59,25487.7,10973500
60,19339.6,456.519
61,19052.1,0.00175832
62,19047,0.00754895
63,19576.5,1809.87
64,14210.9,3.96462
65,20272.8,382258
66,19067.7,0.0041724
67,19047.4,0.00198035
68,19803.6,131449
69,22327.7,1355350
70,42779.9,1185590
71,19047,0.000985011
72,20671.5,356461
73,19020.7,45.4929
74,19988,142683
75,19092,0.00464158
76,19357,384.167
77,19047.4,0.0013717
78,19047.4,0.00136964
79,19067.7,0.000991944
80,19052,0.00760615
81,24719.6,1461300
82,19140.9,0.001045
83,19262.7,0.00472095
84,19357,384.167
85,19072.9,0.000879143
86,19047.4,0.00251499
87,19047.4,0.00700836
88,19047,0.0123766
89,53269.5,5816450
90,19047,0.00206752
91,34120,7856930
92,19047,0.020366
93,20961.9,71537.5
94,21232.4,581240
95,19723.2,0.0105116
96,19071.8,0.00638431
97,19228.7,62.7054
98,20236.8,755390
99,24522.8,2527280
100,19059.2,0.00328035
