"","M_f 0.132","M_f 0.121","M_f 0.11","M_f 0.099","M_f 0.088","M_f 0.143","M_f 0.154","M_f 0.165","M_f 0.176","M_f 0.187","M_f 0.198"
"totlikelihood",1293.13,1283.25,1277.07,1273.54,1272.12,1272.52,1274.58,1278.12,1282.97,1288.98,1295.98
"surveylike",13.9129,12.8607,12.0206,11.4624,11.249,11.4098,11.9404,12.8142,14.0055,15.4676,17.2346
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",267.194,267.15,267.151,267.114,266.999,266.812,266.556,266.249,265.968,265.645,265.336
"agelike",985.836,982.953,981.427,980.855,981.041,981.905,983.435,985.606,988.298,991.545,995.243
"recrlike",25.8652,20.0151,16.0205,13.2882,11.4975,10.4481,9.99461,10.0244,10.4513,11.2018,12.2302
"forerecrlike",0.114532,0.112358,0.111636,0.111771,0.112132,0.112274,0.112003,0.111294,0.110158,0.108723,0.106981
"priorlike",0.204052,0.148815,0.333144,0.701343,1.21113,1.83017,2.53425,3.30579,4.1331,5.00565,5.82882
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",9.91543,10.056,10.2128,10.3816,10.5565,10.734,10.9136,11.0971,11.2872,11.4867,11.6982
"SB0",23569.6,21874.3,20895.6,20416.9,20255.8,20309.7,20549.9,20998.8,21720.5,22788.1,24299.4
"SBfinal",4581.92,5740.79,7101.18,8577.07,10035.1,11392.2,12649.2,13872.6,15165.6,16631.4,18367.9
"deplfinal",0.194399,0.262444,0.339841,0.420095,0.495418,0.560923,0.615535,0.660636,0.698215,0.72983,0.755898
"yieldspr",4465.25,4676.95,4987.9,5395.14,5884.93,6450.24,7099.22,7856.57,8766.27,9889.07,11304.6
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.088,0.099,0.11,0.121,0.132,0.143,0.154,0.165,0.176,0.187,0.198
"lminfem",18.8591,18.8747,18.8825,18.8875,18.8916,18.8958,18.904,18.924,18.974,19.0086,19.0427
"lmaxfem",49.0642,49.1788,49.2688,49.345,49.4141,49.4793,49.5418,49.6031,49.6665,49.7227,49.7748
"kfem",0.20031,0.198343,0.196777,0.195406,0.194119,0.192871,0.19163,0.190341,0.18887,0.187564,0.186303
"cv1fem",0.143053,0.143004,0.142831,0.142585,0.142316,0.142045,0.141696,0.141095,0.139836,0.138922,0.13803
"cv2fem",0.0484683,0.0479958,0.0476583,0.0473989,0.0471886,0.0470159,0.0468837,0.0468029,0.0467945,0.0468022,0.0468359
"mmale",0.0995383,0.110518,0.121647,0.132817,0.143965,0.155073,0.166141,0.177176,0.188184,0.19918,0.210165
"lminmale",20.2785,20.299,20.3105,20.3166,20.3201,20.3214,20.3202,20.3171,20.3144,20.3084,20.3003
"lmaxmale",43.6361,43.6475,43.6511,43.65,43.6462,43.6404,43.6317,43.6188,43.6003,43.5807,43.5595
"kmale",0.268267,0.267566,0.26718,0.266925,0.266692,0.266453,0.26625,0.266132,0.266143,0.266149,0.266169
"cv1male",0.0930785,0.0926131,0.0922143,0.0918674,0.0915595,0.091296,0.091061,0.090823,0.0905301,0.0903133,0.0901395
"cv2male",0.054405,0.0545161,0.0546174,0.0547171,0.0548213,0.0549313,0.0550543,0.0551961,0.0553611,0.0555188,0.0556664
