"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"4","NatM_uniform_Fem_GP_1",0.088,19058.9,0.00438405,85924.8,21441.7,0.24954,0
"3","NatM_uniform_Fem_GP_1",0.099,19052.3,0.0176784,82223.1,26610.9,0.323643,0
"2","NatM_uniform_Fem_GP_1",0.11,19048.6,0.00459247,80985.1,32539.7,0.401799,0
"1","NatM_uniform_Fem_GP_1",0.121,19047.1,1.39172,81366.4,38660.1,0.475136,0
"5","NatM_uniform_Fem_GP_1",0.132,19047.4,0.00943497,82812.5,44476.5,0.537075,0
"6","NatM_uniform_Fem_GP_1",0.143,19049.4,0.0750352,85120.1,49821.6,0.585309,0
"7","NatM_uniform_Fem_GP_1",0.154,19052.9,0.00205166,88449.7,54986.4,0.621668,0
"8","NatM_uniform_Fem_GP_1",0.165,19057.8,0.00530369,93082,60334.1,0.648182,1
"9","NatM_uniform_Fem_GP_1",0.176,19063.9,0.014034,99544.8,66454.1,0.66758,1
"10","NatM_uniform_Fem_GP_1",0.187,19071,0.00244565,108691,74190.7,0.682584,1
"11","NatM_uniform_Fem_GP_1",0.198,19078.9,0.00390242,122116,84744.7,0.693966,1
