"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"4","NatM_uniform_Fem_GP_1",0.088,19028,0.00598956,89346.8,26751.6,0.299413,0
"3","NatM_uniform_Fem_GP_1",0.099,19021.4,0.000834465,86084.6,33019.9,0.383575,0
"2","NatM_uniform_Fem_GP_1",0.11,19017.8,0.00145285,85035.3,39727.3,0.467185,0
"1","NatM_uniform_Fem_GP_1",0.121,19016.5,0.00677139,85356.4,46202.3,0.541287,0
"5","NatM_uniform_Fem_GP_1",0.122307,19016.5,0.0255543,85460.8,46934.1,0.549188,0
"6","NatM_uniform_Fem_GP_1",0.132,19017.2,0.0158206,86619.8,52097.8,0.601453,0
"7","NatM_uniform_Fem_GP_1",0.143,19019.7,0.015441,88778.4,57512.4,0.64782,0
"8","NatM_uniform_Fem_GP_1",0.154,19023.8,0.00439276,92019.6,62799.2,0.682454,1
"9","NatM_uniform_Fem_GP_1",0.165,19029.3,0.00347389,96604.5,68322.6,0.70724,1
"10","NatM_uniform_Fem_GP_1",0.176,19035.9,0.00943336,103105,74767.6,0.725163,1
"11","NatM_uniform_Fem_GP_1",0.187,19043.6,0.00254167,112366,82972.6,0.738414,1
"12","NatM_uniform_Fem_GP_1",0.198,19052,0.00467947,145850,110544,0.757926,1
