"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"5","NatM_uniform_Fem_GP_1",0.088,1293.13,8.97711e-05,23569.6,4581.92,0.194399,0
"4","NatM_uniform_Fem_GP_1",0.099,1283.25,5.6036e-05,21874.3,5740.79,0.262444,0
"3","NatM_uniform_Fem_GP_1",0.11,1277.07,9.13863e-05,20895.6,7101.18,0.339841,0
"2","NatM_uniform_Fem_GP_1",0.121,1273.54,9.91575e-05,20416.9,8577.07,0.420095,0
"1","NatM_uniform_Fem_GP_1",0.132,1272.12,8.88566e-05,20255.8,10035.1,0.495418,0
"6","NatM_uniform_Fem_GP_1",0.143,1272.52,9.95082e-05,20309.7,11392.2,0.560923,0
"7","NatM_uniform_Fem_GP_1",0.154,1274.58,9.64545e-05,20549.9,12649.2,0.615535,0
"8","NatM_uniform_Fem_GP_1",0.165,1278.12,5.29759e-05,20998.8,13872.6,0.660636,0
"9","NatM_uniform_Fem_GP_1",0.176,1282.97,9.69138e-05,21720.5,15165.6,0.698215,0
"10","NatM_uniform_Fem_GP_1",0.187,1288.98,9.72953e-05,22788.1,16631.4,0.72983,1
"11","NatM_uniform_Fem_GP_1",0.198,1295.98,9.69637e-05,24299.4,18367.9,0.755898,1
