"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"4","SR_LN(R0)",9.8,19028.3,0.00104339,75245.1,17611.7,0.234057,0
"3","SR_LN(R0)",10,19021.4,0.00141454,76555.3,24657.8,0.322091,0
"2","SR_LN(R0)",10.2,19017.9,0.00393649,79454.6,33430.5,0.42075,0
"1","SR_LN(R0)",10.4,19016.6,0.0139926,83920,43730.6,0.521098,0
"5","SR_LN(R0)",10.4573,19016.5,0.0398112,85459.6,46931.5,0.549166,0
"6","SR_LN(R0)",10.6,19016.9,0.0267685,89761,55338.4,0.616508,0
"7","SR_LN(R0)",10.8,19018.6,0.0032653,96891.2,68095.2,0.7028,0
"8","SR_LN(R0)",11,19021.4,0.00593888,105394,81949,0.77755,1
"9","SR_LN(R0)",11.2,19024.9,0.0684133,120151,97459.6,0.811144,1
"10","SR_LN(R0)",11.4,19028.2,0.010877,138870,115754,0.833541,1
