"Label","Base","Fixed natural mortality to 2015 prior","Fixed natural mortality to 2011 prior","Midwatertrawl asymptotic selectivity forced","Logistic selectivity curves for surveys","Inclusing of shrimp trawl","New Washington catch reconstruction","Exclusion of triennial survey","Francis weighting"
"LIKELIHOOD","Difference from base model","","","","","","","",""
"Total","7664.49","-7642.78","-7659.09","-7616.87","-7664.36","-7664.49","-7664.49","-7759.4","-8891.93"
"Survey","13.022","-10.413","-12.7","-11.85","-12.784","-13.022","-13.022","-14.298","-12.598"
"Length","854.968","-853.375","-856.292","-843.347","-843.171","-854.968","-854.968","-947.215","-1476.972"
"Age","1366.28","-1356.61","-1360.49","-1330.78","-1378.15","-1366.28","-1366.28","-1366.71","-1961.063"
"Discards","5410.79","-5410.08","-5410.63","-5410.97","-5410.8","-5410.79","-5410.79","-5410.81","-5410.74"
"Recruitment","17.84","-9.918","-17.179","-19.85","-17.791","-17.84","-17.84","-18.63","-29.161"
"Forecast recruitment","0.601","-0.463","-0.584","-0.664","-0.639","-0.601","-0.601","-0.638","-0.892"
"Parameter priors","0.983","-1.907","-1.217","0.594","-1.034","-0.983","-0.983","-1.111","-0.495"
"PARAMETER","",NA,NA,NA,NA,NA,NA,NA,NA
"Natural mortality (female)","0.125","0.1","0.124","0.152","0.123","0.125","0.125","0.127","0.135"
"Length at Amin (female)","20.652","20.666","20.707","21.313","20.417","20.652","20.652","20.511","20.685"
"Length at Amax (female)","49.524","49.403","49.508","49.617","49.364","49.524","49.524","49.464","49.474"
"CV young (female)","0.116","0.116","0.115","0.105","0.119","0.116","0.116","0.118","0.118"
"CV old (female)","0.048","0.049","0.048","0.051","0.048","0.048","0.048","0.048","0.046"
"vBL k (female)","0.181","0.184","0.182","0.172","0.187","0.181","0.181","0.183","0.177"
"Natural mortality (male)","0.137","0.1","0.129","0.16","0.136","0.137","0.137","0.14","0.148"
"Length at Amin (male)","21.041","21.118","21.092","20.973","21.019","21.041","21.041","21.056","20.607"
"Length at Amax (male)","43.637","43.462","43.527","43.054","43.838","43.637","43.637","43.649","43.546"
"CV young (male)","0.094","0.092","0.093","0.092","0.096","0.094","0.094","0.094","0.102"
"CV old (male)","0.057","0.058","0.058","0.058","0.055","0.057","0.057","0.057","0.052"
"vBL k (male)","0.245","0.245","0.244","0.256","0.244","0.245","0.245","0.243","0.257"
"QUANTITY","","","","","","","","",""
"Virgin recruitment (thousands)","34.103","19.899","31.238","56.483","33.014","34.103","34.103","36.393","44.556"
"ln(R0)","10.437","9.898","10.349","10.942","10.405","10.437","10.437","10.502","10.704"
"SSB unfished (mt)","151584","139734","145723","174575","150977","151584","151584","156464","170203"
"SB0 (thousand mt)","81.734","72.835","75.759","88.4","81.91","81.734","81.734","84.482","90.227"
"SSB 2025 (thousand mt)","40.603","19.951","35.214","62.364","38.632","40.603","40.603","44.929","47.773"
"B ratio 2025","0.497","0.274","0.465","0.705","0.472","0.497","0.497","0.532","0.529"
"SPR ratio 2025","1.257","1.657","1.312","0.852","1.308","1.257","1.257","1.193","1.11"
