"Label","Base","Fixed natural mortality to 2015 prior","Fixed natural mortality to 2011 prior","Midwatertrawl asymptotic selectivity forced","Logistic selectivity curves for WCGBTS","Inclusion of shrimp trawl","New Washington catch reconstruction","Exclusion of triennial survey","Francis weighting"
"LIKELIHOOD","Difference from base model","","","","","","","",""
"Total","19016.5","21.9","5.6","237.4","-0.1","1.1","685.2","-95.3","-1303.8"
"Survey","8.045","2.092","0.145","0.985","0.348","0.005","-0.053","-1.4","0.076"
"Length","829.491","2.232","-0.991","99.324","11.32","0.002","0.053","-92.505","-597.089"
"Age","1367.19","10.4","6.3","53.59","-11.71","0.01","-0.15","-0.54","-694.088"
"Discards","16793.2","0.7","0.2","0.8","0","1.1","685.4","0","0.1"
"Recruitment","17.314","7.352","0.207","0.989","0.075","0.007","0","-0.657","-13.089"
"Forecast recruitment","0.294","0.053","0.002","0.003","-0.069","0","-0.001","-0.017","-0.149"
"Parameter priors","0.903","-0.839","-0.131","0.445","-0.049","0","-0.022","-0.149","0.512"
"PARAMETER","",NA,NA,NA,NA,NA,NA,NA,NA
"Natural mortality (female)","0.122","0.1","0.124","0.134","0.12","0.122","0.122","0.124","0.133"
"Length at Amin (female)","20.658","20.676","20.717","21.534","20.419","20.658","20.66","20.512","20.536"
"Length at Amax (female)","49.492","49.369","49.481","49.394","49.347","49.492","49.492","49.428","49.45"
"CV young (female)","0.116","0.115","0.114","0.104","0.119","0.116","0.116","0.118","0.121"
"CV old (female)","0.048","0.049","0.048","0.047","0.048","0.048","0.048","0.048","0.047"
"vBL k (female)","0.181","0.185","0.182","0.174","0.187","0.181","0.181","0.183","0.179"
"Natural mortality (male)","0.135","0.1","0.129","0.142","0.134","0.135","0.134","0.137","0.147"
"Length at Amin (male)","21.018","21.09","21.068","21.123","21.002","21.018","21.019","21.036","20.609"
"Length at Amax (male)","43.608","43.429","43.495","42.991","43.817","43.608","43.609","43.62","43.507"
"CV young (male)","0.095","0.093","0.094","0.091","0.097","0.095","0.095","0.094","0.101"
"CV old (male)","0.056","0.058","0.057","0.057","0.055","0.056","0.056","0.056","0.053"
"vBL k (male)","0.245","0.246","0.245","0.257","0.244","0.245","0.245","0.244","0.258"
"QUANTITY","","","","","","","","",""
"Virgin recruitment (thousands)","34.799","21.003","33.238","43.231","33.617","34.804","34.735","36.926","46.056"
"ln(R0)","10.457","9.952","10.412","10.674","10.423","10.457","10.456","10.517","10.738"
"SSB unfished (mt)","158958","146924","154430","169851","158176","158994","159453","163646","178711"
"SB0 (thousand mt)","85.461","75.897","79.59","87.72","85.613","85.482","85.756","88.152","94.196"
"SSB 2025 (thousand mt)","46.934","25.349","42.767","55.576","44.51","46.932","46.976","51.3","55.19"
"B ratio 2025","0.549","0.334","0.537","0.634","0.52","0.549","0.548","0.582","0.586"
"SPR ratio 2025","1.175","1.555","1.193","0.981","1.23","1.175","1.176","1.118","1.018"
