"Fleet","Composition data type","Log(Mean effN), 2025 base model","Log(Mean effN), Francis","Base model (McAllister Ianelli) weighting","Francis weighting"
"BottomTrawl","Length",4.36640525377092,4.35210722992307,0.050958,0.045433
"Hake","Length",5.03715388085706,4.8791817412667,0.028033,0.019501
"HnL","Length",3.10674130626024,3.06832731609237,0.1635,0.147225
"MidwaterTrawl","Length",5.10075018353852,4.87193245733736,0.043643,0.03683
"Net","Length",3.84195241054877,3.86157356542163,0.115958,0.122032
"Triennial","Length",3.22835475750197,3.18748009651046,0.092524,0.091813
"WCGBTS","Length",3.82190790778586,3.75617588746306,0.101291,0.086056
"BottomTrawl","Age",4.50834646135245,4.65514060576273,0.206402,0.230204
"Hake","Age",4.41181235291562,4.51341119324839,0.180382,0.238157
"HnL","Age",1.97878245695558,2.00864212866464,0.526129,0.524539
"MidwaterTrawl","Age",4.4338158685631,4.472364244446,0.131189,0.132073
"Net","Age",3.5323689086595,3.56404725639152,0.179522,0.2051
"WCGBTS","Age",2.38894625864209,1.99571748280715,0.124021,0.129885
