"Reference Points","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Biomass (mt)","81914.4","81914.4","81914.4"
"Unfished Age 4+ Biomass (mt)","151858","151858","151858"
"Unfished Recruitment (R0)","33997.2","33997.2","33997.2"
"2025 Spawning Biomass (mt)","40774.3","40774.3","40774.3"
"2025 Fraction Unfished","0.497766","0.497766","0.497766"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Biomass (mt) SB40\%","32765.8","32765.8","32765.8"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0873608","0.0873608","0.0873608"
"Yield with SPR Based On SB40\% (mt)","5899","5899","5899"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Biomass (mt) (SPR50)","36546.4","36546.4","36546.4"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0759849","0.0759849","0.0759849"
"Yield with SPR50 at SB SPR (mt)","5625.42","5625.42","5625.42"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Biomass (mt) at MSY (SB MSY)","21720.4","21720.4","21720.4"
"SPR MSY","0.336602","0.336602","0.336602"
"Exploitation Rate Corresponding to SPR MSY","0.131239","0.131239","0.131239"
"MSY (mt)","6306.44","6306.44","6306.44"
