"Year","Total Biomass (mt)","Spawning Biomass (mt)","Total Biomass 4+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
1916,157177,81768.4,151524,0.998217651597277,33713.7,78.37263,0.0117829,0.000517229151817534
1917,157053,81703,151404,0.997419257175784,33683,121.94727,0.0183,0.000805442854878339
1918,156887,81613.5,151243,0.996326653189183,33648.6,140.1834,0.0210353,0.000926875293402009
1919,156708,81515.5,151069,0.99513028234352,33610.7,96.77879,0.0145777,0.000640626402504816
1920,156574,81444.1,150941,0.994258640727394,33570.4,99.0504,0.0149306,0.000656219317481665
1921,156439,81372.7,150811,0.993386999111267,33526.5,82.12646,0.012403,0.000544565449469866
1922,156319,81311.8,150698,0.992643540085748,33478.8,71.29717,0.0107828,0.000473112914570864
1923,156207,81256.9,150593,0.991973328254861,33426.9,78.30202,0.0118453,0.000519957899769578
1924,156084,81197.1,150478,0.991243297881691,33369.9,50.29657,0.0076287,0.000334245338188971
1925,155982,81151.2,150385,0.990682956842753,33308,62.26091,0.00944717,0.00041401010739103
1926,155861,81095.8,150272,0.99000664107898,33239.7,94.72768,0.0143402,0.000630374787052811
1927,155699,81018.9,150121,0.989067856201107,33164.2,78.6686,0.0119158,0.000524034612079589
1928,155545,80947.5,149977,0.988196214584981,33081.7,89.5677,0.0135579,0.000597209572134394
1929,155369,80866,149814,0.987201273524557,32991.2,86.996,0.0131576,0.000580693393140828
1930,155186,80781.5,149644,0.986169708866817,32892.2,112.5701,0.0170521,0.000752252679693138
1931,154964,80677.8,149437,0.984903753186253,32783.4,100.116,0.0151904,0.000669954562792347
1932,154742,80575.9,149231,0.983659771664079,32664.9,100.3135,0.0152338,0.000672202826490474
1933,154505,80467.7,149011,0.98233888058754,32535.6,86.2188,0.013065,0.000578606948480314
1934,154263,80360.3,148789,0.981027755803619,32395,91.23,0.0138614,0.000613150165670849
1935,153997,80241.9,148543,0.979582344496206,32241.6,98.4206,0.0149831,0.000662573126973334
1936,153701,80110.3,148270,0.977975789360601,32073.8,110.9042,0.0169314,0.00074798812976327
1937,153369,79961.7,147963,0.976161700506871,31889.5,103.8825,0.0158504,0.000702084304859999
1938,153018,79805.7,147639,0.974257273446427,31686.3,84.1661,0.0128685,0.000570080398810612
1939,152656,79648.4,147307,0.97233697616048,31461.7,77.0011,0.0117595,0.000522725328735226
1940,152268,79481,146952,0.970293379430235,31215,121.4003,0.0184914,0.00082612213511895
1941,151800,79272.7,146520,0.967750480989911,30945.2,130.4653,0.019865,0.000890426562926563
1942,151285,79043,146045,0.964946334222066,30652.9,147.987,0.0224671,0.00101329727138896
1943,150712,78785.7,145515,0.961805250358911,30345.6,495.365,0.0736899,0.00340421949627186
1944,149764,78312.9,144614,0.956033371421875,30025.9,969.996,0.140814,0.00670748336952162
1945,148341,77561.5,143242,0.946860381080738,29692.2,1637.06,0.230068,0.0114286312673657
1946,146291,76436.8,141244,0.933130194446886,29349.5,1171.06,0.171779,0.00829104245136076
1947,144734,75602.2,139742,0.922941509673513,29036.2,648.778,0.0996726,0.00464268437549198
1948,143688,75076.9,138752,0.916528717783442,28749.1,482.072,0.0752708,0.00347434271217712
1949,142776,74640.1,137894,0.9111963220142,28491.1,377.682,0.059777,0.00273892990267887
1950,141925,74246.9,137093,0.906396189192621,28281.8,427.241,0.067803,0.00311643191118438
1951,140983,73802.6,136195,0.900972234430088,28145.4,559.033,0.0883024,0.0041046514189214
1952,139880,73259.5,135130,0.894342142529275,28110.9,546.541,0.0869973,0.00404455709316954
1953,138776,72704.4,134053,0.887565556239196,28222.5,473.899,0.0762929,0.00353516146598733
1954,137744,72174.8,133032,0.881100270526306,28524.7,452.235,0.0734867,0.00339944524625654
1955,136754,71646.4,132033,0.874649634252341,29055.5,469.498,0.0767435,0.00355591405179008
1956,135802,71105,131043,0.868040295723341,29825.5,606.525,0.0990134,0.00462844257228543
1957,134816,70495.7,129984,0.860602043108416,30765.4,768.031,0.124937,0.00590865798867553
1958,133832,69825.3,128889,0.852417889894817,31658.5,708.346,0.116793,0.00549578319329035
1959,133120,69246.9,128039,0.845356860332249,32173.6,678.072,0.112912,0.00529582392864674
1960,132688,68769,127464,0.839522721279775,32103.2,818.838,0.135802,0.00642407267934476
1961,132387,68322.6,127055,0.834073129999121,31723,683.773,0.115179,0.00538170870882689
1962,132470,68092.5,127100,0.831264100084967,31734.3,765.042,0.128435,0.00601921321793863
1963,132682,67964.8,127332,0.829705155625873,32668.9,437.586,0.0753465,0.00343657525209688
1964,133368,68164.9,128031,0.832147949566865,34056.9,607.231,0.102765,0.00474284353008256
1965,134012,68376.1,128597,0.834726250817927,35663.1,261.871,0.0453033,0.00203636943319051
1966,135135,68858.8,129526,0.840618987626107,37463.5,4293.113,0.553336,0.033144797183577
1967,132666,67044.5,126813,0.818470256755833,37371.3,4830.293,0.614469,0.0380898882606673
1968,130206,65126.4,124122,0.795054349418417,35073.6,2392.646,0.365885,0.0192765666038253
1969,130552,64874.4,124362,0.791977967243855,30109.3,852.222,0.147216,0.00685275244849713
1970,132948,65729.5,126575,0.802416913265555,121481,854.759,0.145889,0.0067529843966028
1971,136409,66734.4,128937,0.814684597579913,99599.4,1095.454,0.180904,0.00849604070204829
1972,141453,67689.1,130782,0.826339447032512,13273.3,923.746,0.152159,0.00706325029438302
1973,148719,69298.3,131890,0.845984344632934,11182.3,1160.533,0.184813,0.00879924937447873
1974,157225,71659.8,146723,0.874813219653687,15121,907.077,0.144312,0.00618224136638428
1975,165100,75376.6,162867,0.920187415155333,31788.8,876.645,0.133844,0.00538258210687248
1976,170063,80308.6,167630,0.980396609143203,10207.8,1325.412,0.183734,0.00790677086440375
1977,171680,84957.5,168240,1.037149756331,58617.9,1094.252,0.139414,0.00650411317165953
1978,171536,88218.3,166531,1.07695716504058,89581.2,1581.14,0.189275,0.00949456857882316
1979,170267,88937.3,164686,1.0857346205307,28484.6,9478.96,0.791369,0.0575577766173202
1980,161773,83869.1,151043,1.02386271522467,49332.2,22055.19,1.32685,0.146019279278086
1981,142992,71706.9,131736,0.875388210131552,82007,28135.32,1.5557,0.213573510657679
1982,121210,57250.8,114396,0.698910081743869,42969.1,27100.12,1.64467,0.236897443966572
1983,103341,45350.6,93706.7,0.553634037483031,27288.7,12263.7,1.36591,0.130873245989881
1984,102425,43143.8,91714.8,0.526693719297218,53762.5,12125.26,1.36418,0.132206143392342
1985,102331,42458.6,95724.9,0.518328889670192,39076.8,10882.46,1.29165,0.113684736155379
1986,102890,42799.6,96860.3,0.52249177189847,18323.6,11439.23,1.2964,0.118100294960887
1987,102047,43125.5,94436.6,0.526470315353589,46851.7,15386.84,1.42811,0.162933015377513
1988,96553.8,41290.9,90924.3,0.504073764808141,29571.4,12529.84,1.34074,0.137805185192517
1989,92827.8,40101.2,88155.4,0.489550066899104,21624.1,14984.12,1.44812,0.169973932396654
1990,85830.1,37199.5,79345.6,0.454126502788277,33420,13770.66,1.44327,0.173552912826924
1991,79802.9,34345.2,75040.6,0.419281591515045,59945.6,8986.55,1.26886,0.119755838839242
1992,78240.5,33558.6,73350.1,0.409678884298731,22397.7,8683.92,1.26365,0.118390022644823
1993,77039.3,32755.7,70378.6,0.399877188870333,28132.2,11411.35,1.4111,0.16214232735519
1994,73471.3,30575.1,65991.8,0.373256716767748,25417.3,8900.3,1.32455,0.134869786852306
1995,72497.7,29672.2,68444.2,0.362234234762142,15822.6,9256.67,1.36454,0.135244038209227
1996,70608.1,28859.8,66326.6,0.352316564608909,11623.3,8351.82,1.32232,0.125919615961017
1997,68829,28762.7,65325.2,0.35113118084244,17809,8883.61,1.34384,0.135990551885031
1998,65566.9,28268.7,63017.8,0.345100495151036,31990.1,6606.49,1.19611,0.104835300502398
1999,63704,28264.2,60956.6,0.345045559755061,42339,5958.12,1.1286,0.0977436405573802
2000,62159.4,28009.3,57971.2,0.34193377476976,34876.5,4779.648,0.988946,0.0824486641642747
2001,62039.5,27877.6,56185.2,0.340325998847577,19231.5,2318.4049,0.624873,0.041263622804582
2002,64961.2,28718.8,58766.3,0.350595255535046,17112.1,484.3782,0.181843,0.00824244847812437
2003,70017.8,30659,65343.1,0.374280956706025,16595.1,46.37879,0.0180984,0.000709773334904527
2004,75295.8,33264.6,72075.7,0.406089771761742,54696.2,99.1459,0.0352942,0.00137558011923575
2005,79955,36188,76463.4,0.441778246559823,10576.3,203.50972,0.0663572,0.0026615311377731
2006,84165.2,38990.8,79530.8,0.475994452745793,42725.4,221.1796,0.0667315,0.00278105589281134
2007,88149.7,41526.2,81549.8,0.50694627562431,10575.1,244.23928,0.0686752,0.00299497092574108
2008,92427.5,43578.1,88706.8,0.531995595402029,100430,272.09003,0.0718373,0.0030672961937529
2009,96775.3,45552.7,90270.8,0.556101247155567,13168.7,186.14784,0.0476394,0.00206210468944553
2010,102072,47516.2,95647.4,0.580071391599035,65527.2,178.790845,0.0436902,0.0018692703094909
2011,108078,49866.9,96539.8,0.60876842166945,9653.01,212.1921,0.048747,0.00219797534281198
2012,114863,52346,110205,0.639032941704999,6382.11,270.773585,0.0596696,0.00245699909260015
2013,120914,55490,113778,0.677414471692401,56340.3,470.29997,0.0916314,0.00413348775685985
2014,125857,58973.3,123495,0.719938130536267,23511.1,722.69872,0.13066,0.00585204842301308
2015,129081,62249.8,125220,0.759937202738469,18371.1,879.85982,0.144383,0.00702651189905766
