"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1916,69.8127,300.718,811.459,1606.81,2622.49,3456.44,4020.06,4315.44,4387.29,4292.54,4084.8,3808.23,3496.29,3172.83,2853.89,2549.61,2265.85,2008.12,1771.55,1559.04,1369.43,1201.1,1052.25,921.018,805.586,704.235,615.37,537.538,469.426,409.861,357.796,312.306,272.573,237.876,207.583,181.14,158.059,137.915,120.336,104.995,718.313
1917,69.7491,300.439,810.901,1605.81,2620.96,3454.32,4017.1,4311.76,4383.29,4288.57,4081.08,3804.85,3493.29,3170.19,2851.59,2547.62,2264.13,2004.04,1770.53,1558.15,1368.64,1200.41,1051.65,920.491,805.126,703.832,615.018,537.23,469.158,409.627,357.592,312.128,272.417,237.74,207.465,181.036,157.969,137.836,120.267,104.935,717.903
1918,69.6778,300.165,810.148,1604.7,2619.3,3452.12,4014.05,4307.6,4378.33,4283.36,4076.04,3800.19,3489.09,3166.46,2848.31,2544.75,2261.64,2001.88,1766.37,1556.76,1367.43,1199.34,1050.71,919.672,804.409,703.206,614.471,536.752,468.74,409.262,357.274,311.85,272.175,237.528,207.28,180.875,157.828,137.714,120.16,104.842,717.264
1919,69.5993,299.858,809.411,1603.21,2617.49,3449.86,4011.26,4303.92,4373.59,4277.97,4070.55,3794.99,3484.35,3162.23,2844.58,2541.49,2258.8,1999.41,1764.22,1552.89,1366.03,1198.12,1049.64,918.73,803.585,702.485,613.841,536.202,468.26,408.843,356.908,311.531,271.896,237.285,207.068,180.69,157.666,137.573,120.037,104.735,716.529
1920,69.516,299.52,808.583,1601.75,2615.08,3447.66,4009.2,4301.9,4371.06,4274.63,4066.69,3791.08,3480.68,3158.93,2841.68,2538.96,2256.61,1997.52,1762.61,1551.5,1363.06,1197.27,1048.89,918.08,803.016,701.988,613.407,535.823,467.929,408.554,356.655,311.31,271.703,237.117,206.921,180.562,157.555,137.475,119.952,104.66,716.021
1921,69.425,299.162,807.672,1600.11,2612.7,3444.48,4006.62,4299.64,4368.95,4272.08,4063.44,3787.41,3477.02,3155.55,2838.66,2536.32,2254.33,1995.55,1760.91,1550.05,1361.81,1194.65,1048.13,917.414,802.434,701.479,612.962,535.434,467.589,408.257,356.396,311.084,271.506,236.945,206.771,180.431,157.441,137.376,119.865,104.585,715.502
1922,69.3263,298.77,806.706,1598.31,2610.04,3441.41,4003.14,4297.25,4367.13,4270.51,4061.52,3784.85,3474.09,3152.63,2835.97,2533.94,2252.26,1993.78,1759.4,1548.75,1360.71,1193.7,1045.97,916.862,801.951,701.057,612.593,535.112,467.308,408.012,356.182,310.897,271.343,236.803,206.647,180.322,157.346,137.293,119.793,104.522,715.072
1923,69.2189,298.345,805.649,1596.4,2607.1,3437.95,3999.72,4293.76,4365,4269.05,4060.34,3783.35,3472.01,3150.21,2833.57,2531.74,2250.33,1992.11,1757.97,1547.54,1359.68,1192.83,1045.22,915.04,801.532,700.69,612.273,534.832,467.064,407.798,355.996,310.734,271.201,236.679,206.539,180.228,157.264,137.221,119.73,104.467,714.698
1924,69.1007,297.883,804.504,1594.31,2603.98,3434.05,3995.6,4289.93,4361.25,4266.76,4058.74,3782.06,3470.46,3148.17,2831.25,2529.47,2248.26,1990.3,1756.41,1546.21,1358.54,1191.86,1044.4,914.343,799.898,700.288,611.921,534.525,466.795,407.564,355.791,310.556,271.045,236.543,206.42,180.125,157.173,137.142,119.661,104.407,714.287
1925,68.9725,297.374,803.257,1592.04,2600.58,3430.06,3991.44,4286.14,4358.15,4263.93,4057.38,3781.34,3469.98,3147.4,2830,2527.92,2246.7,1988.88,1755.17,1545.15,1357.65,1191.11,1043.77,913.813,799.452,699.004,611.695,534.328,466.623,407.414,355.66,310.441,270.945,236.455,206.344,180.058,157.115,137.092,119.617,104.368,714.023
1926,68.8312,296.823,801.886,1589.58,2596.88,3425.53,3986.62,4281.4,4353.95,4260.54,4054.34,3779.74,3469.02,3146.7,2829.06,2526.57,2245.13,1987.32,1753.77,1543.93,1356.61,1190.23,1043.03,913.182,798.919,698.553,610.52,534.084,466.41,407.228,355.497,310.299,270.821,236.347,206.25,179.976,157.043,137.029,119.563,104.321,713.697
1927,68.6747,296.215,800.398,1586.86,2592.84,3420.52,3980.95,4275.52,4348.24,4255.48,4050.16,3776.01,3466.73,3145.07,2827.75,2525.13,2243.39,1985.46,1751.97,1542.32,1355.21,1189.03,1042,912.308,798.176,697.92,609.98,532.93,466.085,406.944,355.25,310.083,270.632,236.183,206.106,179.85,156.934,136.933,119.479,104.248,713.2
1928,68.504,295.541,798.758,1583.92,2588.42,3415.28,3975.38,4269.83,4342.74,4250.37,4045.82,3772.56,3463.71,3143.36,2826.62,2524.25,2242.37,1984.15,1750.53,1540.92,1353.95,1187.94,1041.07,911.516,797.504,697.351,609.497,532.52,465.132,406.707,355.043,309.903,270.475,236.045,205.986,179.746,156.843,136.854,119.41,104.187,712.785
1929,68.3166,294.807,796.942,1580.67,2583.62,3409.43,3969.17,4263.63,4336.67,4244.68,4040.65,3768.21,3460.26,3140.36,2824.84,2523.03,2241.41,1983.09,1749.24,1539.52,1352.61,1186.74,1040.03,910.625,796.746,696.706,608.95,532.054,464.736,405.842,354.808,309.697,270.296,235.889,205.849,179.627,156.739,136.763,119.33,104.118,712.312
1930,68.1116,294,794.961,1577.08,2578.33,3403.13,3962.45,4257.08,4330.47,4238.83,4035.31,3763.46,3456.32,3137.28,2822.19,2521.49,2240.36,1982.26,1748.32,1538.41,1351.41,1185.58,1038.99,909.729,795.98,696.055,608.397,531.585,464.337,405.502,354.058,309.496,270.12,235.736,205.716,179.51,156.637,136.674,119.253,104.051,711.85
1931,67.8863,293.118,792.786,1573.16,2572.45,3396.04,3954.76,4249.27,4323.08,4232.01,4029,3757.78,3451.32,3133.13,2818.9,2518.65,2238.57,1980.97,1747.27,1537.32,1350.18,1184.3,1037.79,908.654,795.047,695.255,607.713,531.002,463.84,405.078,353.695,308.785,269.895,235.539,205.544,179.36,156.506,136.56,119.153,103.964,711.255
1932,67.6409,292.148,790.408,1568.86,2566.07,3388.36,3946.69,4241.3,4315.49,4225.15,4022.87,3752.24,3446.42,3128.87,2815.42,2515.94,2236.25,1979.56,1746.28,1536.53,1349.34,1183.33,1036.76,907.682,794.18,694.503,607.07,530.454,463.373,404.681,353.357,308.496,269.298,235.363,205.39,179.226,156.389,136.458,119.065,103.886,710.724
