"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1916,76.71,316.949,847.593,1677.41,2743.13,3726.78,4517.54,5074.3,5401.2,5526.77,5489.52,5329.05,5081.39,4776.95,4440.05,4089.3,3738.4,3401.48,3075.07,2768.74,2484.61,2223.5,1985.31,1769.28,1574.3,1398.99,1241.86,1101.39,976.077,864.486,765.257,677.126,598.93,529.605,468.188,413.807,365.68,323.103,285.448,252.157,1902.92
1917,76.6386,316.647,846.995,1676.33,2741.5,3724.47,4514.22,5069.94,5396.2,5521.6,5484.48,5324.31,5077.02,4772.98,4436.48,4086.12,3735.58,3394.49,3073.34,2767.18,2483.21,2222.25,1984.19,1768.29,1573.42,1398.2,1241.16,1100.77,975.527,863.999,764.826,676.745,598.593,529.307,467.925,413.574,365.474,322.921,285.288,252.015,1901.84
1918,76.5584,316.352,846.189,1675.15,2739.73,3722.07,4510.8,5065.07,5390.05,5514.83,5477.65,5317.76,5070.91,4767.38,4431.4,4081.56,3731.5,3390.86,3066.06,2764.75,2481.04,2220.3,1982.45,1766.74,1572.04,1396.98,1240.07,1099.8,974.672,863.242,764.156,676.152,598.068,528.843,467.514,413.212,365.153,322.638,285.038,251.794,1900.18
1919,76.4702,316.021,845.401,1673.56,2737.79,3719.59,4507.64,5060.75,5384.24,5507.84,5470.21,5310.43,5064.01,4761.02,4425.62,4076.35,3726.84,3386.71,3062.38,2757.84,2478.53,2218.06,1980.45,1764.96,1570.45,1395.57,1238.82,1098.69,973.688,862.371,763.385,675.469,597.464,528.309,467.043,412.795,364.785,322.312,284.75,251.54,1898.26
1920,76.3765,315.657,844.517,1672,2735.2,3717.14,4505.24,5058.33,5381.15,5503.56,5464.97,5304.87,5058.61,4756.02,4421.09,4072.3,3723.24,3383.53,3059.58,2755.39,2473.1,2216.52,1979.07,1763.72,1569.35,1394.59,1237.96,1097.93,973.009,861.769,762.852,674.998,597.048,527.941,466.717,412.507,364.53,322.087,284.551,251.365,1896.94
1921,76.274,315.271,843.544,1670.25,2732.66,3713.61,4502.24,5055.58,5378.49,5500.3,5460.62,5299.69,5053.22,4750.86,4416.37,4068.06,3719.48,3380.21,3056.66,2752.83,2470.86,2211.63,1977.65,1762.46,1568.23,1393.6,1237.07,1097.14,972.314,861.154,762.307,674.516,596.621,527.564,466.383,412.212,364.27,321.857,284.348,251.185,1895.58
1922,76.1629,314.848,842.51,1668.33,2729.8,3710.23,4498.21,5052.66,5376.15,5498.24,5458.05,5296.12,5048.91,4746.38,4412.12,4064.21,3716.06,3377.2,3054.03,2750.53,2468.87,2209.89,1973.53,1761.42,1567.3,1392.77,1236.34,1096.49,971.738,860.643,761.855,674.116,596.267,527.251,466.107,411.968,364.054,321.666,284.18,251.036,1894.46
1923,76.0418,314.389,841.38,1666.28,2726.67,3706.4,4494.26,5048.42,5373.41,5496.26,5456.43,5294.04,5045.9,4742.7,4408.3,4060.62,3712.83,3374.36,3051.55,2748.38,2467,2208.28,1972.13,1757.88,1566.5,1392.05,1235.7,1095.93,971.237,860.2,761.463,673.769,595.96,526.979,465.867,411.756,363.866,321.501,284.033,250.907,1893.48
1924,75.9087,313.889,840.154,1664.04,2723.32,3702.11,4489.53,5043.8,5368.66,5493.19,5454.18,5292.19,5043.66,4739.63,4404.66,4056.9,3709.36,3371.26,3048.83,2746.01,2464.94,2206.49,1970.59,1756.55,1563.27,1391.27,1235,1095.31,970.687,859.713,761.032,673.388,595.623,526.681,465.603,411.523,363.66,321.319,283.872,250.765,1892.41
1925,75.7642,313.34,838.818,1661.62,2719.68,3697.68,4484.72,5039.22,5364.71,5489.4,5452.23,5291.09,5042.92,4738.49,4402.7,4054.36,3706.71,3368.79,3046.65,2744.11,2463.32,2205.1,1969.4,1755.53,1562.4,1388.68,1234.55,1094.91,970.334,859.4,760.755,673.143,595.406,526.49,465.434,411.373,363.528,321.202,283.769,250.674,1891.72
1926,75.6051,312.743,837.35,1658.98,2715.71,3692.68,4479.18,5033.5,5359.42,5484.9,5448.01,5288.74,5041.43,4737.38,4401.26,4052.21,3704.08,3366.09,3044.15,2741.91,2461.41,2203.46,1967.99,1754.32,1561.36,1387.79,1232.15,1094.42,969.898,859.014,760.413,672.84,595.138,526.253,465.224,411.188,363.365,321.057,283.641,250.561,1890.87
1927,75.429,312.086,835.756,1656.07,2711.38,3687.17,4472.69,5026.45,5352.23,5478.24,5442.27,5283.39,5037.99,4734.86,4399.19,4049.92,3701.24,3362.9,3040.99,2739.02,2458.85,2201.22,1966.06,1752.65,1559.92,1386.54,1231.07,1092.03,969.232,858.424,759.891,672.378,594.73,525.891,464.905,410.905,363.115,320.837,283.447,250.389,1889.57
1928,75.237,311.359,834.001,1652.92,2706.64,3681.37,4466.26,5019.61,5345.3,5471.51,5436.28,5278.43,5033.48,4732.18,4397.35,4048.48,3699.57,3360.71,3038.46,2736.49,2456.53,2199.19,1964.29,1751.12,1558.61,1385.41,1230.1,1091.2,967.23,857.932,759.455,671.993,594.389,525.59,464.639,410.67,362.907,320.653,283.284,250.245,1888.49
1929,75.0263,310.567,832.058,1649.45,2701.49,3674.9,4459.11,5012.15,5337.67,5464.01,5429.16,5272.19,5028.34,4727.55,4394.5,4046.46,3697.95,3358.92,3036.23,2733.98,2454.06,2196.94,1962.31,1749.41,1557.12,1384.13,1229,1090.25,966.411,856.09,758.958,671.553,594,525.246,464.335,410.401,362.67,320.443,283.099,250.082,1887.25
1930,74.7959,309.697,829.94,1645.61,2695.82,3667.94,4451.36,5004.24,5329.84,5456.31,5421.81,5265.37,5022.48,4722.79,4390.27,4043.89,3696.16,3357.5,3034.66,2732.02,2451.85,2194.76,1960.33,1747.67,1555.62,1382.84,1227.89,1089.29,965.586,855.379,757.341,671.124,593.621,524.911,464.038,410.139,362.438,320.238,282.918,249.922,1886.05
1931,74.5428,308.746,827.616,1641.42,2689.52,3660.12,4442.53,4994.84,5320.53,5447.32,5413.17,5257.27,5015.05,4716.41,4385.04,4039.25,3693.13,3355.25,3032.81,2730.1,2449.64,2192.38,1958.03,1745.59,1553.79,1381.25,1226.51,1088.1,964.558,854.49,756.571,669.569,593.131,524.478,463.655,409.801,362.139,319.974,282.685,249.716,1884.49
1932,74.2669,307.701,825.075,1636.82,2682.68,3651.63,4433.24,4985.25,5310.96,5438.27,5404.74,5249.36,5007.78,4709.86,4379.51,4034.81,3689.22,3352.81,3031.05,2728.68,2448.14,2190.59,1956.08,1743.69,1552.08,1379.75,1225.21,1086.98,963.591,853.657,755.853,668.949,591.811,524.093,463.315,409.5,361.873,319.739,282.477,249.533,1883.11
1933,73.9658,306.562,822.282,1631.8,2675.17,3642.34,4422.96,4974.83,5300.76,5428.48,5395.74,5241.17,5000.23,4703.02,4373.41,4029.7,3685.15,3349.25,3028.84,2727.09,2446.86,2189.24,1954.48,1741.95,1550.39,1378.22,1223.87,1085.82,962.595,852.799,755.113,668.311,591.26,522.924,462.973,409.198,361.606,319.504,282.269,249.348,1881.72
1934,73.6381,305.32,819.239,1626.27,2666.97,3632.24,4412.01,4963.76,5290.22,5418.61,5386.56,5232.95,4992.91,4696.38,4367.48,4024.48,3680.84,3345.87,3025.91,2725.36,2445.67,2188.31,1953.46,1740.69,1548.99,1376.85,1222.64,1084.74,961.663,851.998,754.427,667.722,590.754,522.488,461.985,408.935,361.374,319.298,282.088,249.188,1880.51
1935,73.2803,303.967,815.918,1620.26,2657.94,3621.07,4399.68,4951.31,5278.26,5407.62,5376.56,5223.86,4984.9,4689.34,4361.16,4018.88,3675.94,3341.84,3022.75,2722.63,2444.02,2187.17,1952.56,1739.73,1547.81,1375.56,1221.38,1083.61,960.672,851.143,753.692,667.091,590.211,522.021,461.583,408.048,361.129,319.082,281.897,249.02,1879.24
1936,72.8889,302.49,812.303,1613.69,2648.1,3608.78,4386.03,4937.26,5264.75,5395.12,5365.38,5213.89,4975.98,4681.57,4354.38,4012.85,3670.63,3337.21,3018.95,2719.64,2441.45,2185.58,1951.44,1738.83,1546.87,1374.44,1220.17,1082.43,959.616,850.221,752.896,666.406,589.622,521.515,461.147,407.671,360.327,318.849,281.691,248.838,1877.86
1937,72.4593,300.874,808.356,1606.54,2637.36,3595.35,4370.92,4921.58,5249.36,5380.83,5352.48,5202.57,4966.03,4672.76,4346.78,4006.25,3664.79,3332.09,3014.5,2715.98,2438.55,2183.08,1949.85,1737.67,1545.94,1373.48,1219.07,1081.26,958.492,849.209,752.011,665.641,588.963,520.947,460.657,407.249,359.962,318.111,281.459,248.633,1876.32
1938,71.9862,299.101,804.038,1598.73,2625.68,3580.82,4354.83,4904.88,5232.97,5365.36,5338.56,5190.3,4955.47,4663.63,4338.79,3999.43,3658.93,3326.94,3010,2712.09,2435.37,2180.59,1947.7,1736.33,1544.97,1372.72,1218.27,1080.34,957.498,848.253,751.151,664.89,588.314,520.388,460.176,406.835,359.605,317.803,280.821,248.44,1874.87
1939,71.4638,297.148,799.299,1590.19,2612.93,3565.05,4337.5,4887.32,5215.88,5349.35,5323.98,5177.55,4944.5,4654.39,4330.94,3992.66,3653.23,3322.1,3005.78,2708.44,2432.24,2178.06,1945.76,1734.68,1544.01,1372.06,1217.77,1079.79,956.816,847.496,750.413,664.224,587.735,519.89,459.749,406.469,359.291,317.534,280.589,247.913,1873.68
1940,70.8907,294.992,794.081,1580.82,2598.98,3547.79,4318.55,4868.13,5197.48,5332.15,5308.35,5163.65,4932.59,4644.31,4322.57,3985.63,3647.22,3317.08,3001.55,2704.77,2429.08,2175.36,1943.6,1733.03,1542.61,1371.27,1217.24,1079.39,956.374,846.932,749.778,663.603,587.175,519.402,459.331,406.111,358.985,317.272,280.365,247.72,1872.26
1941,70.2639,292.626,788.318,1570.5,2583.65,3528.76,4297.24,4845.94,5175.67,5311.68,5289.52,5146.74,4917.66,4631.52,4311.72,3976.55,3639.54,3310.49,2995.99,2700.04,2424.96,2171.79,1940.52,1730.51,1540.61,1369.55,1216.12,1078.55,955.694,846.25,749.023,662.815,586.424,518.729,458.743,405.602,358.546,316.893,280.038,247.437,1870.19
1942,69.585,290.039,781.997,1559.1,2566.79,3507.97,4274.19,4821.91,5151.83,5289.04,5268.82,5128.1,4901.18,4617.16,4299.52,3966.27,3630.98,3303.26,2989.81,2694.83,2420.53,2167.94,1937.19,1727.63,1538.25,1367.67,1214.5,1077.48,954.881,845.583,748.361,662.095,585.682,518.026,458.112,405.051,358.069,316.481,279.682,247.129,1867.97
1943,68.8718,287.236,775.082,1546.6,2548.17,3485.12,4249.03,4795.87,5125.84,5264.03,5245.63,5107.28,4882.7,4600.99,4285.54,3954.45,3621.04,3294.99,2982.83,2688.86,2415.49,2163.65,1933.46,1724.41,1535.47,1365.37,1212.66,1075.88,953.783,844.736,747.659,661.411,584.958,517.293,457.423,404.434,357.528,316.012,279.276,246.777,1865.46
1944,68.1301,284.292,767.592,1532.92,2527.71,3459.36,4218.72,4761,5087.6,5224.55,5207.03,5071.04,4849.61,4571.1,4258.84,3930.8,3600.37,3276.98,2967.22,2675.24,2403.54,2153.24,1924.35,1716.37,1528.4,1359.17,1207.3,1071.31,949.765,841.455,744.865,658.981,582.754,515.239,455.524,402.72,356.006,314.672,278.098,245.744,1857.84
1945,67.3556,281.231,759.725,1518.11,2505.32,3430.92,4183.89,4717.88,5036.1,5167.85,5149.07,5014.85,4797.01,4522.93,4215.15,3891.51,3565.27,3245.92,2939.81,2651.15,2382.3,2134.46,1907.83,1701.81,1515.51,1347.79,1197.26,1062.53,942.139,834.734,739.16,654.03,578.412,511.351,451.996,399.528,353.153,312.144,275.869,243.781,1843.21
1946,66.5595,278.034,751.543,1502.55,2481.06,3399.57,4144.29,4665.92,4969.93,5090.45,5066.45,4932.37,4718.15,4449.57,4148.06,3830.64,3510.44,3196.79,2896.11,2612.37,2348.01,2104.1,1880.91,1678.03,1494.49,1329.16,1180.78,1047.97,929.342,823.528,729.268,645.491,570.944,504.781,446.146,394.277,348.449,307.959,272.165,240.512,1818.73
1947,65.8293,274.747,743,1486.37,2455.66,3367.21,4109.69,4630.15,4928.6,5039.99,5008.08,4870.68,4657.37,4392.34,4095.62,3783.39,3468.1,3159.08,2862.66,2582.91,2322.09,2081.36,1860.9,1660.37,1478.96,1315.48,1168.7,1037.3,919.937,815.299,722.097,639.171,565.541,500.078,442.017,390.591,345.121,304.963,269.493,238.146,1801.08
1948,65.1585,271.733,734.218,1469.47,2429.23,3333.33,4074.21,4601.04,4906.23,5017.01,4978.63,4834.69,4618.51,4354.08,4060.04,3751.36,3439.81,3134.19,2840.86,2563.88,2305.61,2067.09,1848.57,1649.66,1469.59,1307.33,1161.57,1031.03,914.426,810.463,717.905,635.563,562.372,497.44,439.751,388.613,343.341,303.328,268,236.805,1791.11
1949,64.5527,268.964,726.164,1452.1,2401.65,3297.82,4034.76,4564.77,4880.53,5000.32,4962.31,4812.56,4590.43,4323.45,4030,3723.69,3415.21,3112.74,2822.2,2547.72,2291.65,2055.14,1838.33,1640.9,1462.04,1300.76,1155.89,1026.09,910.1,806.673,714.591,632.71,559.938,495.308,438.01,387.132,342.054,302.162,266.916,235.805,1783.54
1950,64.0547,266.464,718.764,1436.17,2373.27,3260.49,3992.5,4522.48,4845.13,4977.91,4949.85,4800.82,4573.29,4300.81,4005.05,3699.28,3392.9,3093.1,2805.27,2533.14,2279.15,2044.43,1829.25,1633.2,1455.51,1295.18,1151.06,1021.95,906.515,803.539,711.854,630.324,557.898,493.583,436.503,385.928,341.04,301.286,266.116,235.051,1777.51
1951,63.7198,264.408,712.082,1421.54,2347.22,3221.84,3946.8,4473.99,4798.59,4939.87,4925.63,4786.75,4560.2,4282.94,3982.39,3674.82,3369.22,3071.59,2786.39,2516.87,2265.14,2032.41,1818.95,1624.44,1448.07,1288.85,1145.64,1017.25,902.469,800.035,708.787,627.643,555.559,491.576,434.798,384.437,339.835,300.265,265.232,234.248,1770.79
1952,63.6145,263.026,706.588,1408.32,2323.3,3186.35,3899.12,4420.35,4743.15,4887.44,4882.63,4757.96,4541.67,4265.81,3961.31,3649.86,3343.13,3046.68,2763.85,2497.08,2248.02,2017.62,1806.2,1613.45,1438.66,1280.79,1138.74,1011.3,897.295,795.555,704.891,624.227,552.565,488.957,432.537,382.499,338.136,298.863,264.032,233.202,1762.15
1953,63.8373,262.591,702.894,1397.46,2301.71,3153.91,3856.3,4367.17,4686.57,4831.29,4831.12,4716.73,4514.65,4248.76,3945.73,3630.78,3320.64,3023.28,2741.62,2477.05,2230.5,2002.5,1793.17,1602.24,1429.02,1272.56,1131.69,1005.27,892.104,791.046,700.991,620.836,549.593,486.354,430.26,380.534,336.453,297.388,262.816,232.163,1753.76
1954,64.4861,263.511,701.732,1390.15,2283.96,3124.76,3817.71,4320.67,4632.33,4776.19,4778.28,4669.63,4478.09,4225.91,3932.21,3618.58,3305.18,3004.66,2722.12,2458.53,2213.87,1988.03,1780.76,1591.59,1419.91,1264.76,1125.06,999.629,887.3,786.921,697.418,617.755,546.922,484.016,428.215,378.748,334.917,296.078,261.669,231.226,1746.47
1955,65.6449,266.189,704.19,1387.85,2272.02,3100.67,3782.51,4277.72,4583.51,4721.57,4724.51,4619.28,4434.08,4192.35,3911.69,3606.75,3294.59,2991.15,2705.79,2441.44,2197.67,1973.52,1768.17,1580.83,1410.7,1256.89,1118.34,993.93,882.457,782.808,693.891,614.704,544.294,481.74,426.224,377.008,333.399,294.773,260.558,230.254,1739.52
1956,67.3364,270.972,711.347,1392.72,2268.26,3084.44,3753.21,4237.9,4537.34,4671.05,4669.66,4566.47,4385.47,4150.39,3879.92,3587.27,3283.23,2981.03,2693.14,2426.35,2181.99,1958.73,1754.95,1569.37,1400.9,1248.51,1111.19,987.814,877.266,778.394,690.139,611.484,541.507,479.338,424.143,375.187,331.807,293.383,259.363,229.234,1732.23
1957,69.4014,277.954,724.129,1406.87,2276.19,3079.09,3732.39,4202.3,4490.83,4618.84,4614.21,4507.99,4330.04,4099.87,3836.38,3553.78,3261.5,2967.11,2680.73,2412.04,2165.85,1942.37,1739.65,1555.73,1389.04,1238.32,1102.43,980.289,870.8,772.867,685.406,607.433,538.011,476.299,421.511,372.898,329.799,291.625,257.823,227.903,1722.81
1958,71.3539,286.478,742.788,1432.15,2299.32,3089.65,3724.71,4175.9,4448.16,4565.41,4556.12,4447.94,4268.28,4042.06,3784.07,3508.7,3226.26,2943.1,2664.26,2397.37,2149.89,1925.15,1722.57,1539.88,1374.93,1226.02,1091.81,971.119,862.885,766.033,679.531,602.373,533.654,472.523,418.219,370.034,327.301,289.431,255.898,226.215,1710.83
1959,72.4562,294.538,765.567,1469.05,2340.64,3121.11,3737.88,4168.3,4421.77,4523.94,4505.45,4393.97,4213.37,3986.26,3732.45,3462.47,3186.82,2912.66,2643.93,2383.75,2137.81,1911.85,1708.09,1525.48,1361.56,1214.13,1081.46,962.216,855.213,759.425,673.837,597.489,529.456,468.915,415.096,367.315,324.94,287.372,254.091,224.63,1699.63
1960,72.2542,299.088,787.105,1514.11,2400.95,3177.25,3776.18,4183.54,4414.48,4497.99,4465.45,4346.02,4163.14,3935.83,3681.72,3415.97,3145.5,2877.67,2617.15,2366.07,2126.12,1901.52,1696.66,1512.98,1349.11,1202.58,1071.2,953.304,847.554,752.834,668.168,592.609,525.275,465.326,412.015,364.651,322.621,285.36,252.338,223.092,1688.78
1961,71.3697,298.254,799.264,1556.7,2474.58,3258.95,3843.02,4223.65,4426.24,4485.22,4434.16,4301.78,4112.26,3883.74,3630.31,3365.06,3099.14,2836.59,2582.27,2338.99,2107.55,1888.61,1685.25,1500.85,1336.28,1190,1059.61,943.005,838.588,745.101,661.488,586.842,520.293,461.038,408.318,361.464,319.855,282.948,250.239,221.259,1675.67
1962,71.3659,294.603,797.036,1580.75,2544.21,3359.09,3942.92,4301.03,4472.69,4501.99,4426.64,4276.65,4075.22,3840.83,3586.52,3322.01,3056.57,2798.1,2548.43,2310.56,2085.9,1874.33,1675.79,1492.53,1327.14,1180.08,1049.77,933.904,830.514,738.094,655.471,581.666,515.842,457.208,405.036,358.646,317.436,280.855,248.418,219.678,1664.56
1963,73.4416,294.588,787.279,1576.34,2583.5,3453.48,4063.39,4411.14,4552.01,4546.1,4439.9,4266.17,4048.31,3803.32,3544.17,3279.42,3015.16,2757.55,2511.92,2278.54,2058.97,1853.66,1661.85,1483.02,1318.77,1171.11,1040.22,924.522,821.868,730.427,648.809,575.932,510.9,452.949,401.363,355.49,314.72,278.517,246.391,217.912,1652.14
1964,76.5088,303.156,787.238,1557.05,2576.32,3507.31,4180.32,4552.75,4679.09,4639.24,4496.42,4291.68,4050.51,3789.57,3520.12,3250.46,2985.47,2728.38,2482.98,2252.66,2036.55,1835.23,1648.47,1475.11,1314.31,1167.23,1035.43,918.873,816.062,725,644.003,571.796,507.388,449.96,398.822,353.327,312.89,276.966,245.076,216.786,1644.65
1965,80.0671,315.817,810.134,1556.96,2544.78,3497.33,4244.09,4680.19,4823.75,4762.16,4581.73,4339.7,4068.48,3785.79,3502,3223.43,2954.55,2697.35,2452.93,2223.27,2010.31,1812.45,1629.57,1460.98,1305.29,1161.5,1030.4,913.229,809.826,718.77,638.234,566.686,502.967,446.179,395.58,350.549,310.508,274.931,243.336,215.297,1634.55
1966,84.0422,330.505,843.97,1602.25,2544.66,3455,4234.93,4759.1,4970.59,4923.4,4717.55,4435.93,4127.04,3814.67,3509.63,3217.04,2939.3,2677.9,2432.75,2203.35,1990.4,1794.79,1614.46,1448.82,1296.9,1157.19,1028.6,911.69,807.411,715.545,634.761,563.396,500.058,443.698,393.503,348.806,309.046,273.705,242.317,214.447,1629.54
1967,83.8085,346.913,883.217,1669.16,2618.56,3452.44,4167.72,4698.53,4956.27,4933.64,4714.48,4398.65,4054.46,3715.22,3393.61,3093.1,2813.97,2555.4,2316.6,2095.97,1891.98,1704.41,1533.4,1376.73,1233.55,1102.76,982.905,872.897,773.107,684.254,606.087,537.429,476.835,423.102,375.322,332.793,294.94,261.283,231.376,204.821,1557.98
1968,78.7285,345.949,927.065,1746.78,2727.88,3552.04,4160.74,4613.19,4874.29,4894.48,4696.69,4368.23,3994.29,3625.79,3283.15,2970.88,2687.46,2430.06,2195.82,1982.52,1787.71,1609.27,1446.42,1298.84,1164.3,1041.86,930.393,828.527,735.248,650.789,575.696,509.71,451.808,400.747,355.5,315.288,279.513,247.685,219.394,194.262,1479.41
