"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1916,17187.5,15005.9,13098,11431.9,9977.12,8707.06,7598.35,6630.59,5785.91,5048.67,4405.23,3843.67,3353.59,2925.92,2552.71,2227.05,1942.9,1697.2,1480.37,1291.23,1126.26,982.371,856.862,747.388,651.901,568.613,495.966,432.601,377.331,329.123,287.074,250.397,218.406,190.502,166.163,144.934,126.417,110.266,96.178,83.8902,572.726
1917,17171.5,14991.6,13088.7,11424.5,9971.18,8701.6,7592.7,6624.91,5780.61,5044,4401.22,3840.27,3350.72,2923.49,2550.67,2225.32,1941.43,1693.72,1479.53,1290.51,1125.63,981.818,856.379,746.967,651.534,568.293,495.687,432.357,377.119,328.938,286.912,250.256,218.283,190.395,166.07,144.852,126.346,110.204,96.1239,83.843,572.404
1918,17153.6,14977.7,13076.3,11416.5,9964.73,8695.96,7586.88,6618.5,5774.08,5037.89,4395.8,3835.59,3346.71,2920.07,2547.75,2222.84,1939.31,1691.91,1476.03,1289.38,1124.64,980.957,855.629,746.312,650.963,567.795,495.252,431.978,376.788,328.649,286.661,250.036,218.091,190.228,165.924,144.725,126.235,110.107,96.0396,83.7695,571.902
1919,17133.8,14962,13064.1,11405.6,9957.67,8690.14,7581.51,6612.8,5767.82,5031.56,4389.91,3830.36,3342.19,2916.19,2544.44,2220.01,1936.89,1689.84,1474.26,1286.15,1123.51,979.968,854.766,745.56,650.306,567.222,494.753,431.543,376.408,328.318,286.371,249.784,217.871,190.036,165.757,144.579,126.108,109.996,95.9427,83.685,571.325
1920,17112.8,14944.8,13050.4,11395,9948.27,8684.45,7577.5,6609.59,5764.42,5027.6,4385.73,3826.41,3338.67,2913.16,2541.85,2217.81,1935.03,1688.26,1472.91,1285.01,1121.05,979.285,854.17,745.04,649.852,566.826,494.408,431.242,376.146,328.089,286.172,249.61,217.719,189.903,165.641,144.478,126.02,109.919,95.8758,83.6266,570.927
1921,17089.9,14926.5,13035.4,11383.1,9939,8676.22,7572.48,6606.02,5761.55,5024.55,4382.21,3822.7,3335.17,2910.05,2539.16,2215.51,1933.08,1686.6,1471.51,1283.82,1120.03,977.124,853.56,744.508,649.388,566.422,494.055,430.934,375.877,327.854,285.967,249.432,217.564,189.768,165.523,144.375,125.93,109.841,95.8073,83.5669,570.519
1922,17065,14906.4,13019.4,11370,9928.63,8668.32,7565.72,6602.21,5759.04,5022.62,4380.07,3820.09,3332.34,2907.34,2536.75,2213.44,1931.31,1685.11,1470.25,1282.75,1119.13,976.358,851.78,744.067,649.004,566.086,493.762,430.678,375.654,327.66,285.798,249.284,217.435,189.655,165.425,144.29,125.855,109.776,95.7506,83.5173,570.181
1923,17037.8,14884.7,13002,11356,9917.22,8659.39,7559.09,6596.68,5756.11,5020.81,4378.72,3818.52,3330.32,2905.11,2534.59,2211.51,1929.65,1683.7,1469.06,1281.75,1118.29,975.645,851.178,742.573,648.67,565.795,493.508,430.457,375.461,327.491,285.651,249.155,217.323,189.558,165.339,144.215,125.79,109.719,95.7013,83.4743,569.887
1924,17008,14861,12983,11340.8,9905.05,8649.35,7551.12,6590.66,5751.04,5018.01,4376.92,3817.15,3328.79,2903.2,2532.51,2209.52,1927.88,1682.17,1467.76,1280.64,1117.36,974.86,850.514,742.011,647.335,565.474,493.229,430.213,375.248,327.306,285.489,249.015,217.2,189.45,165.246,144.134,125.719,109.657,95.6471,83.4271,569.564
1925,16975.6,14835,12962.4,11324.3,9891.81,8639.03,7543.06,6584.67,5746.8,5014.55,4375.35,3816.35,3328.26,2902.44,2531.36,2208.15,1926.53,1680.96,1466.72,1279.77,1116.62,974.246,850.001,741.582,646.975,564.425,493.049,430.057,375.112,327.187,285.385,248.924,217.121,189.381,165.186,144.081,125.673,109.617,95.6123,83.3968,569.357
1926,16940,14806.8,12939.7,11306.3,9877.37,8627.35,7533.75,6577.21,5741.13,5010.44,4371.96,3814.65,3327.27,2901.74,2530.49,2206.96,1925.17,1679.64,1465.54,1278.75,1115.76,973.522,849.393,741.071,646.545,564.063,492.092,429.863,374.943,327.04,285.257,248.812,217.023,189.296,165.111,144.017,125.617,109.568,95.5693,83.3593,569.101
1927,16900.5,14775.7,12915.1,11286.5,9861.61,8614.44,7522.8,6568.01,5733.47,5004.38,4367.37,3810.8,3325.01,2900.19,2529.27,2205.67,1923.67,1678.06,1464.04,1277.42,1114.61,972.542,848.561,740.365,645.947,563.555,491.66,428.927,374.686,326.815,285.061,248.641,216.874,189.166,164.998,143.918,125.531,109.493,95.5037,83.302,568.711
1928,16857.5,14741.3,12887.9,11265,9844.39,8600.9,7511.99,6559.06,5726.05,4998.26,4362.59,3807.23,3322.04,2898.55,2528.21,2204.87,1922.77,1676.94,1462.83,1276.26,1113.58,971.651,847.803,739.724,645.405,563.097,491.273,428.599,373.912,326.628,284.898,248.499,216.75,189.058,164.904,143.835,125.459,109.43,95.449,83.2543,568.385
1929,16810.3,14703.8,12857.9,11241.3,9825.64,8585.79,7499.97,6549.31,5717.87,4991.43,4356.91,3802.76,3318.66,2895.72,2526.58,2203.76,1921.91,1676.02,1461.74,1275.1,1112.48,970.671,846.957,739.003,644.794,562.579,490.834,428.227,373.596,325.927,284.712,248.336,216.609,188.934,164.796,143.741,125.377,109.358,95.3866,83.1999,568.013
1930,16758.7,14662.6,12825.2,11215.2,9805.02,8569.52,7486.94,6538.98,5709.5,4984.4,4351.03,3797.88,3314.82,2892.82,2524.15,2202.37,1920.98,1675.3,1460.96,1274.17,1111.48,969.725,846.116,738.277,644.175,562.055,490.39,427.851,373.277,325.657,284.105,248.178,216.47,188.814,164.691,143.649,125.297,109.289,95.3257,83.1467,567.65
1931,16701.9,14617.6,12789.3,11186.6,9782.13,8551.23,7472.07,6526.71,5699.54,4976.21,4344.11,3792.06,3309.95,2888.94,2521.16,2199.85,1919.41,1674.18,1460.06,1273.25,1110.46,968.679,845.135,737.407,643.423,561.412,489.842,427.385,372.881,325.319,283.816,247.603,216.292,188.658,164.555,143.531,125.193,109.199,95.2472,83.0783,567.183
1932,16640.1,14568.1,12750,11155.3,9757.25,8531.41,7456.43,6514.17,5689.29,4967.96,4337.35,3786.36,3305.17,2884.95,2518,2197.44,1917.39,1672.96,1459.21,1272.58,1109.77,967.879,844.299,736.618,642.723,560.807,489.326,426.946,372.508,325.002,283.547,247.374,215.81,188.52,164.434,143.426,125.101,109.118,95.1772,83.0173,566.766
1933,16572.7,14514.2,12706.8,11121,9729.93,8509.72,7439.16,6500.54,5678.36,4959.01,4330.15,3780.46,3300.19,2880.78,2514.52,2194.68,1915.28,1671.19,1458.14,1271.84,1109.18,967.267,843.599,735.887,642.033,560.194,488.797,426.494,372.124,324.676,283.27,247.138,215.61,188.099,164.313,143.32,125.009,109.038,95.1071,82.956,566.348
1934,16499.3,14455.3,12659.8,11083.4,9700.1,8486.14,7420.76,6486.1,5667.06,4949.99,4322.79,3774.55,3295.37,2876.72,2511.12,2191.85,1913.06,1669.51,1456.74,1271.03,1108.64,966.847,843.147,735.348,641.458,559.647,488.31,426.074,371.766,324.373,283.013,246.921,215.425,187.943,163.962,143.228,124.929,108.968,95.0461,82.9028,565.985
1935,16419.1,14391.3,12608.5,11042.4,9667.25,8460.04,7400.02,6469.84,5654.26,4939.96,4314.76,3768,3290.1,2872.42,2507.49,2188.82,1910.53,1667.51,1455.23,1269.77,1107.89,966.342,842.751,734.927,640.965,559.125,487.815,425.634,371.386,324.049,282.739,246.688,215.228,187.775,163.82,142.917,124.845,108.894,94.9817,82.8467,565.602
1936,16331.4,14321.4,12552.6,10997.6,9631.46,8431.3,7377.06,6451.5,5639.82,4928.55,4305.79,3760.8,3284.22,2867.67,2503.61,2185.54,1907.78,1665.22,1453.41,1268.38,1106.73,965.643,842.265,734.543,640.564,558.666,487.335,425.181,370.984,323.701,282.442,246.436,215.014,187.593,163.665,142.786,124.567,108.815,94.9124,82.7862,565.189
1937,16235.1,14244.9,12491.6,10948.9,9592.38,8399.91,7351.62,6430.99,5623.34,4915.51,4295.45,3752.64,3277.65,2862.28,2499.25,2181.95,1904.75,1662.67,1451.28,1266.68,1105.42,964.54,841.58,734.053,640.171,558.266,486.89,424.723,370.555,323.321,282.113,246.154,214.774,187.389,163.492,142.638,124.441,108.563,94.8345,82.7183,564.725
1938,16129.1,14160.9,12424.9,10895.7,9549.91,8365.99,7324.56,6409.17,5605.78,4901.4,4284.3,3743.81,3270.69,2856.69,2494.66,2178.25,1901.71,1660.11,1449.12,1264.88,1103.99,963.444,840.657,733.489,639.773,557.949,486.564,424.355,370.173,322.961,281.794,245.879,214.539,187.189,163.321,142.493,124.318,108.458,94.6195,82.6542,564.287
1939,16012.1,14068.5,12351.7,10837.5,9503.54,8329.15,7295.45,6386.22,5587.45,4886.76,4272.61,3734.63,3263.46,2851.03,2490.14,2174.57,1898.76,1657.7,1447.1,1263.18,1102.58,962.335,839.822,732.791,639.374,557.683,486.357,424.132,369.905,322.675,281.522,245.636,214.33,187.011,163.17,142.365,124.21,108.366,94.5416,82.4787,563.931
1940,15883.7,13966.4,12271,10773.6,9452.81,8288.84,7263.6,6361.17,5567.75,4871.04,4260.06,3724.61,3255.61,2844.86,2485.33,2170.74,1895.64,1655.2,1445.07,1261.48,1101.16,961.152,838.896,732.098,638.795,557.361,486.148,423.972,369.728,322.457,281.285,245.411,214.129,186.837,163.023,142.241,124.104,108.277,94.4661,82.4147,563.494
1941,15743.2,13854.4,12182,10703.3,9397.06,8244.38,7227.77,6332.23,5544.48,4852.41,4244.99,3712.44,3245.79,2837.06,2479.11,2165.8,1891.65,1651.92,1442.4,1259.28,1099.29,959.581,837.578,731.04,637.973,556.666,485.702,423.645,369.462,322.192,280.999,245.121,213.858,186.598,162.816,142.063,123.953,108.148,94.356,82.3207,562.865
1942,15591.1,13731.8,12084.3,10625.6,9335.73,8195.81,7189,6300.86,5519.02,4831.85,4228.47,3699.04,3234.94,2828.29,2472.12,2160.22,1887.2,1648.32,1439.42,1256.85,1097.29,957.882,836.144,729.835,637.001,555.906,485.058,423.222,369.148,321.936,280.747,244.852,213.589,186.348,162.595,141.872,123.789,108.008,94.2363,82.2184,562.191
1943,15431.3,13599.2,11977.4,10540.4,9268.01,8142.44,7146.71,6266.88,5491.27,4809.13,4210.01,3684.13,3222.8,2818.42,2464.12,2153.81,1882.06,1644.2,1436.07,1254.07,1095.01,955.993,834.538,728.476,635.856,554.976,484.323,422.598,368.725,321.614,280.481,244.596,213.323,186.086,162.353,141.658,123.603,107.849,94.0999,82.1017,561.43
1944,15265.1,13459.8,11861.7,10447.2,9193.61,8082.25,7095.79,6221.7,5451,4773.8,4179.62,3658.41,3201.22,2800.26,2448.86,2140.99,1871.36,1635.24,1428.57,1247.74,1089.61,951.404,830.617,725.09,632.937,552.464,482.192,420.805,367.175,320.367,279.435,243.696,212.517,185.346,161.681,141.06,123.079,107.393,93.7044,81.7588,559.133
1945,15091.6,13314.8,11740.1,10346.2,9112.2,8015.81,7037.27,6165.92,5397.08,4723.5,4134.37,3618.79,3167.09,2771.12,2423.94,2119.72,1853.2,1619.81,1415.42,1236.53,1080,943.127,823.502,718.953,627.612,547.848,478.193,417.367,364.233,317.813,277.298,241.868,210.934,183.947,160.429,139.945,122.096,106.533,92.9551,81.107,554.732
1946,14913.2,13163.5,11613.7,10240.2,9023.97,7942.56,6970.74,6098.78,5327.94,4655.11,4070.24,3560.92,3116.14,2726.87,2385.78,2086.81,1824.86,1595.4,1394.46,1218.5,1064.49,929.738,811.907,708.925,618.921,540.289,471.622,411.658,359.296,313.555,273.593,238.715,208.215,181.585,158.353,138.107,120.473,105.108,91.7102,80.0215,547.369
1947,14749.6,13007.9,11481.7,10129.9,8931.56,7866.97,6912.46,6051.59,5283.42,4609.62,4024.76,3517.92,3077.21,2692.62,2356.15,2061.39,1803.04,1576.7,1378.43,1204.81,1052.78,919.716,803.288,701.482,612.506,534.743,466.805,407.477,355.669,310.429,270.908,236.382,206.248,179.896,156.888,136.815,119.323,104.088,90.8124,79.2367,542.06
