"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1916,16856.9,14720.7,12852.1,11220,9794.58,8549.85,7463,6514.09,5685.66,4962.43,4331.06,3779.91,3298.79,2878.83,2512.26,2192.32,1913.08,1671.54,1458.36,1272.37,1110.09,968.515,844.994,737.226,643.203,561.171,489.601,427.159,372.681,325.151,283.682,247.502,215.937,188.397,164.369,143.406,125.117,109.16,95.2379,83.0916,568.421
1917,16841.5,14707,12843.2,11213,9788.88,8544.59,7457.51,6508.53,5680.47,4957.84,4327.12,3776.56,3295.96,2876.43,2510.24,2190.61,1911.63,1668.14,1457.53,1271.64,1109.46,967.961,844.511,736.805,642.835,560.85,489.322,426.915,372.468,324.965,283.52,247.361,215.813,188.289,164.275,143.324,125.045,109.097,95.1835,83.0441,568.096
1918,16824.3,14693.6,12831.3,11205.3,9782.69,8539.16,7451.85,6502.26,5674.04,4951.82,4321.78,3771.93,3291.99,2873.05,2507.35,2188.14,1909.52,1666.34,1454.1,1270.51,1108.47,967.1,843.759,736.149,642.263,560.351,488.886,426.535,372.136,324.675,283.268,247.141,215.621,188.122,164.129,143.197,124.934,109,95.0988,82.9702,567.59
1919,16805.3,14678.6,12819.6,11194.8,9775.94,8533.57,7446.66,6496.7,5667.91,4945.59,4315.96,3766.77,3287.52,2869.21,2504.07,2185.33,1907.12,1664.28,1452.33,1267.35,1107.34,966.109,842.895,735.395,641.605,559.777,488.385,426.098,371.755,324.343,282.977,246.887,215.4,187.929,163.961,143.05,124.806,108.889,95.0014,82.8852,567.009
1920,16785.2,14662,12806.5,11184.7,9766.93,8528.13,7442.85,6493.65,5664.63,4941.73,4311.86,3762.88,3284.05,2866.21,2501.51,2183.16,1905.28,1662.72,1451,1266.21,1104.93,965.426,842.298,734.875,641.151,559.381,488.04,425.797,371.492,324.113,282.777,246.713,215.248,187.796,163.845,142.949,124.718,108.812,94.9341,82.8265,566.608
1921,16763.2,14644.5,12792.1,11173.2,9758.04,8520.25,7438.05,6490.25,5661.88,4938.79,4308.42,3759.24,3280.61,2863.15,2498.86,2180.89,1903.35,1661.08,1449.61,1265.03,1103.92,963.312,841.688,734.342,640.686,558.975,487.686,425.488,371.223,323.878,282.572,246.534,215.092,187.66,163.726,142.845,124.627,108.733,94.8653,82.7665,566.197
1922,16739.4,14625.3,12776.8,11160.6,9748.08,8512.66,7431.59,6486.63,5659.52,4936.97,4306.38,3756.7,3277.84,2860.49,2496.49,2178.85,1901.61,1659.6,1448.36,1263.97,1103.03,962.551,839.949,733.9,640.301,558.639,487.392,425.232,370.999,323.683,282.402,246.385,214.962,187.547,163.628,142.759,124.552,108.667,94.8082,82.7167,565.856
1923,16713.5,14604.5,12760.1,11147.3,9737.12,8504.09,7425.24,6481.36,5656.76,4935.28,4305.13,3755.21,3275.88,2858.3,2494.37,2176.96,1899.97,1658.22,1447.19,1262.98,1102.19,961.846,839.352,732.442,639.966,558.347,487.137,425.01,370.805,323.514,282.254,246.256,214.85,187.449,163.542,142.684,124.487,108.61,94.7586,82.6734,565.56
1924,16684.9,14581.9,12741.9,11132.7,9725.46,8494.46,7417.59,6475.58,5651.91,4932.63,4303.44,3753.93,3274.41,2856.45,2492.34,2175,1898.23,1656.71,1445.9,1261.89,1101.27,961.068,838.693,731.883,638.661,558.026,486.858,424.765,370.592,323.328,282.092,246.115,214.726,187.341,163.448,142.603,124.415,108.548,94.7041,82.6259,565.235
1925,16654,14557,12722.2,11116.9,9712.77,8484.58,7409.87,6469.86,5647.88,4929.36,4301.99,3753.22,3273.96,2855.75,2491.23,2173.67,1896.91,1655.52,1444.88,1261.03,1100.55,960.464,838.187,731.459,638.306,557.003,486.678,424.609,370.455,323.209,281.988,246.024,214.647,187.272,163.388,142.55,124.37,108.508,94.6692,82.5954,565.026
1926,16619.9,14530,12700.5,11099.6,9698.95,8473.37,7400.93,6462.7,5642.45,4925.44,4298.77,3751.63,3273.06,2855.11,2490.4,2172.51,1895.58,1654.23,1443.72,1260.03,1099.7,959.749,837.587,730.954,637.88,556.644,485.743,424.415,370.286,323.061,281.859,245.912,214.549,187.186,163.313,142.485,124.313,108.458,94.6259,82.5577,564.768
1927,16582.1,14500.2,12676.9,11080.7,9683.86,8460.99,7390.4,6453.83,5635.04,4919.59,4294.34,3747.93,3270.89,2853.64,2489.25,2171.27,1894.12,1652.67,1442.25,1258.72,1098.57,958.78,836.763,730.255,637.286,556.139,485.313,423.498,370.028,322.836,281.663,245.74,214.4,187.056,163.199,142.385,124.226,108.383,94.56,82.5001,564.375
1928,16540.9,14467.3,12650.9,11060.1,9667.36,8448.03,7380.05,6445.24,5627.92,4913.69,4289.73,3744.5,3268.04,2852.08,2488.25,2170.52,1893.26,1651.59,1441.06,1257.58,1097.55,957.901,836.014,729.621,636.75,555.686,484.929,423.172,369.271,322.648,281.499,245.598,214.275,186.947,163.104,142.303,124.154,108.32,94.505,82.4522,564.047
1929,16495.6,14431.3,12622.2,11037.5,9649.42,8433.56,7368.53,6435.89,5620.05,4907.1,4284.25,3740.18,3264.79,2849.36,2486.69,2169.47,1892.44,1650.7,1440,1256.44,1096.46,956.934,835.179,728.908,636.145,555.172,484.494,422.802,368.957,321.962,281.312,245.435,214.133,186.823,162.996,142.208,124.071,108.248,94.4423,82.3974,563.672
1930,16446.1,14391.8,12590.8,11012.4,9629.66,8417.98,7356.06,6426,5612.02,4900.34,4278.59,3735.47,3261.08,2846.57,2484.36,2168.14,1891.56,1650.02,1439.24,1255.53,1095.48,956.002,834.348,728.19,635.533,554.653,484.053,422.429,368.64,321.693,280.718,245.275,213.994,186.702,162.89,142.116,123.991,108.178,94.381,82.344,563.306
1931,16391.7,14348.6,12556.3,10985,9607.72,8400.44,7341.78,6414.2,5602.45,4892.46,4271.9,3729.83,3256.35,2842.8,2481.46,2165.7,1890.04,1648.94,1438.38,1254.64,1094.49,954.972,833.38,727.33,634.788,554.016,483.51,421.966,368.246,321.356,280.43,244.711,213.815,186.546,162.754,141.997,123.887,108.087,94.3021,82.2751,562.835
1932,16332.4,14301.2,12518.7,10954.9,9583.86,8381.43,7326.8,6402.18,5592.61,4884.53,4265.4,3724.34,3251.74,2838.94,2478.39,2163.37,1888.09,1647.76,1437.56,1253.99,1093.81,954.188,832.557,726.551,634.096,553.417,482.998,421.53,367.875,321.041,280.162,244.483,213.342,186.407,162.633,141.891,123.795,108.007,94.2318,82.2138,562.416
1933,16267.8,14249.5,12477.2,10922.1,9557.64,8360.63,7310.23,6389.12,5582.13,4875.95,4258.48,3718.66,3246.94,2834.91,2475.02,2160.69,1886.05,1646.06,1436.54,1253.28,1093.25,953.595,831.871,725.832,633.415,552.811,482.474,421.083,367.495,320.718,279.887,244.249,213.143,185.994,162.511,141.785,123.702,107.926,94.1612,82.1522,561.995
