"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 4+ Biomass (mt)","Spawning Biomass (mt)","Fraction Unfished"
2025,5667.08,10668.6,71230.3,40603.1,0.496774
2026,4568.58,9823.6,61354.3,34836.7,0.426222
2027,3818.51,3455.72,54693.2,29822,0.364868
2028,3874.75,3444.96,55075.5,28880.8,0.353352
2029,4097.94,3618.37,56834.7,28693.4,0.351059
2030,4388.78,3876.11,58903.9,29027.1,0.355143
2031,4688.19,4152.26,60901.5,29655.1,0.362826
2032,4947.78,4403.51,62707.4,30395.7,0.371887
2033,5145.09,4598,64258.2,31118.6,0.380732
2034,5286.93,4732.88,65574.6,31766.1,0.388654
2035,5390.6,4833.57,66710.1,32334.1,0.395603
2036,5470.43,4901.5,67704.2,32834,0.40172
