"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 4+ Biomass (mt)","Spawning Biomass (mt)","Fraction Unfished"
2025,5677.5,10868.1,71327.6,40774.3,0.497766
2026,4553.01,10868.1,61092.6,34816.6,0.425036
2027,3701.22,3317.36,53307.1,29145.3,0.355802
2028,3759.67,3309.41,53808.5,28233.5,0.34467
2029,3993.55,3492.94,55724.5,28091.6,0.342938
2030,4300.26,3766.37,57956.8,28487.3,0.347769
2031,4616.22,4059.96,60088.6,29184.8,0.356284
2032,4889.22,4326.26,62006.5,29992.2,0.36614
2033,5095.46,4531.78,63648,30772.6,0.375668
2034,5242.87,4674.36,65039.1,31467.1,0.384147
2035,5350.34,4780.68,66238.7,32073.8,0.391553
2036,5433.29,4860.31,67290.2,32606.8,0.398059
