"Quantity","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","879.67482","1039.42793","6345.92737","10493.16811","9289.44322","8355.23895437","10866.88616","12094.4316347","10990.57173","9735.1172","NA"
"Total Dead","879.85982","1039.6021","6361.50027","10522.92101","9315.29462","8379.59265437","10899.73416","12129.7126347","11023.50333","9764.1159","NA"
"(1-SPR)/(1-SPR_50%)","0.144383","0.16116","0.736211","1.07022","1.05349","1.0405","1.20939","1.26961","1.24737","1.25598",NA
"Exploitation Rate","0.0070265","0.0083864","0.0495869","0.0853383","0.0825409","0.072162","0.0963016","0.115989","0.118603","0.120292",NA
"Age 4+ Biomass (mt)","125220","123963","128290","123308","112857","116122","113184","104577","92944.3","81170.4","150593"
"Spawning Biomass (mt)","62249.8","64927.1","66528","64565.3","60632.2","57659","55864.6","53414.7","49924.6","45638.5","40774.3"
"Lower Interval","62249.8","64927.1","66528","64565.3","60632.2","57659","55864.6","53414.7","49924.6","45638.5","40774.3"
"Upper Interval","62249.8","64927.1","66528","64565.3","60632.2","57659","55864.6","53414.7","49924.6","45638.5","40774.3"
"Recruits","18371.1","99988.8","27852.5","10590.5","8246.55","8726.05","17578.1","19826.2","29908.8","25838.3","30960.2"
"Lower Interval","18371.1","99988.8","27852.5","10590.5","8246.55","8726.05","17578.1","19826.2","29908.8","25838.3","30960.2"
"Upper Interval","18371.1","99988.8","27852.5","10590.5","8246.55","8726.05","17578.1","19826.2","29908.8","25838.3","30960.2"
"Fraction Unfished","0.759938","0.792621","0.812164","0.788204","0.740189","0.703893","0.681987","0.652079","0.609473","0.557148","0.497766"
"Lower Interval","0.759938","0.792621","0.812164","0.788204","0.740189","0.703893","0.681987","0.652079","0.609473","0.557148","0.497766"
"Upper Interval","0.759938","0.792621","0.812164","0.788204","0.740189","0.703893","0.681987","0.652079","0.609473","0.557148","0.497766"
