"yr","catch","SpawnBio","dep","name"
2025,10669,7044.04,0.292,"45_low"
2026,9824,6039.37,0.251,"45_low"
2027,4596,5183.26,0.215,"45_low"
2028,4810,5135.72,0.213,"45_low"
2029,5137,5231,0.217,"45_low"
2030,5409,5387.56,0.223,"45_low"
2031,5545,5525.3,0.229,"45_low"
2032,5585,5601.32,0.232,"45_low"
2033,5572,5608.9,0.233,"45_low"
2034,5535,5563.03,0.231,"45_low"
2035,5504,5486.44,0.228,"45_low"
2036,5480,5397.69,0.224,"45_low"
2025,10669,10571.7,0.501,"45_base"
2026,9824,9630.18,0.456,"45_base"
2027,4596,8799.27,0.417,"45_base"
2028,4810,8763.01,0.415,"45_base"
2029,5137,8869.58,0.42,"45_base"
2030,5409,9054.47,0.429,"45_base"
2031,5545,9245.68,0.438,"45_base"
2032,5585,9403.42,0.445,"45_base"
2033,5572,9520.54,0.451,"45_base"
2034,5535,9605.99,0.455,"45_base"
2035,5504,9671.68,0.458,"45_base"
2036,5480,9725.54,0.461,"45_base"
2025,10669,12934.6,0.632,"45_high"
2026,9824,11972.3,0.585,"45_high"
2027,4596,11102.2,0.542,"45_high"
2028,4810,11022.1,0.538,"45_high"
2029,5137,11084.5,0.541,"45_high"
2030,5409,11229.7,0.548,"45_high"
2031,5545,11387.4,0.556,"45_high"
2032,5585,11518.6,0.563,"45_high"
2033,5572,11617.1,0.567,"45_high"
2034,5535,11691.3,0.571,"45_high"
2035,5504,11750.8,0.574,"45_high"
2036,5480,11800.5,0.576,"45_high"
