"","yr","catch","SpawnBio","dep","name"
"3473...1",2027,8415,25795,0.305,"cc_low"
"3474...2",2028,8370,22467,0.266,"cc_low"
"3475...3",2029,8334,20026,0.237,"cc_low"
"3476...4",2030,8298,18229,0.216,"cc_low"
"3477...5",2031,8253,16812,0.199,"cc_low"
"3478...6",2032,8217,15580,0.185,"cc_low"
"3479...7",2033,8181,14369,0.17,"cc_low"
"3480...8",2034,8136,13092,0.155,"cc_low"
"3481...9",2035,8100,11738,0.139,"cc_low"
"3482...10",2036,8064,10312,0.122,"cc_low"
"3473...11",2027,8415,29822,0.365,"cc_base"
"3474...12",2028,8370,26325,0.322,"cc_base"
"3475...13",2029,8334,23701,0.29,"cc_base"
"3476...14",2030,8298,21782,0.266,"cc_base"
"3477...15",2031,8253,20362,0.249,"cc_base"
"3478...16",2032,8217,19276,0.236,"cc_base"
"3479...17",2033,8181,18365,0.225,"cc_base"
"3480...18",2034,8136,17526,0.214,"cc_base"
"3481...19",2035,8100,16718,0.205,"cc_base"
"3482...20",2036,8064,15918,0.195,"cc_base"
"3473...21",2027,8415,45672,0.52,"cc_high"
"3474...22",2028,8370,41791,0.476,"cc_high"
"3475...23",2029,8334,39176,0.446,"cc_high"
"3476...24",2030,8298,37630,0.428,"cc_high"
"3477...25",2031,8253,36882,0.42,"cc_high"
"3478...26",2032,8217,36695,0.418,"cc_high"
"3479...27",2033,8181,36845,0.419,"cc_high"
"3480...28",2034,8136,37178,0.423,"cc_high"
"3481...29",2035,8100,37607,0.428,"cc_high"
"3482...30",2036,8064,38081,0.433,"cc_high"
"3473...31",2027,3231,31059,0.368,"45_low"
"3474...32",2028,3204,30146,0.357,"45_low"
"3475...33",2029,3351,29913,0.354,"45_low"
"3476...34",2030,3574,30132,0.357,"45_low"
"3477...35",2031,3808,30580,0.362,"45_low"
"3478...36",2032,4020,31097,0.368,"45_low"
"3479...37",2033,4180,31572,0.374,"45_low"
"3480...38",2034,4279,31967,0.379,"45_low"
"3481...39",2035,4350,32292,0.382,"45_low"
"3482...40",2036,4392,32563,0.386,"45_low"
"3473...41",2027,3231,34918,0.427,"45_base"
"3474...42",2028,3204,33923,0.415,"45_base"
"3475...43",2029,3351,33608,0.411,"45_base"
"3476...44",2030,3574,33792,0.413,"45_base"
"3477...45",2031,3808,34288,0.42,"45_base"
"3478...46",2032,4020,34944,0.428,"45_base"
"3479...47",2033,4180,35642,0.436,"45_base"
"3480...48",2034,4279,36319,0.444,"45_base"
"3481...49",2035,4350,36957,0.452,"45_base"
"3482...50",2036,4392,37550,0.459,"45_base"
"3473...51",2027,3231,46566,0.53,"45_high"
"3474...52",2028,3204,45225,0.515,"45_high"
"3475...53",2029,3351,44934,0.511,"45_high"
"3476...54",2030,3574,45458,0.517,"45_high"
"3477...55",2031,3808,46528,0.53,"45_high"
"3478...56",2032,4020,47910,0.545,"45_high"
"3479...57",2033,4180,49403,0.562,"45_high"
"3480...58",2034,4279,50885,0.579,"45_high"
"3481...59",2035,4350,52296,0.595,"45_high"
"3482...60",2036,4392,53606,0.61,"45_high"
"3473...61",2027,1790,31059,0.368,"25_low"
"3474...62",2028,1750,30887,0.366,"25_low"
"3475...63",2029,1791,31359,0.371,"25_low"
"3476...64",2030,1863,32302,0.383,"25_low"
"3477...65",2031,1939,33523,0.397,"25_low"
"3478...66",2032,1991,34863,0.413,"25_low"
"3479...67",2033,1993,36216,0.429,"25_low"
"3480...68",2034,1969,37542,0.445,"25_low"
"3481...69",2035,1929,38832,0.46,"25_low"
"3482...70",2036,1886,40096,0.475,"25_low"
"3473...71",2027,1790,34918,0.427,"25_base"
"3474...72",2028,1750,34677,0.424,"25_base"
"3475...73",2029,1791,35085,0.429,"25_base"
"3476...74",2030,1863,36012,0.441,"25_base"
"3477...75",2031,1939,37301,0.456,"25_base"
"3478...76",2032,1991,38800,0.475,"25_base"
"3479...77",2033,1993,40393,0.494,"25_base"
"3480...78",2034,1969,42012,0.514,"25_base"
"3481...79",2035,1929,43618,0.534,"25_base"
"3482...80",2036,1886,45192,0.553,"25_base"
"3473...81",2027,1790,46566,0.53,"25_high"
"3474...82",2028,1750,45956,0.523,"25_high"
"3475...83",2029,1791,46344,0.528,"25_high"
"3476...84",2030,1863,47548,0.541,"25_high"
"3477...85",2031,1939,49329,0.561,"25_high"
"3478...86",2032,1991,51452,0.586,"25_high"
"3479...87",2033,1993,53720,0.611,"25_high"
"3480...88",2034,1969,56002,0.637,"25_high"
"3481...89",2035,1929,58214,0.663,"25_high"
"3482...90",2036,1886,60315,0.687,"25_high"
