"","yr","catch","SpawnBio","dep","name"
"3473...1",2027,9000,17024,0.195,"cc_low"
"3474...2",2028,9007,13360,0.153,"cc_low"
"3475...3",2029,9068,10428,0.12,"cc_low"
"3476...4",2030,9067,7962,0.091,"cc_low"
"3477...5",2031,7419,5757,0.066,"cc_low"
"3478...6",2032,6404,4389,0.05,"cc_low"
"3479...7",2033,5494,3396,0.039,"cc_low"
"3480...8",2034,4662,2631,0.03,"cc_low"
"3481...9",2035,3901,2019,0.023,"cc_low"
"3482...10",2036,3187,1509,0.017,"cc_low"
"3473...11",2027,9001,34918,0.427,"cc_base"
"3474...12",2028,9000,30977,0.379,"cc_base"
"3475...13",2029,9000,27812,0.34,"cc_base"
"3476...14",2030,9000,25315,0.31,"cc_base"
"3477...15",2031,9000,23321,0.285,"cc_base"
"3478...16",2032,9000,21690,0.265,"cc_base"
"3479...17",2033,9000,20279,0.248,"cc_base"
"3480...18",2034,9000,18981,0.232,"cc_base"
"3481...19",2035,9000,17736,0.217,"cc_base"
"3482...20",2036,9000,16511,0.202,"cc_base"
"3473...21",2027,9000,38407,0.466,"cc_high"
"3474...22",2028,9000,34351,0.417,"cc_high"
"3475...23",2029,9000,31280,0.38,"cc_high"
"3476...24",2030,9000,29056,0.353,"cc_high"
"3477...25",2031,9000,27478,0.334,"cc_high"
"3478...26",2032,9000,26373,0.32,"cc_high"
"3479...27",2033,9000,25570,0.31,"cc_high"
"3480...28",2034,9000,24949,0.303,"cc_high"
"3481...29",2035,9000,24442,0.297,"cc_high"
"3482...30",2036,9000,24011,0.291,"cc_high"
"3473...31",2027,3231,24754,0.284,"45_low"
"3474...32",2028,3204,23939,0.275,"45_low"
"3475...33",2029,3351,23652,0.271,"45_low"
"3476...34",2030,3574,23687,0.272,"45_low"
"3477...35",2031,3808,23860,0.274,"45_low"
"3478...36",2032,4020,24056,0.276,"45_low"
"3479...37",2033,4180,24202,0.278,"45_low"
"3480...38",2034,4279,24280,0.279,"45_low"
"3481...39",2035,4350,24303,0.279,"45_low"
"3482...40",2036,4392,24286,0.279,"45_low"
"3473...41",2027,3231,34918,0.427,"45_base"
"3474...42",2028,3204,33924,0.415,"45_base"
"3475...43",2029,3351,33609,0.411,"45_base"
"3476...44",2030,3574,33792,0.413,"45_base"
"3477...45",2031,3808,34288,0.42,"45_base"
"3478...46",2032,4020,34944,0.428,"45_base"
"3479...47",2033,4180,35642,0.436,"45_base"
"3480...48",2034,4279,36319,0.444,"45_base"
"3481...49",2035,4350,36957,0.452,"45_base"
"3482...50",2036,4392,37550,0.459,"45_base"
"3473...51",2027,3231,41750,0.507,"45_high"
"3474...52",2028,3204,40507,0.492,"45_high"
"3475...53",2029,3351,40062,0.486,"45_high"
"3476...54",2030,3574,40237,0.488,"45_high"
"3477...55",2031,3808,40838,0.496,"45_high"
"3478...56",2032,4020,41693,0.506,"45_high"
"3479...57",2033,4180,42657,0.518,"45_high"
"3480...58",2034,4279,43638,0.53,"45_high"
"3481...59",2035,4350,44593,0.541,"45_high"
"3482...60",2036,4392,45497,0.552,"45_high"
"3473...61",2027,1790,24754,0.284,"25_low"
"3474...62",2028,1750,24698,0.283,"25_low"
"3475...63",2029,1791,25148,0.289,"25_low"
"3476...64",2030,1863,25952,0.298,"25_low"
"3477...65",2031,1939,26957,0.309,"25_low"
"3478...66",2032,1991,28047,0.322,"25_low"
"3479...67",2033,1993,29155,0.335,"25_low"
"3480...68",2034,1969,30261,0.347,"25_low"
"3481...69",2035,1929,31364,0.36,"25_low"
"3482...70",2036,1886,32473,0.373,"25_low"
"3473...71",2027,2572,29822,0.365,"25_base"
"3474...72",2028,2577,29349,0.359,"25_base"
"3475...73",2029,2706,29596,0.362,"25_base"
"3476...74",2030,2888,30369,0.372,"25_base"
"3477...75",2031,3082,31461,0.385,"25_base"
"3478...76",2032,3248,32692,0.4,"25_base"
"3479...77",2033,3332,33935,0.415,"25_base"
"3480...78",2034,3378,35143,0.43,"25_base"
"3481...79",2035,3397,36298,0.444,"25_base"
"3482...80",2036,3404,37406,0.458,"25_base"
"3473...81",2027,1790,41750,0.507,"25_high"
"3474...82",2028,1750,41257,0.501,"25_high"
"3475...83",2029,1791,41522,0.504,"25_high"
"3476...84",2030,1863,42422,0.515,"25_high"
"3477...85",2031,1939,43786,0.532,"25_high"
"3478...86",2032,1991,45448,0.552,"25_high"
"3479...87",2033,1993,47258,0.574,"25_high"
"3480...88",2034,1969,49121,0.596,"25_high"
"3481...89",2035,1929,50970,0.619,"25_high"
"3482...90",2036,1886,52765,0.641,"25_high"
