"yr","catch","SpawnBio","dep","name"
2025,10669,28305.2,0.328,"cc_low"
2026,9824,22747.4,0.263,"cc_low"
2027,3000,17935.3,0.208,"cc_low"
2028,3000,17443.6,0.202,"cc_low"
2029,3000,17582.9,0.203,"cc_low"
2030,3000,18150.8,0.21,"cc_low"
2031,3000,18932.6,0.219,"cc_low"
2032,3000,19757.8,0.229,"cc_low"
2033,3000,20515.5,0.237,"cc_low"
2034,3000,21173.8,0.245,"cc_low"
2035,3000,21756.4,0.252,"cc_low"
2036,3000,22302.4,0.258,"cc_low"
2025,10669,40603.6,0.497,"cc_base"
2026,9824,34837.2,0.426,"cc_base"
2027,3000,29822.4,0.365,"cc_base"
2028,3000,29147.8,0.357,"cc_base"
2029,3000,29202,0.357,"cc_base"
2030,3000,29848.3,0.365,"cc_base"
2031,3000,30904.2,0.378,"cc_base"
2032,3000,32199.9,0.394,"cc_base"
2033,3000,33594.4,0.411,"cc_base"
2034,3000,34997.9,0.428,"cc_base"
2035,3000,36368.7,0.445,"cc_base"
2036,3000,37692.4,0.461,"cc_base"
2025,10669,49942.6,0.606,"cc_high"
2026,9824,43793.3,0.531,"cc_high"
2027,3000,38422.3,0.466,"cc_high"
2028,3000,37453.6,0.455,"cc_high"
2029,3000,37307.3,0.453,"cc_high"
2030,3000,37869.8,0.46,"cc_high"
2031,3000,38963.8,0.473,"cc_high"
2032,3000,40411,0.49,"cc_high"
2033,3000,42047.1,0.51,"cc_high"
2034,3000,43748.2,0.531,"cc_high"
2035,3000,45436.3,0.551,"cc_high"
2036,3000,47066.5,0.571,"cc_high"
2025,10669,28305.2,0.328,"45_low"
2026,9824,22747.4,0.263,"45_low"
2027,3242,17935.3,0.208,"45_low"
2028,3253,17314.7,0.2,"45_low"
2029,3446,17325.9,0.2,"45_low"
2030,3719,17673.1,0.205,"45_low"
2031,4007,18096.5,0.209,"45_low"
2032,4267,18413.1,0.213,"45_low"
2033,4467,18523.8,0.214,"45_low"
2034,4606,18431.2,0.213,"45_low"
2035,4695,18200.5,0.211,"45_low"
2036,4748,17902.5,0.207,"45_low"
2025,10669,40603.6,0.497,"45_base"
2026,9824,34837.2,0.426,"45_base"
2027,3242,29822.4,0.365,"45_base"
2028,3253,29021.1,0.355,"45_base"
2029,3446,28949.9,0.354,"45_base"
2030,3719,29380.6,0.359,"45_base"
2031,4007,30089.2,0.368,"45_base"
2032,4267,30897.6,0.378,"45_base"
2033,4467,31679,0.388,"45_base"
2034,4606,32378.6,0.396,"45_base"
2035,4695,32994.8,0.404,"45_base"
2036,4748,33547.5,0.41,"45_base"
2025,10669,49942.6,0.606,"45_high"
2026,9824,43793.3,0.531,"45_high"
2027,3242,38422.3,0.466,"45_high"
2028,3253,37328.1,0.453,"45_high"
2029,3446,37058.8,0.45,"45_high"
2030,3719,37410.1,0.454,"45_high"
2031,4007,38165.6,0.463,"45_high"
2032,4267,39140.4,0.475,"45_high"
2033,4467,40186.2,0.488,"45_high"
2034,4606,41214.6,0.5,"45_high"
2035,4695,42187.6,0.512,"45_high"
2036,4748,43095.1,0.523,"45_high"
2025,10669,28305.2,0.328,"40_low"
2026,9824,22747.4,0.263,"40_low"
2027,3027,17935.3,0.208,"40_low"
2028,3040,17428.6,0.202,"40_low"
2029,3221,17547.5,0.203,"40_low"
2030,3475,18006.8,0.208,"40_low"
2031,3744,18551.8,0.215,"40_low"
2032,3981,18999.3,0.22,"40_low"
2033,4163,19252.3,0.223,"40_low"
2034,4274,19312.6,0.223,"40_low"
2035,4333,19249.1,0.223,"40_low"
2036,4372,19134.4,0.221,"40_low"
2025,10669,40603.6,0.497,"40_base"
2026,9824,34837.2,0.426,"40_base"
2027,3027,29822.4,0.365,"40_base"
2028,3040,29133.1,0.356,"40_base"
2029,3221,29167.4,0.357,"40_base"
2030,3475,29705.6,0.363,"40_base"
2031,3744,30528.5,0.374,"40_base"
2032,3981,31457.5,0.385,"40_base"
2033,4163,32367.7,0.396,"40_base"
2034,4274,33202.3,0.406,"40_base"
2035,4333,33963.1,0.416,"40_base"
2036,4372,34670.6,0.424,"40_base"
2025,10669,49942.6,0.606,"40_high"
2026,9824,43793.3,0.531,"40_high"
2027,3027,38422.3,0.466,"40_high"
2028,3040,37439.2,0.454,"40_high"
2029,3221,37273.1,0.452,"40_high"
2030,3475,37728.5,0.458,"40_high"
2031,3744,38593.2,0.468,"40_high"
2032,3981,39681.8,0.482,"40_high"
2033,4163,40847.6,0.496,"40_high"
2034,4274,42000,0.51,"40_high"
2035,4333,43104,0.523,"40_high"
2036,4372,44149.9,0.536,"40_high"
