"","yr","catch","SpawnBio","dep","name"
"3471...1",2025,10669,28278,0.327,"cc_low"
"3472...2",2026,9824,22726,0.263,"cc_low"
"3473...3",2027,9000,17921,0.207,"cc_low"
"3474...4",2028,9002,14260,0.165,"cc_low"
"3475...5",2029,9018,11340,0.131,"cc_low"
"3476...6",2030,9162,8922,0.103,"cc_low"
"3477...7",2031,8457,6707,0.078,"cc_low"
"3478...8",2032,6914,4924,0.057,"cc_low"
"3479...9",2033,5869,3765,0.044,"cc_low"
"3480...10",2034,5013,2932,0.034,"cc_low"
"3481...11",2035,4263,2289,0.026,"cc_low"
"3482...12",2036,3566,1761,0.02,"cc_low"
"3471...13",2025,10669,40552,0.496,"cc_base"
"3472...14",2026,9824,34788,0.426,"cc_base"
"3473...15",2027,9000,29775,0.364,"cc_base"
"3474...16",2028,9000,25974,0.318,"cc_base"
"3475...17",2029,9000,23033,0.282,"cc_base"
"3476...18",2030,9000,20789,0.254,"cc_base"
"3477...19",2031,9000,19034,0.233,"cc_base"
"3478...20",2032,9000,17601,0.215,"cc_base"
"3479...21",2033,9000,16331,0.2,"cc_base"
"3480...22",2034,9000,15117,0.185,"cc_base"
"3481...23",2035,9000,13911,0.17,"cc_base"
"3482...24",2036,9000,12692,0.155,"cc_base"
"3471...25",2025,10669,49907,0.606,"cc_high"
"3472...26",2026,9824,43767,0.531,"cc_high"
"3473...27",2027,9000,38407,0.466,"cc_high"
"3474...28",2028,9000,34351,0.417,"cc_high"
"3475...29",2029,9000,31280,0.38,"cc_high"
"3476...30",2030,9000,29056,0.353,"cc_high"
"3477...31",2031,9000,27478,0.334,"cc_high"
"3478...32",2032,9000,26373,0.32,"cc_high"
"3479...33",2033,9000,25570,0.31,"cc_high"
"3480...34",2034,9000,24949,0.303,"cc_high"
"3481...35",2035,9000,24442,0.297,"cc_high"
"3482...36",2036,9000,24011,0.291,"cc_high"
"3471...37",2025,10669,28278,0.327,"45_low"
"3472...38",2026,9824,22726,0.263,"45_low"
"3473...39",2027,3031,17921,0.207,"45_low"
"3474...40",2028,3025,17418,0.202,"45_low"
"3475...41",2029,3191,17549,0.203,"45_low"
"3476...42",2030,3429,18026,0.209,"45_low"
"3477...43",2031,3674,18595,0.215,"45_low"
"3478...44",2032,3896,19077,0.221,"45_low"
"3479...45",2033,4061,19374,0.224,"45_low"
"3480...46",2034,4164,19486,0.226,"45_low"
"3481...47",2035,4226,19477,0.225,"45_low"
"3482...48",2036,4254,19415,0.225,"45_low"
"3471...49",2025,10669,40552,0.496,"45_base"
"3472...50",2026,9824,34788,0.426,"45_base"
"3473...51",2027,3031,29775,0.364,"45_base"
"3474...52",2028,3025,29085,0.356,"45_base"
"3475...53",2029,3191,29127,0.356,"45_base"
"3476...54",2030,3429,29680,0.363,"45_base"
"3477...55",2031,3674,30525,0.374,"45_base"
"3478...56",2032,3896,31488,0.385,"45_base"
"3479...57",2033,4061,32439,0.397,"45_base"
"3480...58",2034,4164,33322,0.408,"45_base"
"3481...59",2035,4226,34133,0.418,"45_base"
"3482...60",2036,4254,34889,0.427,"45_base"
"3471...61",2025,10669,49907,0.606,"45_high"
"3472...62",2026,9824,43767,0.531,"45_high"
"3473...63",2027,3031,38407,0.466,"45_high"
"3474...64",2028,3025,37432,0.454,"45_high"
"3475...65",2029,3191,37281,0.453,"45_high"
"3476...66",2030,3429,37755,0.458,"45_high"
"3477...67",2031,3674,38644,0.469,"45_high"
"3478...68",2032,3896,39766,0.483,"45_high"
"3479...69",2033,4061,40972,0.497,"45_high"
"3480...70",2034,4164,42170,0.512,"45_high"
"3481...71",2035,4226,43322,0.526,"45_high"
"3482...72",2036,4254,44412,0.539,"45_high"
"3471...73",2025,10669,28278,0.327,"40_low"
"3472...74",2026,9824,22726,0.263,"40_low"
"3473...75",2027,2642,17921,0.207,"40_low"
"3474...76",2028,2627,17624,0.204,"40_low"
"3475...77",2029,2757,17957,0.208,"40_low"
"3476...78",2030,2947,18650,0.216,"40_low"
"3477...79",2031,3145,19459,0.225,"40_low"
"3478...80",2032,3312,20206,0.234,"40_low"
"3479...81",2033,3430,20794,0.241,"40_low"
"3480...82",2034,3492,21221,0.246,"40_low"
"3481...83",2035,3505,21549,0.249,"40_low"
"3482...84",2036,3502,21845,0.253,"40_low"
"3471...85",2025,10669,40552,0.496,"40_base"
"3472...86",2026,9824,34788,0.426,"40_base"
"3473...87",2027,2642,29775,0.364,"40_base"
"3474...88",2028,2627,29288,0.358,"40_base"
"3475...89",2029,2757,29527,0.361,"40_base"
"3476...90",2030,2947,30288,0.371,"40_base"
"3477...91",2031,3145,31360,0.384,"40_base"
"3478...92",2032,3312,32567,0.399,"40_base"
"3479...93",2033,3430,33783,0.413,"40_base"
"3480...94",2034,3492,34947,0.428,"40_base"
"3481...95",2035,3505,36052,0.441,"40_base"
"3482...96",2036,3502,37113,0.454,"40_base"
"3471...97",2025,10669,49907,0.606,"40_high"
"3472...98",2026,9824,43767,0.531,"40_high"
"3473...99",2027,2642,38407,0.466,"40_high"
"3474...100",2028,2627,37633,0.457,"40_high"
"3475...101",2029,2757,37675,0.457,"40_high"
"3476...102",2030,2947,38351,0.466,"40_high"
"3477...103",2031,3145,39456,0.479,"40_high"
"3478...104",2032,3312,40810,0.495,"40_high"
"3479...105",2033,3430,42264,0.513,"40_high"
"3480...106",2034,3492,43722,0.531,"40_high"
"3481...107",2035,3505,45141,0.548,"40_high"
"3482...108",2036,3502,46506,0.565,"40_high"
