"","Base Model","Retro -1","Retro -2","Retro -3","Retro -4","Retro -5"
"totlikelihood",1272.05,1217.92,1178.96,1139.54,1108.95,1091.32
"surveylike",11.2546,9.65058,9.81014,8.64252,6.81963,6.34347
"discardlike",NA,NA,NA,NA,NA,NA
"lengthlike",266.956,261.051,252.296,245.793,239.912,235.328
"agelike",981.205,935.868,906.746,876.628,854.366,841.548
"recrlike",11.1543,9.74581,8.40403,6.75073,6.14654,6.26101
"forerecrlike",0.112201,0.0707123,0.00676897,0.000138064,0,0
"priorlike",1.36465,1.52998,1.68636,1.72075,1.69958,1.83114
"parmlike",0,0,0,0,0,0
"R0",10.603,10.6058,10.6612,10.7058,10.722,10.7524
"SB0",20251.2,19425.8,19667.4,20478.7,20979.8,20803.5
"SBfinal",10403.4,8645.6,9068.87,9639.23,10170.8,10922
"deplfinal",0.513717,0.445057,0.461111,0.470694,0.484789,0.525009
"yieldspr",6026.38,5917.92,6129.52,6379.21,6506.12,6624.67
"steep",0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.134897,0.138162,0.141259,0.141579,0.141207,0.143689
"lminfem",18.8927,18.7639,18.7768,18.5861,18.4625,18.3338
"lmaxfem",49.4316,49.5526,49.7978,49.8374,49.9143,49.9663
"kfem",0.193787,0.194089,0.190672,0.190946,0.190599,0.190204
"cv1fem",0.142243,0.14554,0.14774,0.153136,0.154354,0.156716
"cv2fem",0.0471398,0.0463698,0.0441815,0.0433387,0.0426112,0.0422254
"mmale",0.146894,0.150414,0.153089,0.153526,0.152985,0.155603
"lminmale",20.3207,20.303,20.2732,20.3985,20.4249,20.4299
"lmaxmale",43.6449,43.7528,43.8105,43.9677,44.066,44.1264
"kmale",0.266629,0.266451,0.265213,0.261011,0.258048,0.256195
"cv1male",0.0914844,0.0915015,0.0928774,0.0919773,0.0915419,0.0917657
"cv2male",0.0548498,0.0539637,0.0535157,0.0520502,0.0515291,0.0511815
