"","h 0.715","h 0.66","h 0.605","h 0.55","h 0.495","h 0.44","h 0.385","h 0.33","h 0.275","h 0.72","h 0.77","h 0.825","h 0.88"
"totlikelihood",1289.78,1282.9,1278.76,1276.16,1274.49,1273.42,1272.73,1272.32,1272.09,1272.08,1272,1272.02,1272.17
"surveylike",14.3,12.7965,12.0293,11.6248,11.411,11.3023,11.2537,11.2405,11.2487,11.2502,11.27,11.299,11.3325
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",264.668,264.853,265.143,265.469,265.797,266.111,266.402,266.663,266.895,266.914,267.097,267.272,267.422
"agelike",986.183,985.142,984.346,983.667,983.068,982.537,982.07,981.664,981.312,981.282,981.007,980.744,980.517
"recrlike",17.9657,15.2009,13.4351,12.3484,11.7065,11.3516,11.1798,11.1238,11.1406,11.1447,11.2026,11.2912,11.3946
"forerecrlike",0.130045,0.121861,0.116154,0.112557,0.110622,0.10992,0.110079,0.110789,0.111808,0.11191,0.112972,0.114168,0.115329
"priorlike",6.53087,4.78123,3.68195,2.92754,2.38869,1.99726,1.71304,1.51123,1.37723,1.36813,1.30495,1.2986,1.38053
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",11.5633,11.2767,11.0701,10.9205,10.8119,10.7335,10.6775,10.638,10.6104,10.6083,10.5912,10.5781,10.5692
"SB0",34115.9,29830.5,27036.4,25145.6,23810.3,22838,22114.4,21566.1,21144.1,21110.8,20814.5,20552.1,20339.4
"SBfinal",6385.73,6816.66,7305.43,7832.77,8385.32,8947.72,9502.63,10033.8,10528.9,10571.8,10980.7,11386.7,11748.1
"deplfinal",0.187177,0.228513,0.270208,0.311497,0.352173,0.391791,0.429704,0.465257,0.497958,0.500779,0.527549,0.554039,0.577603
"yieldspr",3.81793e-13,1.5959e-11,3190.6,4540.55,5155.29,5478.98,5676.01,5813.85,5921.67,5930.5,6012.47,6092.24,6164
"steep",0.275,0.33,0.385,0.44,0.495,0.55,0.605,0.66,0.715,0.72,0.77,0.825,0.88
"mfem",0.165322,0.155201,0.148227,0.143371,0.140026,0.137784,0.136346,0.135483,0.135019,0.134991,0.13482,0.134801,0.134899
"lminfem",18.8664,18.8416,18.839,18.8453,18.8549,18.8652,18.875,18.8837,18.8911,18.8917,18.8972,18.9022,18.9066
"lmaxfem",49.4407,49.4274,49.422,49.4207,49.4216,49.4235,49.4259,49.4285,49.4309,49.4312,49.4331,49.4351,49.4369
"kfem",0.192831,0.193389,0.193664,0.193795,0.193848,0.193858,0.193844,0.193819,0.193791,0.193788,0.193764,0.193739,0.193714
"cv1fem",0.141755,0.142767,0.143131,0.143187,0.143089,0.142915,0.142709,0.142496,0.142292,0.142274,0.142108,0.14194,0.141785
"cv2fem",0.0466508,0.0467807,0.0468776,0.0469512,0.0470081,0.0470523,0.047087,0.047114,0.047135,0.0471367,0.047151,0.0471633,0.0471729
"mmale",0.177865,0.16738,0.160212,0.155261,0.151882,0.149646,0.148239,0.147418,0.147003,0.14698,0.146856,0.146886,0.147032
"lminmale",20.381,20.365,20.3526,20.3431,20.3359,20.3305,20.3265,20.3235,20.3212,20.3211,20.3193,20.3179,20.3168
"lmaxmale",43.6657,43.6648,43.6624,43.6593,43.656,43.6529,43.65,43.6475,43.6453,43.6451,43.6435,43.642,43.6408
"kmale",0.264734,0.265,0.265283,0.265558,0.265816,0.26605,0.266257,0.266437,0.266592,0.266605,0.266727,0.266841,0.266936
"cv1male",0.0903722,0.0907897,0.0910725,0.0912605,0.0913797,0.0914486,0.0914814,0.0914897,0.0914847,0.091484,0.091476,0.0914623,0.0914443
"cv2male",0.0540894,0.054273,0.0544139,0.0545271,0.0546195,0.0546949,0.0547558,0.0548041,0.0548417,0.0548446,0.0548701,0.0548915,0.0549076
