"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"9","SR_BH_steep",0.275,19018,170.949,100675,2788.04,0.0276935,1
"8","SR_BH_steep",0.33,19053.3,0.0089516,104576,23798.4,0.227571,0
"7","SR_BH_steep",0.385,19051,0.00201689,96246.3,26113.8,0.271322,0
"6","SR_BH_steep",0.44,19049.6,0.00358253,90958.1,28657.5,0.315062,0
"5","SR_BH_steep",0.495,19048.7,0.0206208,87510.5,31291.4,0.357574,0
"4","SR_BH_steep",0.55,19048,0.0224696,85220.9,33875,0.397497,0
"3","SR_BH_steep",0.605,19047.6,0.00273712,83664.4,36293.6,0.433799,0
"2","SR_BH_steep",0.66,19047.2,0.00159649,82577.4,38488.6,0.466091,0
"1","SR_BH_steep",0.715,19047,0.849425,81793,40438.2,0.494397,0
"10","SR_BH_steep",0.77,19046.8,0.00323745,81209.9,42151.3,0.519042,0
"11","SR_BH_steep",0.825,19046.8,0.00455179,80762.2,43651.4,0.540493,0
"12","SR_BH_steep",0.88,19046.8,0.00402604,80409.1,44962,0.559165,0
