"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"9","SR_BH_steep",0.275,1288.78,9.64771e-05,32802.2,6286.43,0.191646,0
"8","SR_BH_steep",0.33,1282.13,8.96928e-05,28547.4,6732.02,0.235819,0
"7","SR_BH_steep",0.385,1278.19,9.11416e-05,25822.8,7226.44,0.279848,0
"6","SR_BH_steep",0.44,1275.76,8.72064e-05,24006.5,7753.92,0.322992,0
"5","SR_BH_steep",0.495,1274.23,9.32394e-05,22741.6,8301.1,0.365019,0
"4","SR_BH_steep",0.55,1273.25,8.92561e-05,21832.7,8851.74,0.405435,0
"3","SR_BH_steep",0.605,1272.64,9.73724e-05,21164.4,9388.3,0.443589,0
"2","SR_BH_steep",0.66,1272.27,9.57455e-05,20663.4,9895.6,0.478894,0
"1","SR_BH_steep",0.715,1272.07,0.000134865,20281.2,10363.2,0.510976,0
"10","SR_BH_steep",0.77,1271.99,7.75181e-05,19984.7,10785.9,0.53971,0
"11","SR_BH_steep",0.825,1272.03,8.79446e-05,19749.6,11163.2,0.565236,0
"12","SR_BH_steep",0.88,1272.17,7.19733e-05,19559.9,11497.5,0.587809,0
