"","year","month","fleet","sex","part","Nsamp","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
"1",1985,7,1,1,1,85,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0
"2",1985,7,1,2,1,80,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0
"3",1986,7,1,1,1,7,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0
"4",1986,7,1,2,1,5,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0
"5",1987,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0.01,0.03,0.07,0.16,0.2,0.1,0.04,0.11,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0.01,0.03,0.07,0.16,0.2,0.1,0.04,0.11,0.1,0.02,0.01,0,0
"6",1987,7,1,2,1,1,0,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.04,0.03,0.3,0.39,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.04,0.03,0.3,0.39,0.07,0.05,0.01,0,0,0,0,0,0
"7",2004,7,1,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130880930708841,0.00650671293662533,0.00650671293662533,0.0582404141540562,0.0932273296165662,0.0500270224143816,0.0618671066105359,0.041813630674707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124374217772215,0.137920980771419,0.073493855956309,0.183140857890545,0.0217601547388781,0,0.00170667880304927,0,0,0,0
"8",2005,7,1,3,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0.00790574425249517,0,0.0107376526414487,0.0186433968939438,0.0186433968939438,0.00352977152765989,0.00566381677790699,0.0654170837848257,0.0188321907865407,0.00283190838895349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141595419447675,0.00141595419447675,0.0723552593377618,0.105542528600688,0.128002259180698,0.177681230238118,0.214972188597166,0.132250121764128,0.00141595419447675,0.00566381677790699,0,0,0
"9",2004,7,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170667880304927,0.00170667880304927,0,0.00170667880304927,0.00341335760609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2005,7,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283190838895349,0.00283190838895349,0,0.00141595419447675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",2006,7,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0345224395857307,0,0,0,0.207134637514384,0.585730724971231,0.0690448791714614,0.0345224395857307,0,0.0690448791714614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2007,7,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0.00685413172055898,0.00945914667868471,0,0.00547723885207035,0.0146592363904585,0.0307076295262928,0.200729058533931,0.521717206482416,0.174785903286694,0.00496889979472938,0.0239991406968812,0.00283937131127393,0.00380303672600932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2007,7,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102286773794808,0,0,0,0.204573547589617,0.283992583436341,0.306860321384425,0.102286773794808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",2008,7,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0.0930567927988634,0.114484343772286,0.051426122336214,0.109586617835504,0.0538749853046052,0.146754855042285,0.181957260212908,0.128082274908302,0.0515553071460793,0.0384250349354068,0.024335575748387,0.00646082995915961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
