"year","month","fleet","obs","stderr"
1985,7,"1",462.9,0.4953
1986,7,"1",534.8,0.5311
1987,7,"1",1035.5,0.4257
1995,7,"1",924.8,0.8318
1996,7,"1",3084.5,0.6707
1997,7,"1",3353.3,0.7506
1998,7,"1",42.6,0.488
1999,7,"1",4.8,0.6878
2002,7,"1",13.22,0.4307
2003,7,"1",1.21,0.8196
2004,7,"1",5.13,0.7589
2005,7,"1",10.17,0.4461
2006,7,"1",0.03,1.3556
2007,7,"1",13.86,0.6157
2008,7,"1",3.9,0.4454
2009,7,"1",26.57,0.3377
2010,7,"1",22.74,0.5432
2011,7,"1",0.08,0.05
2012,7,"1",0.01,0.05
2013,7,"1",2.43,0.05
2014,7,"1",0.09,0.05
2015,7,"1",0.03,0.05
2016,7,"1",0.02,0.05
2017,7,"1",0.26,0.05
2018,7,"1",0.014264413,0.05
2019,7,"1",0.783155568,0.05
2020,7,"1",0.276274518,0.05
2021,7,"1",0.144010801,0.05
2022,7,"1",0.074998857,0.05
2023,7,"1",0.11842341,0.05
1985,7,"2",1502,0.2409
1986,7,"2",1321.2,0.2364
1987,7,"2",1798.4,0.262
1997,7,"2",1,0.8326
1998,7,"2",18.7,0.8
2002,7,"2",39.4,0.4071
2012,7,"2",0.001,0.05
2013,7,"2",0.001973147,0.05
2014,7,"2",0.013607911,0.05
2015,7,"2",0.879474952,0.05
2016,7,"2",1.561470568,0.05
2017,7,"2",9.747503127,0.05
2018,7,"2",37.23436795,0.05
2019,7,"2",18.78482254,0.05
2020,7,"2",45.44112426,0.05
2021,7,"2",36.3849337,0.05
2022,7,"2",47.59856499,0.05
2023,7,"2",17.37090156,0.05
2007,7,"5",0.015975687199492,0.317540817521581
2008,7,"5",0.0116665154676585,0.28262672966061
2010,7,"5",0.00796516374852581,0.448932310164729
2011,7,"5",0.0110995188260909,0.274466155082365
2012,7,"5",0.000884514197586864,0.448932310164729
2013,7,"5",0.001070489,0.1
2014,7,"5",0.00871813501469654,0.274466155082365
2015,7,"5",0.0548217363694094,0.558390803833809
2016,7,"5",0.187934319150866,0.157645433747142
2017,7,"5",0.037371858840606,0.470097926173546
2018,7,"5",0.138111221990384,0.355139043056718
2019,7,"5",0.0122244398076749,0.448932310164729
2021,7,"5",0.001,0.448932310164729
2022,7,"5",0.0267803683207838,0.547112541733182
2023,7,"5",0.00214551392542865,0.647766142534528
