"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"6","NatM_uniform_Mal_GP_1",0.088,1304.27,7.72534e-05,24955.6,3675.09,0.147265,0
"5","NatM_uniform_Mal_GP_1",0.099,1291.26,8.89881e-05,23362.8,4591.65,0.196537,0
"4","NatM_uniform_Mal_GP_1",0.11,1282.59,8.44777e-05,22211.9,5725.53,0.257768,0
"3","NatM_uniform_Mal_GP_1",0.121,1276.97,9.4666e-05,21507.6,7071.01,0.328769,0
"2","NatM_uniform_Mal_GP_1",0.132,1273.64,9.96396e-05,21170.9,8552.9,0.403993,0
"1","NatM_uniform_Mal_GP_1",0.143,1272.18,9.83369e-05,21092.2,10047.6,0.476368,0
"7","NatM_uniform_Mal_GP_1",0.14698,1272.08,7.28683e-05,21110.8,10571.8,0.500777,0
"8","NatM_uniform_Mal_GP_1",0.154,1272.4,0.000139746,21196.5,11465.2,0.5409,0
"9","NatM_uniform_Mal_GP_1",0.165,1274.14,0.000126938,21463.8,12790.4,0.595906,0
"10","NatM_uniform_Mal_GP_1",0.176,1277.29,7.31694e-05,21916.5,14073.1,0.642124,0
"11","NatM_uniform_Mal_GP_1",0.187,1281.7,9.61287e-05,22612.4,15401.6,0.681113,0
"12","NatM_uniform_Mal_GP_1",0.198,1287.23,8.80753e-05,23639.6,16889,0.714435,1
