"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"5","NatM_uniform_Mal_GP_1",0.088,19068.4,0.000954345,87413.2,16511.5,0.18889,0
"4","NatM_uniform_Mal_GP_1",0.099,19058.7,0.00715559,82912.8,20643.8,0.248982,0
"3","NatM_uniform_Mal_GP_1",0.11,19052.5,0.0162988,80566.9,25737.6,0.319457,0
"2","NatM_uniform_Mal_GP_1",0.121,19048.8,0.0024782,80090.2,31651.5,0.395198,0
"1","NatM_uniform_Mal_GP_1",0.132,19047.1,0.0467316,81019.1,37927.5,0.46813,0
"6","NatM_uniform_Mal_GP_1",0.143,19047.2,0.0107211,82899.6,43984.2,0.530572,0
"7","NatM_uniform_Mal_GP_1",0.154,19049,0.115105,85612.1,49656.5,0.580017,0
"8","NatM_uniform_Mal_GP_1",0.165,19052.3,0.00706457,89317.3,55150.1,0.617462,0
"9","NatM_uniform_Mal_GP_1",0.176,19057,0.00514376,94344.2,60841.3,0.644887,1
"10","NatM_uniform_Mal_GP_1",0.187,19062.9,0.00704921,101289,67331.6,0.664747,1
"11","NatM_uniform_Mal_GP_1",0.198,19070,0.00396581,111226,75587,0.679579,1
